d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
200,511,170,1.5357706645519793,1.5357706645519793,71.2306591579312,16200174,0.440828940026152,naive_quantum,1,1,1,10076415.9537622,10076415.9537622,10076415.9537622,10076415.9537622,10076415.9537622,10076415.9537622
208,511,170,1.489309246833942,1.489309246833942,73.46941370847121,15836176,0.443255340821376,naive_quantum,1,1,1,13918015.6409985,13918015.6409985,13918015.6409985,13918015.6409985,13918015.6409985,13918015.6409985
216,511,170,1.4596859631468386,1.4596859631468386,75.68194933395843,15739591,0.443783955528675,naive_quantum,1,1,1,19521217.6659569,19521217.6659569,19521217.6659569,19521217.6659569,19521217.6659569,19521217.6659569
224,511,170,1.4368682610514811,1.4368682610514811,77.88649961771313,15656520,0.445327001944912,naive_quantum,1,1,1,27476667.1611806,27476667.1611806,27476667.1611806,27476667.1611806,27476667.1611806,27476667.1611806
232,511,170,1.4181438936824615,1.4181438936824615,80.08296704013796,15560901,0.446786912261925,naive_quantum,1,1,1,38693922.4379036,38693922.4379036,38693922.4379036,38693922.4379036,38693922.4379036,38693922.4379036
240,511,170,1.402226583201453,1.402226583201453,82.27336110383557,15446061,0.448166855904128,naive_quantum,1,1,1,54476797.8996665,54476797.8996665,54476797.8996665,54476797.8996665,54476797.8996665,54476797.8996665
248,511,170,1.3883828904196254,1.3883828904196254,84.45895468567657,15311209,0.449470537393407,naive_quantum,1,1,1,76651894.9632251,76651894.9632251,76651894.9632251,76651894.9632251,76651894.9632251,76651894.9632251
256,511,170,1.3761512649851224,1.3761512649851224,86.64061856519382,15159013,0.450701833766002,naive_quantum,1,1,1,107780679.728115,107780679.728115,107780679.728115,107780679.728115,107780679.728115,107780679.728115
264,511,170,1.3652147925282598,1.3652147925282598,88.81898105250517,14992322,0.451864563506972,naive_quantum,1,1,1,151445094.819429,151445094.819429,151445094.819429,151445094.819429,151445094.819429,151445094.819429
272,511,170,1.3553461118079089,1.3553461118079089,90.99451385878717,14817490,0.452962465866239,naive_quantum,1,1,1,212657361.369257,212657361.369257,212657361.369257,212657361.369257,212657361.369257,212657361.369257
280,511,170,1.3463757570328818,1.3463757570328818,93.16758228844382,14631805,0.453999177418056,naive_quantum,1,1,1,298433198.037105,298433198.037105,298433198.037105,298433198.037105,298433198.037105,298433198.037105
288,511,170,1.3381656812720983,1.3381656812720983,95.3384764331923,14435248,0.454978114854572,naive_quantum,1,1,1,418524694.477028,418524694.477028,418524694.477028,418524694.477028,418524694.477028,418524694.477028
296,511,170,1.3306157899887334,1.3306157899887334,97.50743151206511,11812441,0.455902706542742,naive_quantum,1,1,1,586625066.28506,586625066.28506,586625066.28506,586625066.28506,586625066.28506,586625066.28506
304,511,170,1.3236400177074745,1.3236400177074745,99.67464163137568,2921213,0.456776173095767,naive_quantum,1,1,1,821804131.620002,821804131.620002,821804131.620002,821804131.620002,821804131.620002,821804131.620002
312,511,170,1.3171702496901085,1.3171702496901085,101.8402694043619,2924854,0.457601643380495,naive_quantum,1,1,1,1150730105.69188,1150730105.69188,1150730105.69188,1150730105.69188,1150730105.69188,1150730105.69188
320,511,170,1.3111462653019965,1.3111462653019965,104.00445284925124,3025749,0.458382064740242,naive_quantum,1,1,1,1610506962.06181,1610506962.06181,1610506962.06181,1610506962.06181,1610506962.06181,1610506962.06181
328,511,170,1.3055208000268363,1.3055208000268363,106.16731045585364,2984997,0.45912030430982,naive_quantum,1,1,1,2253005608.56999,2253005608.56999,2253005608.56999,2253005608.56999,2253005608.56999,2253005608.56999
336,511,170,1.3002531436541662,1.3002531436541662,108.32894491626725,3515063,0.459819086754445,naive_quantum,1,1,1,3150585356.88234,3150585356.88234,3150585356.88234,3150585356.88234,3150585356.88234,3150585356.88234
344,511,170,1.2953074039709107,1.2953074039709107,110.48944611181135,3922129,0.460480989621811,naive_quantum,1,1,1,4404070221.09771,4404070221.09771,4404070221.09771,4404070221.09771,4404070221.09771,4404070221.09771
352,1023,341,1.2908767638159753,1.2908767638159753,112.58597500440054,4972617,0.442445497395324,naive_quantum,1,1,1,6093296073.30487,6093296073.30487,6093296073.30487,6093296073.30487,6093296073.30487,6093296073.30487
360,1023,341,1.286476354256457,1.286476354256457,114.74510236228606,3111130,0.443265547722292,naive_quantum,1,1,1,8512395193.76238,8512395193.76238,8512395193.76238,8512395193.76238,8512395193.76238,8512395193.76238
368,1023,341,1.282318405897264,1.282318405897264,116.90327794780033,2011379,0.444044907791062,naive_quantum,1,1,1,11888065450.3687,11888065450.3687,11888065450.3687,11888065450.3687,11888065450.3687,11888065450.3687
376,1023,341,1.2783828899603875,1.2783828899603875,119.06056022400348,1339397,0.444786392176809,naive_quantum,1,1,1,16597655572.9489,16597655572.9489,16597655572.9489,16597655572.9489,16597655572.9489,16597655572.9489
384,1023,341,1.2746500413726312,1.2746500413726312,121.21700196646988,915912,0.445492611552185,naive_quantum,1,1,1,23165501262.1337,23165501262.1337,23165501262.1337,23165501262.1337,23165501262.1337,23165501262.1337
392,1023,341,1.271104377849747,1.271104377849747,123.37265113842584,641616,0.446166055492489,naive_quantum,1,1,1,32323052423.083,32323052423.083,32323052423.083,32323052423.083,32323052423.083,32323052423.083
400,1023,341,1.2677315814137706,1.2677315814137706,125.52755140924124,459439,0.446809047063536,naive_quantum,1,1,1,45088543428.2037,45088543428.2037,45088543428.2037,45088543428.2037,45088543428.2037,45088543428.2037
408,1023,341,1.2645188102419407,1.2645188102419407,127.68174269683678,335645,0.447423758600198,naive_quantum,1,1,1,62879626498.5778,62879626498.5778,62879626498.5778,62879626498.5778,62879626498.5778,62879626498.5778
416,1023,341,1.261453527031401,1.261453527031401,129.83526160303842,249720,0.44801220140186,naive_quantum,1,1,1,87666212655.0891,87666212655.0891,87666212655.0891,87666212655.0891,87666212655.0891,87666212655.0891
424,1023,341,1.2585274520543157,1.2585274520543157,131.98814178122714,188967,0.448576302578421,naive_quantum,1,1,1,122201525977.885,122201525977.885,122201525977.885,122201525977.885,122201525977.885,122201525977.885
432,2047,682,1.2557615006702905,1.2557615006702905,134.12633386900666,3339761017,0.444913703030393,naive_quantum,1,1,1,169890810106.625,169890810106.625,169890810106.625,169890810106.625,169890810106.625,169890810106.625
440,2047,682,1.2530883100336327,1.2530883100336327,136.28093657081325,2046427992,0.445632642732816,naive_quantum,1,1,1,237073300613.089,237073300613.089,237073300613.089,237073300613.089,237073300613.089,237073300613.089
448,2047,682,1.2505199740271156,1.2505199740271156,138.43254988582143,1285421032,0.446325259075708,naive_quantum,1,1,1,330262974283.498,330262974283.498,330262974283.498,330262974283.498,330262974283.498,330262974283.498
456,2047,682,1.2480526532478515,1.2480526532478515,140.58358004241796,826631650,0.446993513834974,naive_quantum,1,1,1,459898081676.385,459898081676.385,459898081676.385,459898081676.385,459898081676.385,459898081676.385
464,2047,682,1.2456872351852408,1.2456872351852408,142.73405460191987,544048943,0.447639320559037,naive_quantum,1,1,1,640383659848.894,640383659848.894,640383659848.894,640383659848.894,640383659848.894,640383659848.894
472,2047,682,1.2434141482266412,1.2434141482266412,144.88399962973727,365671489,0.448264209954456,naive_quantum,1,1,1,891514875399.485,891514875399.485,891514875399.485,891514875399.485,891514875399.485,891514875399.485
480,2047,682,1.2412278936353232,1.2412278936353232,147.0334397643458,250666462,0.448869671746155,naive_quantum,1,1,1,1240881171668.91,1240881171668.91,1240881171668.91,1240881171668.91,1240881171668.91,1240881171668.91
488,2047,682,1.2391237735481406,1.2391237735481406,149.18239829326654,175056252,0.449457088667213,naive_quantum,1,1,1,1726857330437.03,1726857330437.03,1726857330437.03,1726857330437.03,1726857330437.03,1726857330437.03
496,2047,682,1.2370968765968362,1.2370968765968362,151.33089721454203,124419425,0.450027722159664,naive_quantum,1,1,1,2402732944742.2,2402732944742.2,2402732944742.2,2402732944742.2,2402732944742.2,2402732944742.2
504,2047,682,1.2351425513234795,1.2351425513234795,153.47895729682688,89914855,0.450582731224438,naive_quantum,1,1,1,3342508834446.57,3342508834446.57,3342508834446.57,3342508834446.57,3342508834446.57,3342508834446.57
512,2047,682,1.2332569117011958,1.2332569117011958,155.6265981437256,66027864,0.451123191360647,naive_quantum,1,1,1,4649032162493.41,4649032162493.41,4649032162493.41,4649032162493.41,4649032162493.41,4649032162493.41
520,2047,682,1.2314367509923074,1.2314367509923074,157.77383824626378,49248137,0.451650099792711,naive_quantum,1,1,1,6465316281096.14,6465316281096.14,6465316281096.14,6465316281096.14,6465316281096.14,6465316281096.14
528,2047,682,1.2296796188637638,1.2296796188637638,159.92069503057385,37302655,0.452164384003327,naive_quantum,1,1,1,8990450417588.26,8990450417588.26,8990450417588.26,8990450417588.26,8990450417588.26,8990450417588.26
536,2047,682,1.2279806986725068,1.2279806986725068,162.06718976749966,28681304,0.452668268586789,naive_quantum,1,1,1,12499756069888.4,12499756069888.4,12499756069888.4,12499756069888.4,12499756069888.4,12499756069888.4
544,2047,682,1.2263372015637208,1.2263372015637208,164.21332298448152,22387182,0.453158115838102,naive_quantum,1,1,1,17376196551396.1,17376196551396.1,17376196551396.1,17376196551396.1,17376196551396.1,17376196551396.1
552,2047,682,1.2247475945108428,1.2247475945108428,166.35912454156457,17746990,0.453639163653305,naive_quantum,1,1,1,24153326707461.5,24153326707461.5,24153326707461.5,24153326707461.5,24153326707461.5,24153326707461.5
560,2047,682,1.2232086108018434,1.2232086108018434,168.5046029082987,14292864,0.454110494910712,naive_quantum,1,1,1,33570133266104.2,33570133266104.2,33570133266104.2,33570133266104.2,33570133266104.2,33570133266104.2
568,2047,682,1.2217171494042223,1.2217171494042223,170.6497709516381,11700798,0.454572676920822,naive_quantum,1,1,1,46651644790277.5,46651644790277.5,46651644790277.5,46651644790277.5,46651644790277.5,46651644790277.5
576,2047,682,1.2202713140682684,1.2202713140682684,172.7946407699001,9744958,0.455026249962645,naive_quantum,1,1,1,64823134394912.7,64823134394912.7,64823134394912.7,64823134394912.7,64823134394912.7,64823134394912.7
584,2047,682,1.218869080893426,1.218869080893426,174.9392237295917,8264377,0.455471701594067,naive_quantum,1,1,1,90063052796576.0,90063052796576.0,90063052796576.0,90063052796576.0,90063052796576.0,90063052796576.0
592,2047,682,1.2175085169222166,1.2175085169222166,177.08353050578887,7143580,0.455909475498715,naive_quantum,1,1,1,125118114516669.0,125118114516669.0,125118114516669.0,125118114516669.0,125118114516669.0,125118114516669.0
600,2047,682,1.2161877018655525,1.2161877018655525,179.22757112067146,6299061,0.456339973355959,naive_quantum,1,1,1,173800405088244.0,173800405088244.0,173800405088244.0,173800405088244.0,173800405088244.0,173800405088244.0
608,2047,682,1.2149049002238774,1.2149049002238774,181.37135498208738,5670182,0.456763562151569,naive_quantum,1,1,1,241401832459893.0,241401832459893.0,241401832459893.0,241401832459893.0,241401832459893.0,241401832459893.0
616,2047,682,1.2136586424920006,1.2136586424920006,183.51489091890227,5212766,0.457180579237749,naive_quantum,1,1,1,335271353017095.0,335271353017095.0,335271353017095.0,335271353017095.0,335271353017095.0,335271353017095.0
624,2047,682,1.2124473293077849,1.2124473293077849,185.65818721428803,4894497,0.457591326197011,naive_quantum,1,1,1,465606198801940.0,465606198801940.0,465606198801940.0,465606198801940.0,465606198801940.0,465606198801940.0
632,2047,682,1.2112694932102868,1.2112694932102868,187.80125163963802,4691961,0.457996077532075,naive_quantum,1,1,1,646560181375928.0,646560181375928.0,646560181375928.0,646560181375928.0,646560181375928.0,646560181375928.0
640,2047,682,1.2101237687273716,1.2101237687273716,189.9440914856866,4588434,0.458395082505999,naive_quantum,1,1,1,897778188233120.0,897778188233120.0,897778188233120.0,897778188233120.0,897778188233120.0,897778188233120.0
648,2047,682,1.2090088579990586,1.2090088579990586,192.08671359228978,4572322,0.458788566678166,naive_quantum,1,1,1,1.24652417362821e+15,1.24652417362821e+15,1.24652417362821e+15,1.24652417362821e+15,1.24652417362821e+15,1.24652417362821e+15
656,2047,682,1.207923508131967,1.207923508131967,194.2291243763824,4636073,0.459176733524421,naive_quantum,1,1,1,1.73063179481701e+15,1.73063179481701e+15,1.73063179481701e+15,1.73063179481701e+15,1.73063179481701e+15,1.73063179481701e+15
664,2047,682,1.2068631043126277,1.2068631043126277,196.37132983993928,4775656,0.459559686159514,naive_quantum,1,1,1,2.40197943500703e+15,2.40197943500703e+15,2.40197943500703e+15,2.40197943500703e+15,2.40197943500703e+15,2.40197943500703e+15
672,2047,682,1.2058329755139983,1.2058329755139983,198.51333564346814,4989346,0.459937742273025,naive_quantum,1,1,1,3.33430042572369e+15,3.33430042572369e+15,3.33430042572369e+15,3.33430042572369e+15,3.33430042572369e+15,3.33430042572369e+15
680,2047,682,1.204828896896079,1.204828896896079,200.65514708709657,5278149,0.460310977483755,naive_quantum,1,1,1,4.62816982289497e+15,4.62816982289497e+15,4.62816982289497e+15,4.62816982289497e+15,4.62816982289497e+15,4.62816982289497e+15
688,2047,682,1.2038498517918843,1.2038498517918843,202.7967691454448,5645269,0.460679526639531,naive_quantum,1,1,1,6.42366667016135e+15,6.42366667016135e+15,6.42366667016135e+15,6.42366667016135e+15,6.42366667016135e+15,6.42366667016135e+15
696,2047,682,1.2028948774415347,1.2028948774415347,204.9382064897369,6096075,0.461043511253019,naive_quantum,1,1,1,8.91509377642948e+15,8.91509377642948e+15,8.91509377642948e+15,8.91509377642948e+15,8.91509377642948e+15,8.91509377642948e+15
704,2047,682,1.2019631730737526,1.2019631730737526,207.07946350770493,6638073,0.461403043432951,naive_quantum,1,1,1,1.23720606200316e+16,1.23720606200316e+16,1.23720606200316e+16,1.23720606200316e+16,1.23720606200316e+16,1.23720606200316e+16
712,2047,682,1.2010535713615136,1.2010535713615136,209.22054432519602,7281207,0.461758214430179,naive_quantum,1,1,1,1.71680459097074e+16,1.71680459097074e+16,1.71680459097074e+16,1.71680459097074e+16,1.71680459097074e+16,1.71680459097074e+16
720,2047,682,1.2001654797718537,1.2001654797718537,211.36145282043563,8037709,0.4621091183536,naive_quantum,1,1,1,2.38215758827191e+16,2.38215758827191e+16,2.38215758827191e+16,2.38215758827191e+16,2.38215758827191e+16,2.38215758827191e+16
728,2047,682,1.1992979583612589,1.1992979583612589,213.50219264659324,8922721,0.462455831067833,naive_quantum,1,1,1,3.30510485928486e+16,3.30510485928486e+16,3.30510485928486e+16,3.30510485928486e+16,3.30510485928486e+16,3.30510485928486e+16
736,2047,682,1.198453754158438,1.198453754158438,215.64276722475327,9951766,0.462798509100841,naive_quantum,1,1,1,4.58663550461195e+16,4.58663550461195e+16,4.58663550461195e+16,4.58663550461195e+16,4.58663550461195e+16,4.58663550461195e+16
744,2047,682,1.1976256659203592,1.1976256659203592,217.78317979148457,11151016,0.46313705930222,naive_quantum,1,1,1,6.36295476750931e+16,6.36295476750931e+16,6.36295476750931e+16,6.36295476750931e+16,6.36295476750931e+16,6.36295476750931e+16
752,2047,682,1.1968151155407862,1.1968151155407862,219.92343342092664,12545327,0.46347159033484,naive_quantum,1,1,1,8.82580363308887e+16,8.82580363308887e+16,8.82580363308887e+16,8.82580363308887e+16,8.82580363308887e+16,8.82580363308887e+16
760,2047,682,1.1960254362702938,1.1960254362702938,222.06353096958392,14160856,0.463802251764373,naive_quantum,1,1,1,1.2244241220161e+17,1.2244241220161e+17,1.2244241220161e+17,1.2244241220161e+17,1.2244241220161e+17,1.2244241220161e+17
768,2047,682,1.195252051732527,1.195252051732527,224.2034751794192,16037730,0.464128993955277,naive_quantum,1,1,1,1.69840672096466e+17,1.69840672096466e+17,1.69840672096466e+17,1.69840672096466e+17,1.69840672096466e+17,1.69840672096466e+17
776,2047,682,1.194495653811239,1.194495653811239,226.34326861660594,18217017,0.464451890838272,naive_quantum,1,1,1,2.35576836543992e+17,2.35576836543992e+17,2.35576836543992e+17,2.35576836543992e+17,2.35576836543992e+17,2.35576836543992e+17
784,2047,682,1.193755630226716,1.193755630226716,228.48291371861566,20748898,0.464770979804692,naive_quantum,1,1,1,3.26740355751242e+17,3.26740355751242e+17,3.26740355751242e+17,3.26740355751242e+17,3.26740355751242e+17,3.26740355751242e+17
792,2047,682,1.193031391156492,1.193031391156492,230.62241279639605,23692652,0.465086294661007,naive_quantum,1,1,1,4.53158691241153e+17,4.53158691241153e+17,4.53158691241153e+17,4.53158691241153e+17,4.53158691241153e+17,4.53158691241153e+17
800,2047,682,1.1923223728411605,1.1923223728411605,232.76176804360787,27118320,0.465397866196788,naive_quantum,1,1,1,6.2845361075273e+17,6.2845361075273e+17,6.2845361075273e+17,6.2845361075273e+17,6.2845361075273e+17,6.2845361075273e+17
808,2047,682,1.1916280358033107,1.1916280358033107,234.900981545787,31108697,0.465705722578741,naive_quantum,1,1,1,8.71504281254603e+17,8.71504281254603e+17,8.71504281254603e+17,8.71504281254603e+17,8.71504281254603e+17,8.71504281254603e+17
816,2047,682,1.190947860883393,1.190947860883393,237.04005528950483,35761732,0.466009889651886,naive_quantum,1,1,1,1.20847339433915e+18,1.20847339433915e+18,1.20847339433915e+18,1.20847339433915e+18,1.20847339433915e+18,1.20847339433915e+18
824,2047,682,1.1902813465244233,1.1902813465244233,239.1789911716811,41193397,0.466310391235693,naive_quantum,1,1,1,1.67561259660887e+18,1.67561259660887e+18,1.67561259660887e+18,1.67561259660887e+18,1.67561259660887e+18,1.67561259660887e+18
832,2047,682,1.1896313602241926,1.1896313602241926,241.31779097735344,47522806,0.466607332576961,naive_quantum,1,1,1,2.32391148974721e+18,2.32391148974721e+18,2.32391148974721e+18,2.32391148974721e+18,2.32391148974721e+18,2.32391148974721e+18
840,2047,682,1.1889908329433885,1.1889908329433885,243.45645643585937,54945559,0.466900570664511,naive_quantum,1,1,1,3.22175401630068e+18,3.22175401630068e+18,3.22175401630068e+18,3.22175401630068e+18,3.22175401630068e+18,3.22175401630068e+18
848,2047,682,1.1883640886668367,1.1883640886668367,245.59498922807435,63628297,0.467190243448571,naive_quantum,1,1,1,4.46676215371062e+18,4.46676215371062e+18,4.46676215371062e+18,4.46676215371062e+18,4.46676215371062e+18,4.46676215371062e+18
856,2047,682,1.1877496262770497,1.1877496262770497,247.73339092766992,73803919,0.467476343096072,naive_quantum,1,1,1,6.19260281058523e+18,6.19260281058523e+18,6.19260281058523e+18,6.19260281058523e+18,6.19260281058523e+18,6.19260281058523e+18
864,2047,682,1.187147479316888,1.187147479316888,249.8716630650483,85737188,0.467758898725192,naive_quantum,1,1,1,8.5852198692389e+18,8.5852198692389e+18,8.5852198692389e+18,8.5852198692389e+18,8.5852198692389e+18,8.5852198692389e+18
872,1023,341,1.1865665071831168,1.1865665071831168,252.00138726916686,872290,0.46563261300063,naive_quantum,1,1,1,1.18867406184301e+19,1.18867406184301e+19,1.18867406184301e+19,1.18867406184301e+19,1.18867406184301e+19,1.18867406184301e+19
880,1023,341,1.185986845095742,1.185986845095742,254.13911902074014,1053695,0.465827818614329,naive_quantum,1,1,1,1.6476286308184e+19,1.6476286308184e+19,1.6476286308184e+19,1.6476286308184e+19,1.6476286308184e+19,1.6476286308184e+19
888,1023,341,1.1854180633950655,1.1854180633950655,256.2767287752828,1273575,0.466020537940458,naive_quantum,1,1,1,2.28368135549246e+19,2.28368135549246e+19,2.28368135549246e+19,2.28368135549246e+19,2.28368135549246e+19,2.28368135549246e+19
896,1023,341,1.1848598545442575,1.1848598545442575,258.41421785309296,1540212,0.466210784396992,naive_quantum,1,1,1,3.16512989203247e+19,3.16512989203247e+19,3.16512989203247e+19,3.16512989203247e+19,3.16512989203247e+19,3.16512989203247e+19
904,1023,341,1.1843119196500065,1.1843119196500065,260.55158753384745,1863689,0.466398571285477,naive_quantum,1,1,1,4.38659461447738e+19,4.38659461447738e+19,4.38659461447738e+19,4.38659461447738e+19,4.38659461447738e+19,4.38659461447738e+19
912,1023,341,1.1837738920299257,1.1837738920299257,262.6888390590643,2256325,0.466583910544026,naive_quantum,1,1,1,6.07910619245648e+19,6.07910619245648e+19,6.07910619245648e+19,6.07910619245648e+19,6.07910619245648e+19,6.07910619245648e+19
920,1023,341,1.18324561583829,1.18324561583829,264.8259736385602,2733045,0.466766817680353,naive_quantum,1,1,1,8.42430288420388e+19,8.42430288420388e+19,8.42430288420388e+19,8.42430288420388e+19,8.42430288420388e+19,8.42430288420388e+19
928,1023,341,1.182726826556867,1.182726826556867,266.96299244888183,3312086,0.466947306257734,naive_quantum,1,1,1,1.16737520401696e+20,1.16737520401696e+20,1.16737520401696e+20,1.16737520401696e+20,1.16737520401696e+20,1.16737520401696e+20
936,1023,341,1.182217265565025,1.182217265565025,269.09989663779675,4015681,0.46712538995628,naive_quantum,1,1,1,1.61759297696827e+20,1.61759297696827e+20,1.61759297696827e+20,1.61759297696827e+20,1.61759297696827e+20,1.61759297696827e+20
944,1023,341,1.181716826171679,1.181716826171679,271.23668732751764,4870796,0.467301085142844,naive_quantum,1,1,1,2.24138984743716e+20,2.24138984743716e+20,2.24138984743716e+20,2.24138984743716e+20,2.24138984743716e+20,2.24138984743716e+20
952,1023,341,1.1812250870785528,1.1812250870785528,273.3733656147155,5910637,0.467474402852857,naive_quantum,1,1,1,3.10560460770346e+20,3.10560460770346e+20,3.10560460770346e+20,3.10560460770346e+20,3.10560460770346e+20,3.10560460770346e+20
960,1023,341,1.180741511557864,1.180741511557864,275.5099325719902,7176044,0.467645352326267,naive_quantum,1,1,1,4.30269178519311e+20,4.30269178519311e+20,4.30269178519311e+20,4.30269178519311e+20,4.30269178519311e+20,4.30269178519311e+20
968,1023,341,1.1802663971319336,1.1802663971319336,277.64638925827916,8715628,0.467813957307106,naive_quantum,1,1,1,5.96108840460919e+20,5.96108840460919e+20,5.96108840460919e+20,5.96108840460919e+20,5.96108840460919e+20,5.96108840460919e+20
976,1023,341,1.1797993654925365,1.1797993654925365,279.7827367087109,10589730,0.467980230116199,naive_quantum,1,1,1,8.25836606582633e+20,8.25836606582633e+20,8.25836606582633e+20,8.25836606582633e+20,8.25836606582633e+20,8.25836606582633e+20
984,1023,341,1.179340164983202,1.179340164983202,281.91897594267255,12871908,0.468144185486905,naive_quantum,1,1,1,1.1440467458082e+21,1.1440467458082e+21,1.1440467458082e+21,1.1440467458082e+21,1.1440467458082e+21,1.1440467458082e+21
992,1023,341,1.1788872128851906,1.1788872128851906,284.05510798872336,15656787,0.468305815925677,naive_quantum,1,1,1,1.5845378882171e+21,1.5845378882171e+21,1.5845378882171e+21,1.5845378882171e+21,1.5845378882171e+21,1.5845378882171e+21
1000,1023,341,1.1784432265356004,1.1784432265356004,286.19113378402864,19044843,0.468465186911394,naive_quantum,1,1,1,2.19493457490638e+21,2.19493457490638e+21,2.19493457490638e+21,2.19493457490638e+21,2.19493457490638e+21,2.19493457490638e+21
1008,1023,341,1.1780065134992668,1.1780065134992668,288.3270543337669,23174366,0.468622289509862,naive_quantum,1,1,1,3.04034666378193e+21,3.04034666378193e+21,3.04034666378193e+21,3.04034666378193e+21,3.04034666378193e+21,3.04034666378193e+21
1016,1023,341,1.1775768922922067,1.1775768922922067,290.4628706031902,28209146,0.468777140681455,naive_quantum,1,1,1,4.21121337497356e+21,4.21121337497356e+21,4.21121337497356e+21,4.21121337497356e+21,4.21121337497356e+21,4.21121337497356e+21
1024,1023,341,1.1771541849666214,1.1771541849666214,292.59858354676186,34349459,0.468929757722093,naive_quantum,1,1,1,5.83275741003836e+21,5.83275741003836e+21,5.83275741003836e+21,5.83275741003836e+21,5.83275741003836e+21,5.83275741003836e+21
