d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
216,511,170,1.3797885478192176,1.3797885478192176,74.41413832758592,5259609,0.442903576666537,naive_quantum,1,1,1,7877478.60122058,7877478.60122058,7877478.60122058,7877478.60122058,7877478.60122058,7877478.60122058
224,511,170,1.3667588555860555,1.3667588555860555,76.60234815527701,5335134,0.444490230399225,naive_quantum,1,1,1,11097119.9791635,11097119.9791635,11097119.9791635,11097119.9791635,11097119.9791635,11097119.9791635
232,511,170,1.355211607248065,1.355211607248065,78.78685158962213,5399776,0.445989200943596,naive_quantum,1,1,1,15620791.2502202,15620791.2502202,15620791.2502202,15620791.2502202,15620791.2502202,15620791.2502202
240,511,170,1.3448723578135884,1.3448723578135884,80.9681710669767,5454375,0.447405413671531,naive_quantum,1,1,1,21971937.819371,21971937.819371,21971937.819371,21971937.819371,21971937.819371,21971937.819371
248,511,170,1.3355377885917563,1.3355377885917563,83.14670974217911,5500514,0.448743423639168,naive_quantum,1,1,1,30882985.8681672,30882985.8681672,30882985.8681672,30882985.8681672,30882985.8681672,30882985.8681672
256,511,170,1.3270557975144426,1.3270557975144426,85.32278716643309,5537962,0.450007545292271,naive_quantum,1,1,1,43381399.1945277,43381399.1945277,43381399.1945277,43381399.1945277,43381399.1945277,43381399.1945277
264,511,170,1.319296389455499,1.319296389455499,87.49666232122577,5566934,0.451201671058979,naive_quantum,1,1,1,60893455.7512991,60893455.7512991,60893455.7512991,60893455.7512991,60893455.7512991,60893455.7512991
272,511,170,1.3121690350002404,1.3121690350002404,89.66854907518754,4714258,0.452329742306508,naive_quantum,1,1,1,85428614.7280748,85428614.7280748,85428614.7280748,85428614.7280748,85428614.7280748,85428614.7280748
280,511,170,1.305589615977794,1.305589615977794,91.83862690590294,1216560,0.453395343086536,naive_quantum,1,1,1,119777880.590483,119777880.590483,119777880.590483,119777880.590483,119777880.590483,119777880.590483
288,511,170,1.2994953847052186,1.2994953847052186,94.00704853211236,1260005,0.454402033111539,naive_quantum,1,1,1,167856143.296663,167856143.296663,167856143.296663,167856143.296663,167856143.296663,167856143.296663
296,511,170,1.2938292368151707,1.2938292368151707,96.17394548718086,1344493,0.455353150746719,naive_quantum,1,1,1,235113790.189101,235113790.189101,235113790.189101,235113790.189101,235113790.189101,235113790.189101
304,511,170,1.2885443914589572,1.2885443914589572,98.3394322531224,1472452,0.456251933856752,naive_quantum,1,1,1,329160730.585869,329160730.585869,329160730.585869,329160730.585869,329160730.585869,329160730.585869
312,511,170,1.2836024754713318,1.2836024754713318,100.50360940504623,1649880,0.457101518670483,naive_quantum,1,1,1,460631320.794064,460631320.794064,460631320.794064,460631320.794064,460631320.794064,460631320.794064
320,1023,341,1.2792171669933388,1.2792171669933388,102.59995631427871,1459689,0.438040910284127,naive_quantum,1,1,1,637576297.885392,637576297.885392,637576297.885392,637576297.885392,637576297.885392,637576297.885392
328,1023,341,1.274850399276067,1.274850399276067,104.76260125440184,935065,0.439084741403749,naive_quantum,1,1,1,891638663.145244,891638663.145244,891638663.145244,891638663.145244,891638663.145244,891638663.145244
336,1023,341,1.2707377350965154,1.2707377350965154,106.92413585345804,618971,0.440073370808948,naive_quantum,1,1,1,1246464473.83921,1246464473.83921,1246464473.83921,1246464473.83921,1246464473.83921,1246464473.83921
344,1023,341,1.2668566704438438,1.2668566704438438,109.08462686390472,421956,0.441010330679409,naive_quantum,1,1,1,1741866646.97407,1741866646.97407,1741866646.97407,1741866646.97407,1741866646.97407,1741866646.97407
352,1023,341,1.2631865761105765,1.2631865761105765,111.24413494332514,295339,0.44189896628784,naive_quantum,1,1,1,2433271897.0937,2433271897.0937,2433271897.0937,2433271897.0937,2433271897.0937,2433271897.0937
360,1023,341,1.2597118747951979,1.2597118747951979,113.40271543778063,211745,0.442742512474783,naive_quantum,1,1,1,3398165134.02106,3398165134.02106,3398165134.02106,3398165134.02106,3398165134.02106,3398165134.02106
368,1023,341,1.2564156946965843,1.2564156946965843,115.5604190311997,155143,0.443543965901983,naive_quantum,1,1,1,4744223251.43814,4744223251.43814,4744223251.43814,4744223251.43814,4744223251.43814,4744223251.43814
376,2047,682,1.2533360704836871,1.2533360704836871,117.69736399532727,2145907467,0.43830030532158,naive_quantum,1,1,1,6599035851.61772,6599035851.61772,6599035851.61772,6599035851.61772,6599035851.61772,6599035851.61772
384,2047,682,1.2503531242910824,1.2503531242910824,119.85430710214574,1251110938,0.439294495202301,naive_quantum,1,1,1,9209178047.32241,9209178047.32241,9209178047.32241,9209178047.32241,9209178047.32241,9209178047.32241
392,2047,682,1.24750997896501,1.24750997896501,122.01046807958909,753484690,0.440243014557623,naive_quantum,1,1,1,12847509411.1102,12847509411.1102,12847509411.1102,12847509411.1102,12847509411.1102,12847509411.1102
400,2047,682,1.2447977973522848,1.2447977973522848,124.16588584509499,467651918,0.44114908468254,naive_quantum,1,1,1,17918480236.3849,17918480236.3849,17918480236.3849,17918480236.3849,17918480236.3849,17918480236.3849
408,2047,682,1.2422216848922292,1.2422216848922292,126.32300782688598,299175234,0.442016073922461,naive_quantum,1,1,1,25028994777.2883,25028994777.2883,25028994777.2883,25028994777.2883,25028994777.2883,25028994777.2883
416,2047,682,1.2397436091292329,1.2397436091292329,128.47698431322172,195886739,0.442845973307938,naive_quantum,1,1,1,34888278037.2214,34888278037.2214,34888278037.2214,34888278037.2214,34888278037.2214,34888278037.2214
424,2047,682,1.2373744728038343,1.2373744728038343,130.63027764494177,131470070,0.443641889950445,naive_quantum,1,1,1,48625183517.5019,48625183517.5019,48625183517.5019,48625183517.5019,48625183517.5019,48625183517.5019
432,2047,682,1.2351028848753232,1.2351028848753232,132.782919371592,90251957,0.444406136534976,naive_quantum,1,1,1,67749720729.4896,67749720729.4896,67749720729.4896,67749720729.4896,67749720729.4896,67749720729.4896
440,2047,682,1.2329240075851187,1.2329240075851187,134.93493949870998,63315731,0.44514101634935,naive_quantum,1,1,1,94373418389.3187,94373418389.3187,94373418389.3187,94373418389.3187,94373418389.3187,94373418389.3187
448,2047,682,1.2308321778566405,1.2308321778566405,137.08636653526466,45354583,0.445848636853048,naive_quantum,1,1,1,131429696902.661,131429696902.661,131429696902.661,131429696902.661,131429696902.661,131429696902.661
456,2047,682,1.2288219187544869,1.2288219187544869,139.23722756103808,33151725,0.446530947960678,naive_quantum,1,1,1,182994706351.508,182994706351.508,182994706351.508,182994706351.508,182994706351.508,182994706351.508
464,2047,682,1.2268898601871676,1.2268898601871676,141.38754828366362,24725922,0.447189799308686,naive_quantum,1,1,1,254753645534.834,254753645534.834,254753645534.834,254753645534.834,254753645534.834,254753645534.834
472,2047,682,1.2250301654097115,1.2250301654097115,143.53735308520967,18807463,0.447826834276917,naive_quantum,1,1,1,354579772002.417,354579772002.417,354579772002.417,354579772002.417,354579772002.417,354579772002.417
480,2047,682,1.2232390592090359,1.2232390592090359,145.68666508451403,14593434,0.448443613892082,naive_quantum,1,1,1,493435352373.534,493435352373.534,493435352373.534,493435352373.534,493435352373.534,493435352373.534
488,2047,682,1.2215123086402289,1.2215123086402289,147.8355061806213,11554608,0.449041561777832,naive_quantum,1,1,1,686535523141.374,686535523141.374,686535523141.374,686535523141.374,686535523141.374,686535523141.374
496,2047,682,1.2198469079339291,1.2198469079339291,149.9838971092676,9340580,0.449622014431273,naive_quantum,1,1,1,955052717550.32,955052717550.32,955052717550.32,955052717550.32,955052717550.32,955052717550.32
504,2047,682,1.218239471877436,1.218239471877436,152.13185964369018,7713848,0.450186827776814,naive_quantum,1,1,1,1328385376549.17,1328385376549.17,1328385376549.17,1328385376549.17,1328385376549.17,1328385376549.17
512,2047,682,1.2166868890775109,1.2166868890775109,154.27940544118402,6512024,0.450735087946324,naive_quantum,1,1,1,1847368961997.98,1847368961997.98,1847368961997.98,1847368961997.98,1847368961997.98,1847368961997.98
520,2047,682,1.2151864465625528,1.2151864465625528,156.42655929671488,5622755,0.451269983331297,naive_quantum,1,1,1,2568753676141.52,2568753676141.52,2568753676141.52,2568753676141.52,2568753676141.52,2568753676141.52
528,2047,682,1.2137354989904123,1.2137354989904123,158.57333520075187,4967283,0.451791710398383,naive_quantum,1,1,1,3571352101372.96,3571352101372.96,3571352101372.96,3571352101372.96,3571352101372.96,3571352101372.96
536,2047,682,1.2123316096706929,1.2123316096706929,160.719748757825,4489998,0.452301142109054,naive_quantum,1,1,1,4964635245160.75,4964635245160.75,4964635245160.75,4964635245160.75,4964635245160.75,4964635245160.75
544,2047,682,1.2109725023099778,1.2109725023099778,162.86581468292962,4151376,0.452799079302084,naive_quantum,1,1,1,6900640611683.89,6900640611683.89,6900640611683.89,6900640611683.89,6900640611683.89,6900640611683.89
552,2047,682,1.2096560442616693,1.2096560442616693,165.01154684479494,3923262,0.453286255879014,naive_quantum,1,1,1,9590506243674.85,9590506243674.85,9590506243674.85,9590506243674.85,9590506243674.85,9590506243674.85
560,2047,682,1.208380231102083,1.208380231102083,167.1569583080499,3785662,0.453763343676202,naive_quantum,1,1,1,13327418604777.4,13327418604777.4,13327418604777.4,13327418604777.4,13327418604777.4,13327418604777.4
568,2047,682,1.2071431736703326,1.2071431736703326,169.30206137415797,3724556,0.454230957061437,naive_quantum,1,1,1,18518458549750.8,18518458549750.8,18518458549750.8,18518458549750.8,18518458549750.8,18518458549750.8
576,2047,682,1.2059397373072285,1.2059397373072285,171.4468676106195,3730251,0.454689575570669,naive_quantum,1,1,1,25723138945671.6,25723138945671.6,25723138945671.6,25723138945671.6,25723138945671.6,25723138945671.6
584,2047,682,1.2047749404736583,1.2047749404736583,173.59138791809727,3797019,0.455139874810299,naive_quantum,1,1,1,35735001301292.7,35735001301292.7,35735001301292.7,35735001301292.7,35735001301292.7,35735001301292.7
592,2047,682,1.2036438431433754,1.2036438431433754,175.73563254314186,3921181,0.455582240350757,naive_quantum,1,1,1,49638807130719.9,49638807130719.9,49638807130719.9,49638807130719.9,49638807130719.9,49638807130719.9
600,2047,682,1.2025450320284148,1.2025450320284148,177.87961111884056,4101561,0.456017100004247,naive_quantum,1,1,1,68946105890295.5,68946105890295.5,68946105890295.5,68946105890295.5,68946105890295.5,68946105890295.5
608,2047,682,1.2014766553350176,1.2014766553350176,180.0233327008283,4338954,0.456444830597536,naive_quantum,1,1,1,95751658299996.1,95751658299996.1,95751658299996.1,95751658299996.1,95751658299996.1,95751658299996.1
616,2047,682,1.2004378436498204,1.2004378436498204,182.16680579950759,4635841,0.456865796041777,naive_quantum,1,1,1,132967404378733.0,132967404378733.0,132967404378733.0,132967404378733.0,132967404378733.0,132967404378733.0
624,2047,682,1.199427366394728,1.199427366394728,184.3100384138878,4996376,0.457280317422278,naive_quantum,1,1,1,184632309710676.0,184632309710676.0,184632309710676.0,184632309710676.0,184632309710676.0,184632309710676.0
632,2047,682,1.198443607213137,1.198443607213137,186.4530380619961,5426478,0.457688675039779,naive_quantum,1,1,1,256342509694162.0,256342509694162.0,256342509694162.0,256342509694162.0,256342509694162.0,256342509694162.0
640,2047,682,1.1974854997794198,1.1974854997794198,188.59581181365448,5933752,0.458091134073881,naive_quantum,1,1,1,355865208961387.0,355865208961387.0,355865208961387.0,355865208961387.0,355865208961387.0,355865208961387.0
648,2047,682,1.1965559325124582,1.1965559325124582,190.73836628918826,6526387,0.458488031975815,naive_quantum,1,1,1,494118825230345.0,494118825230345.0,494118825230345.0,494118825230345.0,494118825230345.0,494118825230345.0
656,2047,682,1.1956472420404793,1.1956472420404793,192.8807077304553,7217842,0.458879419632529,naive_quantum,1,1,1,685871140500900.0,685871140500900.0,685871140500900.0,685871140500900.0,685871140500900.0,685871140500900.0
664,2047,682,1.1947618360974122,1.1947618360974122,195.02284201012623,8020977,0.45926557635413,naive_quantum,1,1,1,951980009201212.0,951980009201212.0,951980009201212.0,951980009201212.0,951980009201212.0,951980009201212.0
672,2047,682,1.1938987898064835,1.1938987898064835,197.16477463830685,8952246,0.459646678557188,naive_quantum,1,1,1,1.32125623402432e+15,1.32125623402432e+15,1.32125623402432e+15,1.32125623402432e+15,1.32125623402432e+15,1.32125623402432e+15
680,2047,682,1.1930572286649384,1.1930572286649384,199.3065107974091,10031182,0.460022885554038,naive_quantum,1,1,1,1.83366499714661e+15,1.83366499714661e+15,1.83366499714661e+15,1.83366499714661e+15,1.83366499714661e+15,1.83366499714661e+15
688,2047,682,1.1922362894159366,1.1922362894159366,201.44805536290767,11280925,0.460394340184652,naive_quantum,1,1,1,2.5446336381672e+15,2.5446336381672e+15,2.5446336381672e+15,2.5446336381672e+15,2.5446336381672e+15,2.5446336381672e+15
696,2047,682,1.1914351670514467,1.1914351670514467,203.58941292317067,12728809,0.460761171493369,naive_quantum,1,1,1,3.53103438726621e+15,3.53103438726621e+15,3.53103438726621e+15,3.53103438726621e+15,3.53103438726621e+15,3.53103438726621e+15
704,2047,682,1.1906530877361874,1.1906530877361874,205.73058779830197,14407120,0.461123495427791,naive_quantum,1,1,1,4.89946642180803e+15,4.89946642180803e+15,4.89946642180803e+15,4.89946642180803e+15,4.89946642180803e+15,4.89946642180803e+15
712,2047,682,1.1898893072291767,1.1898893072291767,207.87158405840754,16353979,0.461481416070127,naive_quantum,1,1,1,6.79773432282261e+15,6.79773432282261e+15,6.79773432282261e+15,6.79773432282261e+15,6.79773432282261e+15,6.79773432282261e+15
720,2047,682,1.189143104858293,1.189143104858293,210.01240554150144,18614423,0.461835026655663,naive_quantum,1,1,1,9.43074646518474e+15,9.43074646518474e+15,9.43074646518474e+15,9.43074646518474e+15,9.43074646518474e+15,9.43074646518474e+15
728,2047,682,1.1884171342010668,1.1884171342010668,212.1530558570655,21235692,0.462184496580957,naive_quantum,1,1,1,1.30863118376035e+16,1.30863118376035e+16,1.30863118376035e+16,1.30863118376035e+16,1.30863118376035e+16,1.30863118376035e+16
736,2047,682,1.1877040212170222,1.1877040212170222,214.2935384023378,24291625,0.462529728909104,naive_quantum,1,1,1,1.81520543248231e+16,1.81520543248231e+16,1.81520543248231e+16,1.81520543248231e+16,1.81520543248231e+16,1.81520543248231e+16
744,2047,682,1.1870081391181166,1.1870081391181166,216.43385643553955,27847471,0.462870919278736,naive_quantum,1,1,1,2.5180034049305e+16,2.5180034049305e+16,2.5180034049305e+16,2.5180034049305e+16,2.5180034049305e+16,2.5180034049305e+16
752,2047,682,1.1863275835253915,1.1863275835253915,218.57401298900115,31992967,0.463208094786594,naive_quantum,1,1,1,3.49267445665716e+16,3.49267445665716e+16,3.49267445665716e+16,3.49267445665716e+16,3.49267445665716e+16,3.49267445665716e+16
760,2047,682,1.1856619468878473,1.1856619468878473,220.7140109475408,36831027,0.46354131410443,naive_quantum,1,1,1,4.84435188109353e+16,4.84435188109353e+16,4.84435188109353e+16,4.84435188109353e+16,4.84435188109353e+16,4.84435188109353e+16
768,2047,682,1.1850107351684969,1.1850107351684969,222.85385304314005,42483748,0.463870627549205,naive_quantum,1,1,1,6.71876383250808e+16,6.71876383250808e+16,6.71876383250808e+16,6.71876383250808e+16,6.71876383250808e+16,6.71876383250808e+16
776,2047,682,1.1843734771078132,1.1843734771078132,224.99354186636938,49095766,0.464196080541011,naive_quantum,1,1,1,9.31793231114516e+16,9.31793231114516e+16,9.31793231114516e+16,9.31793231114516e+16,9.31793231114516e+16,9.31793231114516e+16
784,2047,682,1.1837497228530547,1.1837497228530547,227.13307987653343,56838539,0.464517714162381,naive_quantum,1,1,1,1.29219062292968e+17,1.29219062292968e+17,1.29219062292968e+17,1.29219062292968e+17,1.29219062292968e+17,1.29219062292968e+17
792,1023,341,1.1831463430283569,1.1831463430283569,229.26733646268653,712082,0.463362856345529,naive_quantum,1,1,1,1.79066550863271e+17,1.79066550863271e+17,1.79066550863271e+17,1.79066550863271e+17,1.79066550863271e+17,1.79066550863271e+17
800,1023,341,1.1825485425352116,1.1825485425352116,231.40625798129483,857759,0.463585554732665,naive_quantum,1,1,1,2.48285557289301e+17,2.48285557289301e+17,2.48285557289301e+17,2.48285557289301e+17,2.48285557289301e+17,2.48285557289301e+17
808,1023,341,1.1819630562719359,1.1819630562719359,233.54503874951533,1033947,0.463805601207414,naive_quantum,1,1,1,3.44246035224621e+17,3.44246035224621e+17,3.44246035224621e+17,3.44246035224621e+17,3.44246035224621e+17,3.44246035224621e+17
816,1023,341,1.1813898837502284,1.1813898837502284,235.68368078352262,1247062,0.464023024527272,naive_quantum,1,1,1,4.77291161315747e+17,4.77291161315747e+17,4.77291161315747e+17,4.77291161315747e+17,4.77291161315747e+17,4.77291161315747e+17
824,1023,341,1.1808279687160914,1.1808279687160914,237.82218600312754,1505133,0.464237831951318,naive_quantum,1,1,1,6.61707189822023e+17,6.61707189822023e+17,6.61707189822023e+17,6.61707189822023e+17,6.61707189822023e+17,6.61707189822023e+17
832,1023,341,1.1802769695073962,1.1802769695073962,239.96055624877974,1817809,0.464450042198796,naive_quantum,1,1,1,9.17310818360135e+17,9.17310818360135e+17,9.17310818360135e+17,9.17310818360135e+17,9.17310818360135e+17,9.17310818360135e+17
840,1023,341,1.1797365873565036,1.1797365873565036,242.0987932893154,2196830,0.464659673284003,naive_quantum,1,1,1,1.27155992031652e+18,1.27155992031652e+18,1.27155992031652e+18,1.27155992031652e+18,1.27155992031652e+18,1.27155992031652e+18
848,1023,341,1.1792067976519192,1.1792067976519192,244.2368988264083,2656364,0.464866746997294,naive_quantum,1,1,1,1.76254369407712e+18,1.76254369407712e+18,1.76254369407712e+18,1.76254369407712e+18,1.76254369407712e+18,1.76254369407712e+18
856,1023,341,1.178686496989807,1.178686496989807,246.37487449759402,3214226,0.465071264105292,naive_quantum,1,1,1,2.44281370668538e+18,2.44281370668538e+18,2.44281370668538e+18,2.44281370668538e+18,2.44281370668538e+18,2.44281370668538e+18
864,1023,341,1.1781770906132591,1.1781770906132591,248.5127218618214,3890620,0.465273270761526,naive_quantum,1,1,1,3.3858255302083e+18,3.3858255302083e+18,3.3858255302083e+18,3.3858255302083e+18,3.3858255302083e+18,3.3858255302083e+18
872,1023,341,1.1776773047576976,1.1776773047576976,250.65044244307282,4711782,0.465472762872611,naive_quantum,1,1,1,4.69265739945507e+18,4.69265739945507e+18,4.69265739945507e+18,4.69265739945507e+18,4.69265739945507e+18,4.69265739945507e+18
880,1023,341,1.177186865510635,1.177186865510635,252.78803770758353,5709111,0.46566975417994,naive_quantum,1,1,1,6.50359308689339e+18,6.50359308689339e+18,6.50359308689339e+18,6.50359308689339e+18,6.50359308689339e+18,6.50359308689339e+18
888,1023,341,1.176705507143752,1.176705507143752,254.92550907442555,6920887,0.465864258069064,naive_quantum,1,1,1,9.01297560319735e+18,9.01297560319735e+18,9.01297560319735e+18,9.01297560319735e+18,9.01297560319735e+18,9.01297560319735e+18
896,1023,341,1.1762329717815314,1.1762329717815314,257.0628579191302,8393804,0.466056287676713,naive_quantum,1,1,1,1.24900256189473e+19,1.24900256189473e+19,1.24900256189473e+19,1.24900256189473e+19,1.24900256189473e+19,1.24900256189473e+19
904,1023,341,1.175769009341937,1.175769009341937,259.2000855770457,10184834,0.466245855990824,naive_quantum,1,1,1,1.73076716084156e+19,1.73076716084156e+19,1.73076716084156e+19,1.73076716084156e+19,1.73076716084156e+19,1.73076716084156e+19
912,1023,341,1.1753133778516303,1.1753133778516303,261.3371933464514,12363506,0.466432975946324,naive_quantum,1,1,1,2.39824734808034e+19,2.39824734808034e+19,2.39824734808034e+19,2.39824734808034e+19,2.39824734808034e+19,2.39824734808034e+19
920,1023,341,1.174865844910957,1.174865844910957,263.47418249145505,15014705,0.466617660531574,naive_quantum,1,1,1,3.32299100187059e+19,3.32299100187059e+19,3.32299100187059e+19,3.32299100187059e+19,3.32299100187059e+19,3.32299100187059e+19
928,1023,341,1.1744261855942661,1.1744261855942661,265.6110542447094,18242086,0.466799922820189,naive_quantum,1,1,1,4.60409238818604e+19,4.60409238818604e+19,4.60409238818604e+19,4.60409238818604e+19,4.60409238818604e+19,4.60409238818604e+19
936,1023,341,1.1739941489459573,1.1739941489459573,267.7478098100766,22172425,0.466979775425592,naive_quantum,1,1,1,6.37876613104676e+19,6.37876613104676e+19,6.37876613104676e+19,6.37876613104676e+19,6.37876613104676e+19,6.37876613104676e+19
944,1023,341,1.173569616648774,1.173569616648774,269.88445036425367,26960027,0.467157233430952,naive_quantum,1,1,1,8.83713336049407e+19,8.83713336049407e+19,8.83713336049407e+19,8.83713336049407e+19,8.83713336049407e+19,8.83713336049407e+19
952,1023,341,1.1731523583847387,1.1731523583847387,272.02097705991577,32793983,0.467332309994377,naive_quantum,1,1,1,1.22424024697297e+20,1.22424024697297e+20,1.22424024697297e+20,1.22424024697297e+20,1.22424024697297e+20,1.22424024697297e+20
960,1023,341,1.1727422010208854,1.1727422010208854,274.15739102688747,39905120,0.467505019459091,naive_quantum,1,1,1,1.69591212414939e+20,1.69591212414939e+20,1.69591212414939e+20,1.69591212414939e+20,1.69591212414939e+20,1.69591212414939e+20
968,1023,341,1.1723389811099032,1.1723389811099032,276.293693374129,48575514,0.46767537652248,naive_quantum,1,1,1,2.3492141521186e+20,2.3492141521186e+20,2.3492141521186e+20,2.3492141521186e+20,2.3492141521186e+20,2.3492141521186e+20
976,1023,341,1.1719425409715742,1.1719425409715742,278.4298851914923,59149956,0.467843396192894,naive_quantum,1,1,1,3.25406013779995e+20,3.25406013779995e+20,3.25406013779995e+20,3.25406013779995e+20,3.25406013779995e+20,3.25406013779995e+20
984,1023,341,1.1715527319044527,1.1715527319044527,280.5659675514273,72049894,0.46800909386945,naive_quantum,1,1,1,4.50726990336561e+20,4.50726990336561e+20,4.50726990336561e+20,4.50726990336561e+20,4.50726990336561e+20,4.50726990336561e+20
992,1023,341,1.171169269644299,1.171169269644299,282.7019415106099,87793346,0.468172482805285,naive_quantum,1,1,1,6.24281518005724e+20,6.24281518005724e+20,6.24281518005724e+20,6.24281518005724e+20,6.24281518005724e+20,6.24281518005724e+20
1000,1023,341,1.1707921826390963,1.1707921826390963,284.83780811032966,107008236,0.468333582061923,naive_quantum,1,1,1,8.64642051590432e+20,8.64642051590432e+20,8.64642051590432e+20,8.64642051590432e+20,8.64642051590432e+20,8.64642051590432e+20
1008,1023,341,1.1704209843214297,1.1704209843214297,286.97356837703757,130475484,0.468492401906646,naive_quantum,1,1,1,1.19746718633747e+21,1.19746718633747e+21,1.19746718633747e+21,1.19746718633747e+21,1.19746718633747e+21,1.19746718633747e+21
1016,1023,341,1.1700559087138764,1.1700559087138764,289.10922332724766,159131313,0.468648965563298,naive_quantum,1,1,1,1.65837551502504e+21,1.65837551502504e+21,1.65837551502504e+21,1.65837551502504e+21,1.65837551502504e+21,1.65837551502504e+21
1024,1023,341,1.1696965446345882,1.1696965446345882,291.244773962246,194142367,0.46880328523557,naive_quantum,1,1,1,2.29657106283974e+21,2.29657106283974e+21,2.29657106283974e+21,2.29657106283974e+21,2.29657106283974e+21,2.29657106283974e+21
