d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
416,2047,682,1.1413644005373993,1.1413644005373993,141.79743640534198,1610752,0.439303917681709,dw,57,57,3127,433507577026.796,37849913540750.9,384581430208466.0,1759260907828.32,12440979353403.9,330864909979.446
424,2047,682,1.1411796949988156,1.1411796949988156,143.959296529984,1933791,0.440240093731927,dw,58,58,3128,613818150148.038,52902149655970.2,538519651303442.0,2458477917303.11,17388843156935.3,465572252266.332
432,2047,682,1.1409996931205233,1.1409996931205233,146.12037812670593,2323294,0.44113512026408,dw,59,59,3129,868763570773.881,73922151822975.0,753908772462975.0,3434750818471.99,24298511005253.0,654931300132.372
440,2047,682,1.1408204620119216,1.1408204620119216,148.28071659213177,2793455,0.441991674926175,dw,60,60,3130,1228843280512.43,103247850184530.0,1.05499947825215e+15,4796553669989.99,33938587701480.7,920850753462.877
448,1023,341,1.1456972711088806,1.1456972711088806,149.78264484802182,232815,0.447753649364763,dw,61,61,1595,2246090585505.38,97608176775852.7,923644642509712.0,4492181171010.77,32137275218197.1,1554083564383.62
456,1023,341,1.1454219818626288,1.1454219818626288,151.9429389238661,281410,0.448319086961905,dw,62,62,1596,3172961170619.4,136155198479968.0,1.29372993977769e+15,6264144991480.58,44830343137462.8,2183455238544.8
464,1023,341,1.145153734480335,1.145153734480335,154.1026241275541,340385,0.448862040370537,dw,63,63,1597,4480460948712.46,189878058780677.0,1.81173081789864e+15,8732908617592.23,62521241330125.0,3066778613749.75
472,1023,341,1.1448894684295434,1.1448894684295434,156.26172702180347,412080,0.449384024204865,dw,64,64,1598,6323159919088.12,264690969427054.0,2.5362146773453e+15,12169699743772.6,87157927929943.3,4305468186112.77
480,1023,341,1.144633332749844,1.144633332749844,158.42027273077923,499137,0.449886653164676,dw,65,65,1599,8921116561941.3,368931336529315.0,3.55008417765957e+15,16956762497387.2,121486569955171.0,6043337025831.21
488,1023,341,1.1443827612670023,1.1443827612670023,160.57828501887982,604993,0.450371239979247,dw,66,66,1600,12581218826435.6,514087719766964.0,4.9681475475317e+15,23620621620219.8,169291400385126.0,8479988179582.83
496,1023,341,1.1441385372267685,1.1441385372267685,162.73578633486704,733718,0.450839094707633,dw,67,67,1601,17736882983627.3,716217911665743.0,6.95159120936877e+15,32896979093119.8,235861891879131.0,11896166068921.9
504,1023,341,1.1439024063533898,1.1439024063533898,164.89279793821228,890167,0.451291457981906,dw,68,68,1602,25000226077626.9,997766199856487.0,9.72673269591252e+15,45813811424550.8,328591488206896.0,16686753769516.6
512,1023,341,1.1436652064385489,1.1436652064385489,167.04933974870193,1081195,0.451729187615761,dw,69,69,1603,35210726064449.0,1.38911724955916e+15,1.36017037015275e+16,63762213156898.2,457489717376387.0,23390576889149.3
520,1023,341,1.1434359046705564,1.1434359046705564,169.2054308053258,1313646,0.452153549899158,dw,70,70,1604,49582925087605.0,1.93390785035031e+15,1.90205545489976e+16,88739534152115.5,636932061055263.0,32784971494841.6
528,1023,341,1.1432137537196891,1.1432137537196891,171.36108891920946,1596617,0.452565467309357,dw,71,71,1605,69808286647767.9,2.69221380769302e+15,2.65978439231381e+16,123494567141317.0,886710338482040.0,45947717539523.9
536,1023,341,1.1429941318242833,1.1429941318242833,173.5163309558411,1941962,0.452965690718876,dw,72,72,1606,98236638285035.7,3.74656147085018e+15,3.71822311640426e+16,171801974717665.0,1.2340136617449e+15,64369669378550.8
544,1023,341,1.1427797663104775,1.1427797663104775,175.6711728225503,2363067,0.453355095700122,dw,73,73,1607,138203981311610.0,5.2130666539887e+15,5.19729642542143e+16,238971218249871.0,1.71709867525756e+15,90160159365813.0
552,1023,341,1.1425704831263344,1.1425704831263344,177.82562952550356,2876727,0.453734417914484,dw,74,74,1608,194380350902043.0,7.25259990067658e+15,7.26398937436225e+16,332355689265548.0,2.38896922336306e+15,126260451143961.0
560,1023,341,1.142366232406363,1.142366232406363,179.97971523460765,3503453,0.454104337162359,dw,75,75,1609,273323244188764.0,1.00888255321861e+16,1.01516054075898e+17,462175728584091.0,3.32332103530179e+15,176785232996265.0
568,1023,341,1.1421620609008951,1.1421620609008951,182.13344328127428,4270475,0.454465356125467,dw,76,76,1610,384100389333967.0,1.40276313585035e+16,1.41809779877387e+17,642403707925369.0,4.62094573194358e+15,247400905793713.0
576,1023,341,1.1419668784325634,1.1419668784325634,184.28682626298692,5205111,0.454818272762813,dw,77,77,1611,539816716080364.0,1.95080200722606e+16,1.98142465527757e+17,893087698742027.0,6.42650051627422e+15,346275517658462.0
584,1023,341,1.14177391700476,1.14177391700476,186.43987609051266,6348167,0.455163446163665,dw,78,78,1612,758357924683266.0,2.71218285563807e+16,2.76783628068774e+17,1.24124395364825e+15,8.93501195876823e+15,484506451880976.0
592,1023,341,1.141584796246821,1.141584796246821,188.5926039608096,7745463,0.455501400701126,dw,79,79,1613,1.06509176243341e+15,3.77015462545931e+16,3.86591155399521e+17,1.72486319243973e+15,1.24208164092657e+16,677785667003078.0
600,1023,341,1.1413993853149524,1.1413993853149524,190.74502044941576,9454148,0.455832576461174,dw,80,80,1614,1.49550310477793e+15,5.24004890175171e+16,5.39900085831707e+17,2.39655936874455e+15,1.72639877241938e+16,947986277714880.0
608,1023,341,1.1412414120025045,1.1412414120025045,192.8925874706285,11512956,0.456157954131646,dw,80,80,1614,2.08147607707701e+15,7.29322219182515e+16,7.51445522968268e+17,3.33558718627821e+15,2.40284204880981e+16,1.31942939613877e+15
616,1023,341,1.1410630694383184,1.1410630694383184,195.04438314369358,14062978,0.456476743782028,dw,81,81,1615,2.92154215743505e+15,1.01340615539683e+17,1.04920563212308e+18,4.63333600951397e+15,3.33890532278291e+16,1.84486616566809e+15
624,1023,341,1.140888071270727,1.140888071270727,197.19589625627916,17184274,0.456789861336601,dw,82,82,1616,4.0996453848437e+15,1.40795095957557e+17,1.46479573518325e+18,6.43509910817679e+15,4.63898397850551e+16,2.57908019087503e+15
632,1023,341,1.1407161557348182,1.1407161557348182,199.34713519285515,21006450,0.457097609627174,dw,83,83,1617,5.75136029125778e+15,1.95581248038411e+17,2.04476024212994e+18,8.9361906350983e+15,6.44432337706044e+16,3.60480797159971e+15
640,1023,341,1.1405482266033469,1.1405482266033469,201.49810787382896,25685300,0.457400292152318,dw,84,84,1618,8.06720464375123e+15,2.71668786100462e+17,2.85425961891036e+18,1.24085918817539e+16,8.95168129746372e+16,5.03795310081653e+15
648,1023,341,1.1403826991834496,1.1403826991834496,203.6488217696034,31419678,0.457698127661386,dw,85,85,1619,1.13123519944908e+16,3.77288304293396e+17,3.98362338958282e+18,1.72271602937972e+16,1.24323423112416e+17,7.03929656913645e+15
656,1023,341,1.1402194590126136,1.1402194590126136,205.79928394289422,38450618,0.457991347177353,dw,86,86,1620,1.58584376135644e+16,5.23874745692975e+17,5.55899112279344e+18,2.3912526007855e+16,1.72632204730337e+17,9.83348001628503e+15
664,1023,341,1.140059861429898,1.140059861429898,207.94950107959934,47065945,0.458280195494201,dw,87,87,1621,2.22280015727577e+16,7.27371271738565e+17,7.75711758979593e+18,3.31903493269638e+16,2.39698449708569e+17,1.37354317710803e+16
672,1023,341,1.1399014493784458,1.1399014493784458,210.09947951149664,57642382,0.458564807111503,dw,88,88,1622,3.11448545399088e+16,1.00965245146992e+18,1.08219050119902e+19,4.60559045899038e+16,3.3273286684142e+17,1.91799393788242e+16
680,1023,341,1.1397485393703304,1.1397485393703304,212.2492251426595,70591918,0.458845459846576,dw,89,89,1623,4.36401028904988e+16,1.40165668901453e+18,1.50998510885696e+19,6.3916479568111e+16,4.619342439805e+17,2.67848432654878e+16
688,1023,341,1.139598150521792,1.139598150521792,214.3987436852119,86478079,0.459122241612112,dw,90,90,1624,6.11353030928918e+16,1.94561944227539e+18,2.10668433501662e+19,8.86925041082484e+16,6.41225963122036e+17,3.7399058520841e+16
696,1023,341,1.1394497474843384,1.1394497474843384,216.54804047606862,105979025,0.459395283650801,dw,91,91,1625,8.56226566184466e+16,2.70024621969882e+18,2.93877680446411e+19,1.23052448348462e+17,8.89961571606368e+17,5.22089369624674e+16
704,1023,341,1.1393041826661439,1.1393041826661439,218.69712058526216,129908971,0.45966473647063,dw,92,92,1626,1.19898313303457e+17,3.74726800936986e+18,4.09930773169292e+19,1.70710237900462e+17,1.23508634261666e+18,7.28749971193877e+16
712,1023,341,1.1391612133664542,1.1391612133664542,220.84598882042752,159283438,0.459930712141452,dw,93,93,1627,1.678650420223e+17,5.19979743428191e+18,5.71775228631923e+19,2.36804092429248e+17,1.71389280473596e+18,1.01708285129533e+17
720,1023,341,1.139019467709577,1.139019467709577,222.99464970167864,195385756,0.460193284680509,dw,94,94,1628,2.34951966359865e+17,7.21383998172976e+18,7.97368235833792e+19,3.28418259546819e+17,2.37781679823323e+18,1.41914417637072e+17
728,1023,341,1.1388800217543011,1.1388800217543011,225.14310759077333,239736436,0.460452575749017,dw,95,95,1629,3.28788133702225e+17,1.00069314255735e+19,1.11187763612514e+20,4.55428047768363e+17,3.29858330159122e+18,1.97986344525933e+17
736,1023,341,1.1387434277252808,1.1387434277252808,227.29136659772493,294206257,0.460708685187848,dw,96,96,1630,4.600428139815e+17,1.38808437949812e+19,1.55040611682921e+20,6.31528307365285e+17,4.57569465519234e+18,2.76190578286384e+17
744,1023,341,1.138609183679116,1.138609183679116,229.43943062105762,361136388,0.460961679390079,dw,97,97,1631,6.43589676434455e+17,1.92528194147586e+19,2.16175827969187e+20,8.75647765806026e+17,6.34673158714759e+18,3.85239291222755e+17
752,1023,341,1.1384982126324128,1.1384982126324128,231.5823599089706,441974550,0.461212123025354,dw,97,97,1631,8.9412702165229e+17,2.67475795713461e+19,3.00329008206197e+20,1.21652095663527e+18,8.81739471441121e+18,5.35205695020998e+17
760,1023,341,1.1383699649810195,1.1383699649810195,233.7300261530853,542616478,0.461459121769544,dw,98,98,1632,1.25077186533336e+18,3.70992588049363e+19,4.18765246909354e+20,1.68678036768549e+18,1.22302586972914e+19,7.46499405542271e+17
768,1023,341,1.1382420537818567,1.1382420537818567,235.8775085059234,666507658,0.461703149155839,dw,99,99,1633,1.74908492241257e+18,5.14438537476771e+19,5.83768539746047e+20,2.33821823833861e+18,1.69597134885239e+19,1.04090394161027e+18
776,1023,341,1.1381161986465005,1.1381161986465005,238.02481017680358,818867895,0.461944297420124,dw,100,100,1634,2.44553536499471e+18,7.13288199840196e+19,8.13734968581817e+20,3.24096901312448e+18,2.35160649803471e+19,1.4512433048325e+18
784,1023,341,1.1379922551364063,1.1379922551364063,240.17193422731555,1006290512,0.462182609696161,dw,101,101,1635,3.4187262819605e+18,9.8890909123468e+19,1.1342108222425e+21,4.49184276497726e+18,3.2603976205318e+19,2.02308845158897e+18
792,1023,341,1.1378689663288215,1.1378689663288215,242.3188835686241,1237136289,0.462418098388452,dw,102,102,1636,4.77781273076897e+18,1.37073659628754e+20,1.58059064474197e+21,6.22415740096774e+18,4.5194208177784e+19,2.8195595537021e+18
800,1023,341,1.1377488309632595,1.1377488309632595,244.46566103438286,1520949372,0.462650860214758,dw,103,103,1637,6.67701882639567e+18,1.90007913483013e+20,2.20279129779511e+21,8.624951806103e+18,6.2649127740414e+19,3.92964514403387e+18
808,1023,341,1.1376305172039423,1.1376305172039423,246.61226928907362,1870265051,0.462880898076165,dw,104,104,1638,9.32972717042442e+18,2.63361972408611e+20,3.06972206310164e+21,1.19507876463965e+19,8.68382298170273e+19,5.47614420872738e+18
816,1023,341,1.1375140006394746,1.1375140006394746,248.75871090154118,2300273085,0.463108242434363,dw,105,105,1639,1.30343711588509e+19,3.65005624192962e+20,4.27757583053164e+21,1.65577583875286e+19,1.20357178461827e+20,7.63040301670706e+18
824,1023,341,1.1374007887480428,1.1374007887480428,250.90498837247415,2828953586,0.463332956764287,dw,106,106,1640,1.82103864364366e+19,5.05922273833994e+20,5.96131077104687e+21,2.29426908064316e+19,1.66828704689065e+20,1.06327091857483e+19
832,1023,341,1.1372846360652848,1.1372846360652848,253.0511039858552,3482614070,0.463554920542833,dw,107,107,1641,2.54254000384148e+19,7.00836842494446e+20,8.30313514647656e+21,3.17713807984107e+19,2.31109835259457e+20,1.48072884399904e+19
840,1023,341,1.1371735127137512,1.1371735127137512,255.19706006457213,4285644278,0.463774343783929,dw,108,108,1642,3.55067214265131e+19,9.71120321863492e+20,1.15683828573911e+22,4.40099492115033e+19,3.20249943740104e+20,2.06260728027803e+19
848,1023,341,1.1370640881339955,1.1370640881339955,257.34285879927455,5274752179,0.463991170027695,dw,109,109,1643,4.95787258731039e+19,1.34554911245978e+21,1.61168659881793e+22,6.09587544442979e+19,4.43741533657187e+20,2.87286035958114e+19
856,1023,341,1.1369570252790038,1.1369570252790038,259.4885023043811,6492417259,0.464205434544642,dw,110,110,1644,6.92240558185778e+19,1.86436475810114e+21,2.24543326473747e+22,8.44357113965456e+19,6.14859527636986e+20,4.00132679333499e+19
864,1023,341,1.1368503586860756,1.1368503586860756,261.63399261585363,7994263130,0.464417110055327,dw,111,111,1645,9.66280788718715e+19,2.58270215866223e+21,3.12779595872483e+22,1.16930661004508e+20,8.51792543609863e+20,5.57176126196416e+19
872,1023,341,1.136745217524149,1.136745217524149,263.7793316959056,9845240965,0.464626240092925,dw,112,112,1646,1.34862411459646e+20,3.5775531077567e+21,4.35663719364423e+22,1.619194469876e+20,1.17994040872687e+21,7.75775940528056e+19
880,1023,341,1.1366414946920265,1.1366414946920265,265.92452144517557,12127032647,0.464832838381601,dw,113,113,1647,1.88198854373762e+20,4.95522022480217e+21,6.06786180327672e+22,2.24199568351947e+20,1.63437387686328e+21,1.08002141934554e+20
888,1023,341,1.1365577402119644,1.1365577402119644,268.06437298965005,14888016045,0.465037347380469,dw,113,113,1647,2.61126787289877e+20,6.87539114901652e+21,8.41918652311155e+22,3.11077945667257e+20,2.26770136893729e+21,1.49853475132138e+20
896,1023,341,1.1364563604332727,1.1364563604332727,270.20925766260973,18345834443,0.465238915000042,dw,114,114,1648,3.64309898156881e+20,9.52125043246275e+21,1.1724116572051e+23,4.30650280845943e+20,3.14048625170423e+21,2.08578660827474e+20
904,1023,341,1.136356777806138,1.136356777806138,272.35399873340833,22608697016,0.465438003664479,dw,115,115,1649,5.08223360825786e+20,1.31850106519903e+22,1.63262279497865e+23,5.96170129238212e+20,4.34908444149233e+21,2.90302164759599e+20
912,1023,341,1.1362615708752786,1.1362615708752786,274.4985978859474,27850132366,0.465634685795663,dw,116,116,1650,7.0915036944038e+20,1.82638552214611e+22,2.27416871553051e+23,8.25545870807494e+20,6.02454493187192e+21,4.0415104641359e+20
920,1023,341,1.1361649053410214,1.1361649053410214,276.64305675982,34330549114,0.465828841414293,dw,117,117,1651,9.89064872123453e+20,2.52890312401761e+22,3.16659636015977e+23,1.14272050082438e+21,8.34215801646207e+21,5.62409437089807e+20
928,1023,341,1.136066494042746,1.136066494042746,278.7873769162947,42351113454,0.466020477823596,dw,118,118,1652,1.37878714989781e+21,3.50011722969943e+22,4.40736123838481e+23,1.58106430661935e+21,1.15463103540844e+22,7.82275942831244e+20
936,1023,341,1.1359750811537301,1.1359750811537301,280.93155993264054,52193741529,0.466209806196611,dw,119,119,1653,1.92316698609797e+21,4.8473523900713e+22,6.13820321740429e+23,2.18892408818877e+21,1.59911477774209e+22,1.08874683759781e+21
944,1023,341,1.1358791662849401,1.1358791662849401,283.07560730004036,64408021728,0.46639657950883,dw,120,120,1654,2.68027535598991e+21,6.70800182568066e+22,8.54231033092564e+23,3.02815770308005e+21,2.21300611251203e+22,1.51407885154003e+21
952,1023,341,1.1357877796971343,1.1357877796971343,285.21952046791523,79439094519,0.46658101453472,dw,121,121,1655,3.73650413451378e+21,9.28600602917085e+22,1.18921766325681e+24,4.19057418307109e+21,3.0636051468927e+22,2.10622853848873e+21
960,1023,341,1.1356974990580864,1.1356974990580864,287.36330090026587,97993669835,0.466763047194207,dw,122,122,1656,5.20829634345493e+21,1.28538179889089e+23,1.65546229190587e+24,5.79877180099778e+21,4.24082501686548e+22,2.9296666931934e+21
968,1023,341,1.1356091632397232,1.1356091632397232,289.50694998798537,120879179870,0.466942709407331,dw,123,123,1657,7.25968796460444e+21,1.77930447444165e+23,2.30460522933502e+24,8.02441699983694e+21,5.87060481293554e+22,4.07506294117046e+21
976,1023,341,1.1355203765878756,1.1355203765878756,291.650469137352,149179837372,0.467119961490366,dw,124,124,1658,1.01158601955999e+22,2.46237138471833e+23,3.2074740527789e+24,1.11013594696698e+22,8.12457195652332e+22,5.66662082590192e+21
984,1023,341,1.1354335321570428,1.1354335321570428,293.7938596646809,184099368321,0.467294870258293,dw,125,125,1659,1.40955957662504e+22,3.40780577017341e+23,4.46428370576604e+24,1.53587857140082e+22,1.12443955984541e+23,7.87989919791805e+21
992,1023,341,1.135347625480941,1.135347625480941,295.93712290462355,227230713141,0.467467427455574,dw,126,126,1660,1.96384112881584e+22,4.71585380671786e+23,6.21310237129111e+24,2.12472076931205e+22,1.55609445376509e+23,1.09564582751731e+22
1000,1023,341,1.1352625301743655,1.1352625301743655,298.080260156478,280519905226,0.467637644660374,dw,127,127,1661,2.73568457511266e+22,6.52535590027224e+23,8.64624045028928e+24,2.93903840748429e+22,2.15324850428223e+23,1.52323531040635e+22
1008,1023,341,1.1351784404697514,1.1351784404697514,300.22327269475954,346354907182,0.467805540763521,dw,128,128,1662,3.81043881799702e+22,9.02856412133347e+23,1.20315136380041e+25,4.06517567491047e+22,2.97935982231689e+23,2.11750012309305e+22
1016,1023,341,1.1351127223640989,1.1351127223640989,302.3608307650294,426046321967,0.467971504448295,dw,128,128,1662,5.28228293447871e+22,1.25159942093063e+24,1.66788819350167e+25,5.63541605544664e+22,4.13018612732082e+23,2.93541906804597e+22
1024,1023,341,1.1350328625907349,1.1350328625907349,304.50359093218475,525890569511,0.468134848896873,dw,129,129,1663,7.35854613773962e+22,1.73205723612798e+24,2.32137703936514e+25,7.7961913437186e+22,5.71584994599526e+23,4.0812959906412e+22
