d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
216,4095,1365,1.1106171713314545,1.1106171713314545,86.85831658252266,70219,0.347410930737373,dw,29,29,6171,19986706.9059331,5163101470.99527,57639656177.2381,241571614.965411,1695250447.17095,21009648.597969
224,2047,682,1.1210204307378153,1.1210204307378153,88.42045832524035,13137,0.391428005884065,dw,31,31,3101,37760948.7512314,5003401840.48323,48909640477.1973,233569739.453181,1643819365.79957,36009937.0147832
232,2047,682,1.1215269123597613,1.1215269123597613,90.61355516870852,16512,0.394782568943248,dw,32,32,3102,54366426.5710068,7062478164.7538,69115952144.8964,329636752.410769,2320350490.56811,51250564.1785974
240,2047,682,1.1219876115025464,1.1219876115025464,92.8043462695347,20703,0.397971275220183,dw,33,33,3103,78185366.2897344,9961512666.63955,97600338264.1579,464869580.962994,3272875798.17493,72882095.3204695
248,2047,682,1.1224075444191064,1.1224075444191064,94.9929562251147,25902,0.401001902298498,dw,34,34,3104,112317854.938092,14040585995.436,137730089915.901,655116309.791002,4613146270.11891,103563041.150142
256,2047,682,1.1227914277600124,1.1227914277600124,97.17949787452626,32346,0.403881513275617,dw,35,35,3105,161185613.372819,19776813178.1035,194236182099.946,922607204.90263,6497945398.80575,147051800.259904
264,2047,682,1.123142263410406,1.123142263410406,99.3640744189618,40324,0.406616556058333,dw,36,36,3106,231081500.578223,27838125974.4197,273751588434.994,1298457955.63001,9146764451.45888,208650512.426857
272,2047,682,1.1234633527661844,1.1234633527661844,101.54678110532497,50197,0.40921321401944,dw,37,37,3107,330965149.142965,39160439328.54,385584518189.567,1826260930.8824,12867163064.5222,295844746.625995
280,2047,682,1.1237581031156423,1.1237581031156423,103.72770655780793,62404,0.4116774910377,dw,38,38,3108,473588852.272437,55055122441.3813,542797252869.628,2567085863.55448,18090090081.5019,419201439.908995
288,2047,682,1.1240286908505968,1.1240286908505968,105.90693381953729,77616,0.41401516322131,dw,39,39,3109,677067829.711736,77356175009.548,763686668780.535,3606326565.20071,25418254773.7614,593609815.979908
296,2047,682,1.1242775076643872,1.1242775076643872,108.08454116159537,96297,0.416231945977383,dw,40,40,3110,967143757.278668,108630379017.205,1073900914172.13,5063476189.98456,35695196557.0359,840061727.738638
304,2047,682,1.1245067828706279,1.1245067828706279,110.26045746266765,119363,0.418288834838455,dw,41,41,3111,1380318265.12859,152462637100.135,1509320123662.03,7105396707.07136,50099068307.4862,1188092734.91773
312,2047,682,1.1247177551154641,1.1247177551154641,112.43518946594726,147831,0.420325422815601,dw,42,42,3112,1968569661.7444,213885418595.008,2120393160557.85,9966289970.67959,70283784160.8942,1679456295.58062
320,2047,682,1.1249126745470814,1.1249126745470814,114.60836744894122,182951,0.422212944923657,dw,43,43,3113,2805304943.58886,299898939042.463,2977416777571.09,13971875920.3419,98549998342.9593,2372668629.23668
328,2047,682,1.1250932495325758,1.1250932495325758,116.78020121998996,226266,0.424001561090429,dw,44,44,3114,3994864185.02924,420315870100.265,4179093792309.76,19578663449.9516,138122748275.995,3350325394.79289
336,2047,682,1.1252597459753995,1.1252597459753995,118.95075225669551,279670,0.425696503280247,dw,45,45,3115,5684731457.43174,588807680437.603,5863183758607.25,27422572502.2022,193495387720.884,4728337957.51791
344,2047,682,1.1254118926261847,1.1254118926261847,121.12007922479461,345503,0.427302812597846,dw,46,46,3116,8083266164.25202,824418071978.187,8221920455840.38,38389257882.2372,270927057257.562,6669320225.30391
352,2047,682,1.1255537898630938,1.1255537898630938,123.28823828492996,426633,0.428825702520461,dw,47,47,3117,11486910871.821,1153891716037.18,11525731727618.0,53722320967.6019,379208143049.018,9403157222.81689
360,2047,682,1.1256850863700025,1.1256850863700025,125.45528316628987,526596,0.430269926549131,dw,48,48,3118,16313418354.5334,1614391556922.8,16151092493519.1,75149500768.331,530553515854.644,13251590585.2891
368,2047,682,1.1258078073987903,1.1258078073987903,127.62126527051643,649735,0.431640237991483,dw,49,49,3119,23155128329.932,2257933290504.13,22625882933740.1,105088659343.538,742060207307.171,18667965887.2973
376,2047,682,1.1259203882819575,1.1259203882819575,129.78623372864277,801424,0.432940990841977,dw,50,50,3120,32845146089.2955,3156677086978.51,31683835566852.6,146893452189.444,1037446975893.38,26285692715.7773
384,2047,682,1.1260362077278596,1.1260362077278596,131.94858989565103,988030,0.434177262804535,dw,50,50,3120,45921789678.7709,4413445471605.49,44298126400843.0,205376167251.413,1450485916559.2,36750820019.891
392,1023,341,1.131767804097373,1.131767804097373,133.4350818891383,155974,0.442386872719223,dw,52,52,1586,84997562393.1392,4173053399801.62,38128573687548.4,192627611814.037,1373540490506.88,62113603287.294
400,1023,341,1.1317344347588902,1.1317344347588902,135.5983958321266,190757,0.443192914551226,dw,53,53,1587,120354466660.468,5824735121177.17,53417207156918.4,268779945953.115,1917250162777.83,87371026817.6576
408,1023,341,1.1316989274531695,1.1316989274531695,137.7609239281943,233364,0.443959937900117,dw,54,54,1588,170328497508.161,8127557084401.62,74816058355901.4,374918474400.147,2675332090171.28,122851876076.288
416,1023,341,1.131661546962732,1.131661546962732,139.9227024654049,285570,0.444690551336797,dw,55,55,1589,240929925515.026,11337356919915.3,104760494992249.0,522811113157.251,3732025021858.81,172677821969.693
424,1023,341,1.131623946457786,1.131623946457786,142.08376591053025,349521,0.445387269573513,dw,56,56,1590,340655322171.37,15811450170001.6,146665913686874.0,728888203305.223,5204984950495.52,242645550708.658
432,1023,341,1.1315831562331662,1.1315831562331662,144.24414697008532,427960,0.446052296699185,dw,57,57,1591,481385026340.273,22042925365917.4,205266951459005.0,1015815234646.42,7256580892931.06,340815294130.717
440,1023,341,1.1315409676566501,1.1315409676566501,146.4038766671562,524149,0.446687874904999,dw,58,58,1592,679936450617.965,30721856882201.6,287216796957438.0,1415302503188.48,10114054702942.2,478542230190.361
448,1023,341,1.1314975821703506,1.1314975821703506,148.56298440687982,642136,0.447296053068501,dw,59,59,1593,959953880619.86,42806736987533.9,401797318303148.0,1971379819181.8,14093049464542.5,671710356144.192
456,1023,341,1.1314531233586909,1.1314531233586909,150.72149804238396,786896,0.447878748162003,dw,60,60,1594,1354705204664.98,59630324200577.4,561971499920885.0,2745249171358.13,19632473839033.8,942559441340.978
464,1023,341,1.1314075372342207,1.1314075372342207,152.87944394007073,964565,0.448437747313254,dw,61,61,1595,1910966339498.31,83044709542062.3,785833765069124.0,3821932678996.62,27342286006398.8,1322209086075.85
472,1023,341,1.131361613343861,1.131361613343861,155.03684705242094,1182617,0.448974745904427,dw,62,62,1596,2694628207288.35,115629413240328.0,1.09869645447249e+15,5319807233976.49,38072040805038.0,1854293122025.75
480,1023,341,1.1313151562005501,1.1313151562005501,157.19373096850757,1450319,0.449491293665323,dw,63,63,1597,3798222200669.2,160965370870599.0,1.53585898704388e+15,7403150650668.2,53001146433765.6,2599800946514.03
488,1023,341,1.1312680685955465,1.1312680685955465,159.35011798343837,1779074,0.449988836286447,dw,64,64,1598,5351775586630.3,224028284324256.0,2.14659315379571e+15,10300151003414.1,73768444392597.5,3644048200946.76
496,1023,341,1.1312205149965546,1.1312205149965546,161.50602916217431,2182886,0.450468725465278,dw,65,65,1599,7538045689726.27,311734663684809.0,2.99970262105272e+15,14327898258884.2,102652096141980.0,5106418047879.08
504,1023,341,1.1311721543634983,1.1311721543634983,163.66148438894518,2679099,0.450932201190365,dw,66,66,1600,10613434522098.8,433681062831301.0,4.19109701685336e+15,19926203048842.4,142813126290007.0,7153662974453.88
512,1023,341,1.1311238449175187,1.1311238449175187,165.81650245297362,3288788,0.451380447669551,dw,67,67,1601,14938828982882.3,603232084618712.0,5.8549539020768e+15,27707368040890.6,198653871123461.0,10019505153168.0
520,1023,341,1.1310719245764673,1.1310719245764673,167.971101062763,4039407,0.451814433063122,dw,68,68,1602,21015286392968.9,838726113039960.0,8.176328991496e+15,38511266452187.0,276215271394667.0,14026949530235.2
528,1023,341,1.1310231563900746,1.1310231563900746,170.1252969369593,4960995,0.452235343700449,dw,69,69,1603,29560616008090.6,1.16621172563361e+15,1.14190982441182e+16,53530571778244.4,384078358346255.0,19637194085752.8
536,1023,341,1.130979796108652,1.130979796108652,172.27485400703188,6090977,0.452644155126539,dw,69,69,1603,41098277732309.7,1.62139020992147e+15,1.58760315062736e+16,74423831543615.1,533986133372988.0,27301692772527.2
544,1023,341,1.130952237739985,1.130952237739985,174.42825476874654,7468191,0.453041993166493,dw,70,70,1604,57871393942268.0,2.25718718405432e+15,2.22001022198791e+16,103573569532190.0,743404027791097.0,38265431041266.0
552,1023,341,1.130902913899095,1.130902913899095,176.58130068250145,9177854,0.453428604796272,dw,71,71,1605,81341737290823.0,3.1370107875738e+15,3.09922351169377e+16,143897853960209.0,1.03320913417905e+15,53539018771096.0
560,1023,341,1.130852913932897,1.130852913932897,178.73400228355624,11282082,0.453805294067012,dw,72,72,1606,114292396778849.0,4.35889804107827e+15,4.32592807684765e+16,199881223590407.0,1.43570038145485e+15,74890223460113.3
568,1023,341,1.1308035668697332,1.1308035668697332,180.88637201977906,13870797,0.454172757639294,dw,73,73,1607,160553583770157.0,6.05609567674792e+15,6.03777517187302e+16,277616354780904.0,1.9947786118983e+15,104740374062247.0
576,1023,341,1.1307543531019413,1.1307543531019413,183.03842162156587,17056887,0.454531588674225,dw,74,74,1608,225479705382806.0,8.41295985563907e+15,8.42617155712634e+16,385530031971495.0,2.7711858433878e+15,146461147916064.0
584,1023,341,1.130705262230959,1.130705262230959,185.19016214430556,20978979,0.454882344537563,dw,75,75,1609,316578640853756.0,1.16854557477167e+16,1.17581709962395e+17,535318408154475.0,3.84926082521521e+15,204762785364571.0
592,1023,341,1.1306563150395084,1.1306563150395084,187.34160400655801,25807964,0.455225537354342,dw,76,76,1610,444370575699096.0,1.62287433066178e+16,1.64061519523963e+17,743204936649580.0,5.34603028843236e+15,286221222338938.0
600,1023,341,1.1306075326041913,1.1306075326041913,189.49275702731308,31754589,0.455561636540733,dw,77,77,1611,623593092534328.0,2.25355499444587e+16,2.28893009720054e+17,1.03168965201144e+15,7.4238555638212e+15,400015439487463.0
608,1023,341,1.130558927245503,1.130558927245503,191.6436304613194,39078821,0.455891071732112,dw,78,78,1612,874887161698209.0,3.12893672412901e+16,3.19314185141218e+17,1.43197343132656e+15,1.03079654051366e+16,558955686640522.0
616,1023,341,1.1305121205622692,1.1305121205622692,193.7942330460192,48092331,0.456214277223915,dw,79,79,1613,1.2273160798134e+15,4.34438755270948e+16,4.45472923620644e+17,1.9875774146661e+15,1.43126331844624e+16,781019323517621.0
624,1023,341,1.1304640317324672,1.1304640317324672,195.9445729826818,59205731,0.456531532798534,dw,80,80,1614,1.7211110611963e+15,6.03054991808498e+16,6.21348097972531e+17,2.75809847882085e+15,1.98683908696259e+16,1.09099717895916e+15
632,1023,341,1.1304148211233485,1.1304148211233485,198.09465801749997,72912209,0.456843170756623,dw,81,81,1615,2.41276482190987e+15,8.36924675492299e+16,8.66489786462223e+17,3.82645518340158e+15,2.75744551075414e+16,1.5235885521377e+15
640,1023,341,1.1303672502441122,1.1303672502441122,200.24449550377537,89792635,0.457149560363992,dw,82,82,1616,3.38201417400558e+15,1.16149316699276e+17,1.20838742705097e+18,5.30865339608253e+15,3.8269430878809e+16,2.12761957258138e+15
648,1023,341,1.1303200912904414,1.1303200912904414,202.39409232819145,110598024,0.457450942694938,dw,83,83,1617,4.73967374854644e+15,1.61177749278663e+17,1.68507899886329e+18,7.36428010423239e+15,5.31074194461876e+16,2.97070829269949e+15
656,1023,341,1.1302731610242522,1.1302731610242522,204.54345500376357,136247699,0.457747561158323,dw,84,84,1618,6.64093291712674e+15,2.23638083306574e+17,2.34963007563341e+18,1.02147683022472e+16,7.36903520081172e+16,4.14724927153899e+15
664,1023,341,1.1302266671790289,1.1302266671790289,206.69258968474202,167870274,0.458039646616299,dw,85,85,1619,9.30308088808816e+15,3.10275318048841e+17,3.27606236430915e+18,1.41673160244046e+16,1.02241413815808e+17,5.78899466793558e+15
672,1023,341,1.1301802574028303,1.1301802574028303,208.84150217170293,206871248,0.458327395242922,dw,86,86,1620,1.30295628607117e+16,4.30424427454789e+17,4.56736193322232e+18,1.96469392742227e+16,1.41837564212078e+17,8.07935492347278e+15
680,1023,341,1.1301308260970384,1.1301308260970384,210.99019794379856,255086925,0.458610915452748,dw,87,87,1621,1.82397537776667e+16,5.96863053929222e+17,6.36530074011199e+18,2.72351879019351e+16,1.96690678163844e+17,1.1270958962028e+16
688,1023,341,1.1301075438067558,1.1301075438067558,213.13391281505665,313491821,0.458891105620723,dw,87,87,1621,2.53410248138808e+16,8.29239344153249e+17,8.84349898409791e+18,3.78386452386602e+16,2.73268127232726e+17,1.56590738128659e+16
696,1023,341,1.1300617477681107,1.1300617477681107,215.28216696749354,386506064,0.459166901262788,dw,88,88,1622,3.54743595473272e+16,1.15000614420558e+18,1.23262784512426e+19,5.2458222805507e+16,3.78986690607932e+17,2.18461789490297e+16
704,1023,341,1.1300165780422586,1.1300165780422586,217.43021966730336,476577405,0.459439020135607,dw,89,89,1623,4.96519577753256e+16,1.59474873175893e+18,1.71800046059605e+19,7.27216054606108e+16,5.25570245208801e+17,3.04747197817964e+16
712,1023,341,1.1299713563759923,1.1299713563759923,219.57807532172436,587756890,0.459707570541503,dw,90,90,1624,6.94806515159705e+16,2.21120857528146e+18,2.39425982583315e+19,1.00799581555366e+17,7.28757288059554e+17,4.25042621963229e+16
720,1023,341,1.129927616943453,1.129927616943453,221.72573808204842,724858434,0.459972703808337,dw,91,91,1625,9.72212068362677e+16,3.06602488876327e+18,3.33686711947778e+19,1.39721284121165e+17,1.01051685904864e+18,5.9281223680651e+16
728,1023,341,1.129884027030875,1.129884027030875,223.87321192423084,894088341,0.460234488878009,dw,92,92,1626,1.36011393872711e+17,4.25086167708679e+18,4.65021185985822e+19,1.93651910235123e+17,1.40106904245829e+18,8.26686353092498e+16
736,1023,341,1.1298380122468084,1.1298380122468084,226.02050053613704,1103430300,0.460492954007337,dw,93,93,1627,1.90195213796984e+17,5.89149815113308e+18,6.47835371458825e+19,2.68304850402375e+17,1.94188262484434e+18,1.15237984050106e+17
744,1023,341,1.1297941435691103,1.1297941435691103,228.16760752710812,1361615468,0.460748295781118,dw,94,94,1628,2.65965675723301e+17,8.16606838847154e+18,9.02621011985954e+19,3.71769539423447e+17,2.69168911963764e+18,1.60647150847468e+17
752,1023,341,1.1297505783843926,1.1297505783843926,230.31453626115078,1680449059,0.461000543227329,dw,95,95,1629,3.71858679100318e+17,1.13178181337024e+19,1.25753123884069e+20,5.15088152243839e+17,3.73069069014206e+18,2.2392213406945e+17
760,1023,341,1.1297072501885745,1.1297072501885745,232.46128995468968,2074250198,0.461249762044251,dw,96,96,1630,5.19822248595758e+17,1.56845650331227e+19,1.7518708463495e+20,7.13591115455825e+17,5.17027505323738e+18,3.12079665375589e+17
768,1023,341,1.1296642786975117,1.1296642786975117,234.60787166815916,2560666458,0.461496015797838,dw,97,97,1631,7.26545346263659e+17,2.17344169125622e+19,2.440398712668e+20,9.88514627420893e+17,7.16479531519686e+18,4.34894816502403e+17
776,1023,341,1.1296216327010866,1.1296216327010866,236.754284319328,3161565028,0.461739358234071,dw,98,98,1632,1.01531620775411e+18,3.01153869896786e+19,3.39933407694535e+20,1.36924685764023e+18,9.92793348215907e+18,6.05972173289868e+17
784,1023,341,1.1295793336992261,1.1295793336992261,238.90053069067912,3903966093,0.461979838930528,dw,99,99,1633,1.41864174237133e+18,4.17249027647192e+19,4.7348096582103e+20,1.89647395228e+18,1.37556256904278e+19,8.44252764657286e+17
792,1023,341,1.129536925059788,1.129536925059788,241.04661345112055,4821655029,0.462217490771172,dw,100,100,1634,1.98178910275985e+18,5.7802753613974e+19,6.59426609139861e+20,2.62638486628728e+18,1.9056719434497e+19,1.17604439835057e+18
800,1023,341,1.1294952403108165,1.1294952403108165,243.1925351201199,5955426698,0.46245237404232,dw,101,101,1635,2.76817801008538e+18,8.00729913586275e+19,9.18382227176156e+20,3.63709151925455e+18,2.63997765627353e+19,1.63811563204023e+18
808,1023,341,1.129453804386607,1.129453804386607,245.338298140278,7356797328,0.462684512844297,dw,102,102,1636,3.86600257893829e+18,1.1091416752619e+20,1.27894663377372e+21,5.03632308752846e+18,3.65692284762837e+19,2.28146750831903e+18
816,1023,341,1.1294129564287294,1.1294129564287294,247.48390482506392,9088625365,0.462913947820971,dw,103,103,1637,5.39856786231358e+18,1.53627036554033e+20,1.78102213230993e+21,6.97352948150456e+18,5.06536788969861e+19,3.17723471154712e+18
824,1023,341,1.129392674431751,1.129392674431751,249.6242712580026,11190552004,0.463141197354157,dw,103,103,1637,7.4909917595201e+18,2.131711398683e+20,2.47132618444829e+21,9.6763907045403e+18,7.02864724282797e+19,4.40869498157254e+18
832,1023,341,1.1293541383163888,1.1293541383163888,251.7695560315362,13823536864,0.46336533637786,dw,104,104,1638,1.04604436456678e+19,2.95280132041297e+20,3.44175709132523e+21,1.33991635996347e+19,9.73625908558312e+19,6.13982561810937e+18
840,1023,341,1.1293135600249593,1.1293135600249593,253.91469137524817,17084963669,0.463586786909035,dw,105,105,1639,1.46011651173822e+19,4.08881051695051e+20,4.79176097124597e+21,1.85480803978686e+19,1.34824688845081e+20,8.5476140736914e+18
848,1023,341,1.129273562064312,1.129273562064312,256.0596792479989,21117340570,0.46380563509906,dw,106,106,1640,2.03786974322884e+19,5.66162446837993e+20,6.67112413715358e+21,2.56744773571265e+19,1.86693001147774e+20,1.18987460336553e+19
856,1023,341,1.1292348558034466,1.1292348558034466,258.2045215438994,26099818044,0.464021918332149,dw,107,107,1641,2.84415315322843e+19,7.8397480962644e+20,9.28810873097493e+21,3.55403150958071e+19,2.58525634091172e+20,1.65638283148866e+19
864,1023,341,1.1291957635912855,1.1291957635912855,260.3492201085669,32265460261,0.464235614357696,dw,108,108,1642,3.96859311514007e+19,1.08542306033422e+21,1.29300038743834e+22,4.91900052782733e+19,3.57943980967488e+20,2.30538014293735e+19
872,1023,341,1.1291570155504083,1.1291570155504083,262.4937767136668,39891745177,0.464446758161234,dw,109,109,1643,5.53686051162303e+19,1.50268439053808e+21,1.79990181856368e+22,6.80776107849637e+19,4.95562346915088e+20,3.20835737511382e+19
880,1023,341,1.1291190919198815,1.1291190919198815,264.638193078838,49321150292,0.464655377386931,dw,110,110,1644,7.72430001794797e+19,2.08033357250897e+21,2.50554521864029e+22,9.42167804736966e+19,6.86085119428564e+20,4.46484220782662e+19
888,1023,341,1.1290804064737958,1.1290804064737958,266.7824708515898,60998024467,0.464861448923977,dw,111,111,1645,1.07731883439167e+20,2.87948773445065e+21,3.48721979760823e+22,1.30367492439813e+20,9.49674422733886e+20,6.21202803401198e+19
896,1023,341,1.1290423754901637,1.1290423754901637,268.9266116562572,75442438021,0.465065021269775,dw,112,112,1646,1.50241857273853e+20,3.98553027183594e+21,4.85345958415785e+22,1.80384424250426e+20,1.31449850674397e+21,8.64243912531414e+19
904,1023,341,1.1290047168581945,1.1290047168581945,271.07061704959966,93315717376,0.465266101312076,dw,113,113,1647,2.09500935427301e+20,5.51609772439224e+21,6.7546783324484e+22,2.49576542048698e+20,1.81936737702341e+21,1.2022681986419e+20
912,1023,341,1.128968126629554,1.128968126629554,273.214488537531,115417899304,0.465464718808162,dw,114,114,1648,2.92123569368748e+20,7.63465850161178e+21,9.40103685914125e+22,3.45318910704415e+20,2.51821336187319e+21,1.67249759623157e+20
920,1023,341,1.1289318196583045,1.1289318196583045,275.3582276141438,142769332385,0.465660867772341,dw,115,115,1649,4.07280303354072e+20,1.05662107490373e+22,1.30835211140483e+23,4.77759130733873e+20,3.48527156989671e+21,2.32642500997042e+20
928,1023,341,1.1288962407856635,1.1288962407856635,277.50183573276445,176604144944,0.465854571279952,dw,116,116,1650,5.67794040617536e+20,1.46232852725305e+22,1.82085422173022e+23,6.60988199259928e+20,4.8236606186201e+21,3.23590828619417e+20
936,1023,341,1.1288586977686152,1.1288586977686152,279.64531420808873,218576706854,0.466045778238596,dw,117,117,1651,7.9125422800764e+20,2.02312845749404e+22,2.53328454885948e+23,9.14179092992235e+20,6.67374606790154e+21,4.49928874749442e+20
944,1023,341,1.1288224021817987,1.1288224021817987,281.78866450177264,270499312566,0.466234576895068,dw,118,118,1652,1.10265657909326e+21,2.7991465479003e+22,3.52469622762716e+23,1.26442356225365e+21,9.23392350815525e+21,6.25609047120279e+20
952,1023,341,1.1288062569766675,1.1288062569766675,283.9266078645132,333427260451,0.466421420494215,dw,118,118,1652,1.52882317121019e+21,3.8809908571552e+22,4.88695879246895e+23,1.75311160051947e+21,1.28027497301644e+22,8.67401170492007e+20
960,1023,341,1.1287709289235008,1.1287709289235008,286.0696958749585,412659560365,0.466605401295638,dw,119,119,1653,2.130269970024e+21,5.36935653811548e+22,6.79921716546926e+23,2.42464605800652e+21,1.7713210627421e+22,1.2059923604445e+21
968,1023,341,1.1287358680471136,1.1287358680471136,288.2126599470363,510767885664,0.46678698772879,dw,120,120,1654,2.96798226662205e+21,7.42805414324132e+22,9.45926153501708e+23,3.35320710358774e+21,2.45055526969767e+22,1.67660355179387e+21
976,1023,341,1.1286997408939736,1.1286997408939736,290.3555013036676,632437687568,0.466966161802507,dw,121,121,1655,4.13393318677784e+21,1.02737015977111e+23,1.31570746009076e+24,4.63629988443898e+21,3.38946205650892e+22,2.33025516384988e+21
984,1023,341,1.128665471659743,1.128665471659743,292.49822121469214,782899921294,0.467143003870106,dw,122,122,1656,5.75843899730833e+21,1.42115428713368e+23,1.83032569417134e+24,6.41128527897992e+21,4.68877547426181e+22,3.23912193598594e+21
992,1023,341,1.1286307909927333,1.1286307909927333,294.6408208620773,969385245110,0.467317474859016,dw,123,123,1657,8.01972121793852e+21,1.96558390889879e+23,2.54587959520891e+24,8.86451147610521e+21,6.48521179009055e+22,4.50169055379233e+21
1000,1023,341,1.1285969852697757,1.1285969852697757,296.7833014166902,1200239027789,0.46748961764318,dw,124,124,1658,1.11686433775173e+22,2.71863660896429e+23,3.54128399814282e+24,1.22567060561293e+22,8.97011672985129e+22,6.25636040201901e+21
1008,1023,341,1.128563418853708,1.128563418853708,298.92566404338214,1486204263851,0.467659431465917,dw,125,125,1659,1.55522452743208e+22,3.75997099121416e+23,4.92562615426765e+24,1.69459742249356e+22,1.24063999286473e+23,8.69421393002569e+21
1016,1023,341,1.1285310325152098,1.1285310325152098,301.0679098977109,1840082914442,0.467826951554754,dw,126,126,1660,2.16567222279195e+22,5.20051925081884e+23,6.85164549485804e+24,2.34308604895288e+22,1.71601993924617e+23,1.20824933333732e+22
1024,1023,341,1.1284980320531213,1.1284980320531213,303.21004007561174,2278849343815,0.467992152060419,dw,127,127,1661,3.01506057364751e+22,7.19174406395837e+23,9.52921946086196e+24,3.23918148585412e+22,2.3731444515161e+23,1.67879249332126e+22
