d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
176,4095,1365,1.0457735095699985,1.0457735095699985,82.9314891521154,2073,0.311859396737355,ge19,20,20,6162,681603.54003457,213826205.28295,2378224003.42268,10012071.1383068,70201903.3626036,812053.978318698
184,4095,1365,1.0492931508435273,1.0492931508435273,85.13352758650994,2916,0.318016714916189,ge19,21,21,6163,980841.290225548,300536188.043829,3343836917.92063,14070947.4812731,98670800.4484841,1150425.99928324
192,4095,1365,1.0525415975876982,1.0525415975876982,87.33314546631085,4110,0.323863810832163,ge19,22,22,6164,1410680.13508531,422408519.992793,4701574659.80709,19775287.7384105,138684672.641035,1629689.83642275
200,4095,1365,1.0555438522690455,1.0555438522690455,89.53046702602884,5799,0.32942666543428,ge19,23,23,6165,2027465.92953541,593594957.994604,6609507251.13029,27787144.6592577,194890162.476591,2308052.73228362
208,4095,1365,1.056660200135407,1.056660200135407,91.8736434128928,8190,0.334424827231856,ge19,24,24,6166,2772377.93079492,794032041.641973,8844860168.77042,37166813.3080367,260700377.125493,3111358.63849037
216,4095,1365,1.0592950692598038,1.0592950692598038,94.06623106790659,11516,0.33949347711028,ge19,25,25,6167,3977673.39488532,1114989448.67826,12425206271.4603,52185715.0525552,366081941.163462,4402638.50117648
224,4095,1365,1.0617522576495617,1.0617522576495617,96.25684591487548,16178,0.344329774392317,ge19,26,26,6168,5703477.86175946,1565437625.58422,17452367821.8567,73262247.0108851,513981197.433369,6228484.19213062
232,2047,682,1.0720918701557909,1.0720918701557909,97.77684911079128,15467,0.389200913137215,ge19,27,27,3097,10240519.1070049,1474926696.03237,14356870928.8398,68898931.184849,484538246.168286,10262976.3857484
240,2047,682,1.0740272030662592,1.0740272030662592,99.96412072032223,20620,0.392641853554164,ge19,28,28,3098,14698922.1248213,2071980250.07567,20189032623.9447,96773161.1136303,680692573.934857,14541208.3681172
248,2047,682,1.0758374357788647,1.0758374357788647,102.14970025123661,27405,0.395959786711312,ge19,29,29,3099,21080478.8477653,2909593234.91456,28380214662.8878,135871657.783496,955884570.273459,20593324.9248127
256,2047,682,1.077535438293248,1.077535438293248,104.33343799272299,36315,0.399091353487424,ge19,30,30,3100,30207527.8308856,4084231797.87549,39880463054.5102,190692788.858347,1341810927.59909,29150885.9108751
264,2047,682,1.0791298085119518,1.0791298085119518,106.5154792394978,47985,0.402067185037799,ge19,31,31,3101,43250127.4003131,5730729078.37899,56019465921.743,267522965.451937,1882775707.31363,41244577.1377986
272,2047,682,1.0806310140468989,1.0806310140468989,108.69589204735848,63227,0.404894501420992,ge19,32,32,3102,61877554.2660867,8038212247.07196,78664836908.3508,375178530.609396,2640924233.06405,58331212.2231687
280,2047,682,1.0820451990154631,1.0820451990154631,110.87474012020273,83092,0.407579402440346,ge19,33,33,3103,88457490.0384527,11270272805.4225,110423233393.292,525944921.39142,3702871676.02825,82457466.4893329
288,2047,682,1.0781075036628813,1.0781075036628813,113.11690945519005,122595,0.409544129846588,ge19,34,34,3104,102282071.679557,12786036770.3757,125423682075.969,596580600.594833,4200954137.95657,94309514.7615691
296,2047,682,1.0834506410888878,1.0834506410888878,115.36148766268437,146283,0.412419878818562,ge19,35,35,3105,171759958.149326,21074241880.0194,206978760762.015,983133491.795021,6924233536.73625,156698917.042948
304,2047,682,1.0846687026353676,1.0846687026353676,117.5358114503791,191014,0.41471963852974,ge19,36,36,3106,244941067.274478,29507772236.3481,290170377427.738,1376335520.87564,9695359607.94143,221164736.568347
312,1023,341,1.0922815727774027,1.0922815727774027,118.99428325095086,106161,0.429039076882287,ge19,38,38,1572,448942489.436749,27669431228.625,241372756834.688,1283171443.68862,9102811520.89288,366859720.845701
320,1023,341,1.0932293377811828,1.0932293377811828,121.16693662249251,134295,0.430541033243639,ge19,39,39,1573,639724414.217495,38718558593.8303,338755167144.017,1794977660.40513,12738248775.4077,517872144.842734
328,1023,341,1.0941294749994475,1.0941294749994475,123.33842350863753,169681,0.431963255151567,ge19,40,40,1574,910992642.968509,54163100357.2122,475307134516.867,2510145196.09309,17820064721.089,730760285.546682
336,1023,341,1.094984499911456,1.094984499911456,125.50879443294046,214159,0.433309818497807,ge19,41,41,1575,1296429515.85478,75742634682.4839,666715219410.711,3509063636.55393,24920765251.7668,1030730180.44991
344,1023,341,1.095796950832382,1.095796950832382,127.67809802608066,270031,0.434584728374421,ge19,42,42,1576,1843708767.45821,105882017914.497,934923590148.431,4903753180.11455,34838413585.0958,1453201007.68408
352,1023,341,1.0965691261771462,1.0965691261771462,129.84638107649351,340179,0.435791891298231,ge19,43,43,1577,2620244565.3925,147958861209.621,1310609666071.04,6850195689.7292,48684680593.8456,2047904455.54567
360,1023,341,1.09730490205052,1.09730490205052,132.0136885783809,428170,0.436935210382073,ge19,44,44,1578,3721619444.0033,206693498684.485,1836800281125.49,9566310382.9078,68013219771.9529,2884879501.89517
368,1023,341,1.0970920825597703,1.0970920825597703,134.29955714322165,567595,0.437967022054767,ge19,44,44,1578,4961751227.71776,275568670115.244,2448865658371.34,12754031679.3013,90676836195.1373,3846189710.07652
376,1023,341,1.0977785253411863,1.0977785253411863,136.46489114060202,713770,0.438996228913728,ge19,45,45,1579,7040413476.2062,384690051194.95,3429831529470.41,17798537038.8579,126588028443.47,5413915313.38628
384,1023,341,1.0984370111442885,1.0984370111442885,138.629379086164,896785,0.439972271323107,ge19,46,46,1580,9985773630.42291,536946071364.445,4803335433619.68,24834748704.2336,176696319109.756,7619015594.64085
392,1023,341,1.099060966170259,1.099060966170259,140.793058779765,1126355,0.440898008343163,ge19,47,47,1581,14151434714.9136,749031370357.745,6723355675505.77,34632584637.7759,246497195098.112,10715303602.0273
400,1023,341,1.0996598296621998,1.0996598296621998,142.95596641948399,1413621,0.441777008166024,ge19,48,48,1582,20046426851.5671,1044715122633.95,9409811675849.04,48287933862.5798,343815132227.82,15066339677.7501
408,511,170,1.1048478958297134,1.1048478958297134,144.51361025393462,763755,0.461391250499319,ge19,50,50,816,36264483061.5715,969439715983.538,8335229742924.22,44117937992.1029,319912796434.882,24773030626.4557
416,511,170,1.10529184572367,1.10529184572367,146.67858471545588,949684,0.461959175196198,ge19,51,51,817,51278157663.6941,1350190862997.49,11694393758973.6,61405191935.8343,445589507974.169,34801633649.4977
424,511,170,1.105718630811947,1.105718630811947,148.8429142403699,1180503,0.462499638256223,ge19,52,52,818,72479292217.7919,1880211268797.96,16406157566687.5,85453980330.8533,620548014235.045,48878781943.1714
432,511,170,1.106125607540459,1.106125607540459,151.00662656424976,1467445,0.46301437474121,ge19,53,53,819,102386014319.002,2617378642644.27,23009934102509.2,118879809938.78,863901446047.261,68620413852.0969
440,511,170,1.106515651499268,1.106515651499268,153.16974801689025,1823908,0.463505193841087,ge19,54,54,820,144565568454.394,3642706060216.11,32266472198664.5,165341458531.673,1202404638222.48,96304907129.0501
448,511,170,1.1061440522160737,1.1061440522160737,155.44630304780642,2425914,0.463952165545917,ge19,55,55,821,194997102250.399,4844153677291.25,43236724738361.6,219731247963.576,1599091280991.47,129135249130.426
456,511,170,1.1065151335186532,1.1065151335186532,157.60825947781524,3015741,0.464400908407474,ge19,56,56,822,275073382853.83,6738498247991.92,60608501715399.5,305459396076.055,2224576020637.66,181116631443.001
464,511,170,1.1063237706217004,1.1063237706217004,159.7638321312556,3948966,0.464815217637639,ge19,56,56,822,369364834094.625,9048364700335.47,81384279891334.7,410166763442.287,2987130722241.99,243200973611.722
472,511,170,1.1072143940115489,1.1072143940115489,161.9306398692834,4659065,0.465241735436567,ge19,58,58,824,546708594810.321,13031432550874.3,119045796519947.0,589951082535.431,4302627528648.46,355978336451.353
480,511,170,1.1075558702147932,1.1075558702147932,164.08336203232923,5783442,0.465636757516563,ge19,58,58,824,760144187750.524,18118917108019.6,165521396882677.0,820268586781.639,5982377703595.93,494952642024.0
488,511,170,1.107907322428959,1.107907322428959,166.24331517438165,7162070,0.466016811554562,ge19,59,59,825,1073249561396.31,25242291564483.9,232415331551121.0,1142009282599.97,8334874031122.29,695071094776.159
496,511,170,1.108210793177935,1.108210793177935,168.40283583272756,8900728,0.466381499328556,ge19,60,60,826,1511194696783.32,35077153827258.9,325535832326442.0,1585924104866.01,11583058252817.2,973558121966.175
504,511,170,1.107873170754203,1.107873170754203,170.6689497119652,11818832,0.466717327399003,ge19,61,61,827,2037610997128.3,46685588550735.0,436736240022699.0,2109396750414.66,15417371013501.9,1305948511709.6
512,511,170,1.1081663512853814,1.1081663512853814,172.82759976006034,14687395,0.467056760214843,ge19,62,62,828,2867382421915.95,64861110399489.1,611653304623645.0,2928716805272.44,21421033387254.4,1828531303815.38
520,1023,341,1.1050340475922973,1.1050340475922973,175.54399241701435,45347199,0.45100739257677,ge19,62,62,1596,3197140994665.19,137192780903810.0,1.30358892027713e+15,6311881448230.77,45171976630810.8,2200094447359.81
528,1023,341,1.1053740440611106,1.1053740440611106,177.69814093542155,56603197,0.45145261804088,ge19,63,63,1597,4500511805414.51,190727796740913.0,1.81983863435508e+15,8771989931164.16,62801034964104.8,3080502991492.38
536,1023,341,1.1051474595057913,1.1051474595057913,179.9531915111442,74597253,0.451865774793825,ge19,64,64,1598,6082264505856.68,254606954270918.0,2.43959170867763e+15,11706066863030.7,83837444922436.6,4141441409766.74
544,1023,341,1.1054740533664382,1.1054740533664382,182.10657915913217,93092098,0.452284645870823,ge19,65,65,1599,8557049784381.48,353875413663776.0,3.40520682989119e+15,16264764602571.2,116528757361503.0,5796711144258.42
552,1023,341,1.1057887523894245,1.1057887523894245,184.25962827559704,116163294,0.452691373294272,ge19,66,66,1600,12034061048029.4,491730021476036.0,4.75208258495512e+15,22593359712721.9,161928909690396.0,8111193108353.17
560,1023,341,1.1060934372889075,1.1060934372889075,186.4123509621106,144922577,0.453086839422776,ge19,67,67,1601,16919124308057.6,683196697543529.0,6.63108821987945e+15,31380264455138.4,224987483534752.0,11347693543176.7
568,1023,341,1.1063871069815183,1.1063871069815183,188.56475865448755,180794678,0.453471770220529,ge19,68,68,1602,23778039606456.2,948988386925131.0,9.2512217516224e+15,43574110857764.2,312527630616914.0,15870988158376.2
576,1023,341,1.1066763453947077,1.1066763453947077,190.71686209385902,225390875,0.453847065267743,ge19,69,69,1603,33420827258696.8,1.31850299123672e+15,1.29102759483196e+16,60520930685961.7,434233727219380.0,22201542457905.0
584,1023,341,1.1069514241332115,1.1069514241332115,192.86867139730546,281102362,0.454213066066237,ge19,70,70,1604,46942109094823.5,1.8309067714356e+15,1.80075085345517e+16,84013213940735.5,603008681783504.0,31038824471577.2
592,1023,341,1.1067417310665186,1.1067417310665186,195.11592440936357,369769963,0.454556240623766,ge19,71,71,1605,63442479686945.7,2.4467112431693e+15,2.41723906120849e+16,112233116490070.0,805851358610165.0,41757752218890.4
600,1023,341,1.1070083739557868,1.1070083739557868,197.26714104941314,461046784,0.454906100797817,ge19,72,72,1606,89077228280310.1,3.39723872102384e+15,3.37154258450964e+16,155783463156889.0,1.11895641552116e+15,58367955517006.9
608,1023,341,1.1072675647101529,1.1072675647101529,199.4180915620334,574741492,0.455248479798467,ge19,73,73,1607,125044011236917.0,4.71667139451214e+15,4.70240282844436e+16,216216055547355.0,1.55359421636115e+15,81574987014602.5
616,1023,341,1.1075175623730729,1.1075175623730729,201.56878392060304,716510565,0.455583780954214,ge19,74,74,1608,175467636078661.0,6.54694033676976e+15,6.55722164357124e+16,300018324188067.0,2.15652858091318e+15,113975629685023.0
624,1023,341,1.107783707740844,1.107783707740844,203.7147179619897,890627771,0.455913159197599,ge19,74,74,1608,243931958798960.0,9.10143896719645e+15,9.11573185540732e+16,417080090267864.0,2.99796733291757e+15,158446875023431.0
632,1023,341,1.1080209439467368,1.1080209439467368,205.86488605905384,1109791780,0.456235677920283,ge19,75,75,1609,342230896866981.0,1.26323241203373e+16,1.27109314598936e+17,578695070640414.0,4.1611650771376e+15,221354641902926.0
640,1023,341,1.1081559734040674,1.1081559734040674,208.01490254189935,1399220374,0.456549586543365,ge19,76,76,1610,476075075007444.0,1.73866151574498e+16,1.75766813746225e+17,796230365623803.0,5.72745341329916e+15,306642242635799.0
648,1023,341,1.1080570344552758,1.1080570344552758,210.2552947951395,1816010058,0.456851460665481,ge19,77,77,1611,648890218053622.0,2.34497432580415e+16,2.38178448039849e+17,1.07354191582954e+15,7.7250170235671e+15,416242753265499.0
656,1023,341,1.1082794320979912,1.1082794320979912,212.4047464602248,2262735219,0.457157523956432,ge19,78,78,1612,909736206566058.0,3.25357046098278e+16,3.32033304648387e+17,1.48901267997778e+15,1.07185586389001e+16,581220354194982.0
664,1023,341,1.108495340330676,1.108495340330676,214.5539803514749,2819221262,0.457458593076842,ge19,79,79,1613,1.27512152938769e+15,4.51360671597e+16,4.62824634184148e+17,2.06499596513947e+15,1.48701276027537e+16,811440973246712.0
672,1023,341,1.1087070299677042,1.1087070299677042,216.70300173182713,3511485159,0.457754971939707,ge19,80,80,1614,1.78715229485663e+15,6.26194983481301e+16,6.45190019535734e+17,2.8639302465694e+15,2.06307664498303e+16,1.13286013669782e+15
680,1023,341,1.1089116426326144,1.1089116426326144,218.85181561246324,4374175150,0.458046796886316,ge19,81,81,1615,2.50395499220756e+15,8.68556147814607e+16,8.99238668769846e+17,3.97107561911179e+15,2.86166284823722e+16,1.58117240708759e+15
688,1023,341,1.1091110631469996,1.1091110631469996,221.0004267077185,5448186140,0.458334318717851,ge19,82,82,1616,3.50763216353073e+15,1.20463445173552e+17,1.25327050303578e+18,5.50583245341093e+15,3.96908705061817e+16,2.20664564386052e+15
696,1023,341,1.1091775390521736,1.1091775390521736,223.14901993283772,6906247750,0.458614133236431,ge19,83,83,1617,4.85390775458981e+15,1.65062400620077e+17,1.72569220026745e+18,7.54177148076226e+15,5.4387396422625e+16,3.04230729445893e+15
704,1023,341,1.1091266891922034,1.1091266891922034,225.38337883872896,8897431428,0.458886862647666,ge19,84,84,1618,6.6423183518387e+15,2.23684738794199e+17,2.35012025662269e+18,1.0216899312266e+16,7.37057253258246e+16,4.14811447273461e+15
712,1023,341,1.1093152519561782,1.1093152519561782,227.53138621246285,11081092273,0.459162640915554,ge19,85,85,1619,9.29963654967567e+15,3.10160442857573e+17,3.2748494470424e+18,1.41620707694862e+16,1.02203560331227e+17,5.78685137186578e+15
720,1023,341,1.1094992641560903,1.1094992641560903,229.67920778244286,13799278022,0.459434751100253,ge19,86,86,1620,1.30179244627711e+16,4.30039959393688e+17,4.56328222799463e+18,1.96293900363832e+16,1.41710870628197e+17,8.07213820034036e+15
728,1023,341,1.1096779830513677,1.1096779830513677,231.82684713844066,17184820384,0.459703292267279,ge19,87,87,1621,1.82183846703931e+16,5.96163788424733e+17,6.35784335905287e+18,2.72032800341542e+16,1.964602417088e+17,1.1257754270009e+16
736,1023,341,1.109872496701825,1.109872496701825,233.9694500720339,21335536311,0.459968957500825,ge19,87,87,1621,2.52966656623147e+16,8.27787770903075e+17,8.82801854813721e+18,3.77724091565947e+16,2.72789774744494e+17,1.56316627971808e+16
744,1023,341,1.1100431978163658,1.1100431978163658,236.11671200605946,26562982621,0.460230743992391,ge19,88,88,1622,3.53964115870497e+16,1.1474792308408e+18,1.22991938674658e+19,5.23429561306565e+16,3.78153941549678e+17,2.17981762476233e+16
752,1023,341,1.1100883690688872,1.1100883690688872,238.26398869000462,33686774818,0.46048593206814,ge19,89,89,1623,4.89124899305499e+16,1.57099809914604e+18,1.69241423691341e+19,7.16385607778226e+16,5.17742914446509e+17,3.00208590204713e+16
760,1023,341,1.1100446590738873,1.1100446590738873,240.4930107420997,43303636057,0.460735626337518,ge19,90,90,1624,6.69738415943855e+16,2.13142982430162e+18,2.30787672269153e+19,9.71628080706425e+16,7.02464270359293e+17,4.09707402177775e+16
768,1023,341,1.1102065268616608,1.1102065268616608,242.6397477759113,53913816263,0.46098802467545,ge19,91,91,1625,9.36641349278348e+16,2.9538469868705e+18,3.21477980253203e+19,1.34609244567958e+17,9.73544666979746e+17,5.71122773950212e+16
776,1023,341,1.1103634663462936,1.1103634663462936,244.78632156321902,67132288448,0.461237368903351,ge19,92,92,1626,1.30954220697943e+17,4.09280621547502e+18,4.47730776700941e+19,1.8645154842867e+17,1.3489745187881e+18,7.95948516138054e+16
784,1023,341,1.110518246133589,1.110518246133589,246.93273459206935,83567687600,0.461483792064756,ge19,93,93,1627,1.83090189269037e+17,5.67141249264311e+18,6.23634519542544e+19,2.58281924456874e+17,1.8693407169568e+18,1.10933098102234e+17
792,1023,341,1.1106686907992709,1.1106686907992709,249.078989305849,104035122483,0.461727285271785,ge19,94,94,1628,2.55921420887142e+17,7.85767494003032e+18,8.6853332213574e+19,3.57729577371444e+17,2.59003686175199e+18,1.54580274294971e+17
800,1023,341,1.110815458206543,1.110815458206543,251.22508800333736,129515144391,0.461967912267726,ge19,95,95,1629,3.57659501389812e+17,1.08856547339818e+19,1.20951324022892e+20,4.95419851834713e+17,3.58823673365403e+18,2.15371815484281e+17
808,1023,341,1.1108955919311945,1.1108955919311945,253.37109281538363,162938700755,0.462203997116577,ge19,96,96,1630,4.96323654210319e+17,1.49755433765449e+19,1.67267742485735e+20,6.81333188396244e+17,4.93655247467253e+18,2.97972086309062e+17
816,1023,341,1.1108069351447596,1.1108069351447596,255.5954472077237,210837240762,0.462432803690072,ge19,97,97,1631,6.76094566248733e+17,2.02251948219559e+19,2.2709392023502e+20,9.19872891201651e+17,6.6672771435399e+18,4.04696036990805e+17
824,1023,341,1.1109471155954747,1.1109471155954747,257.7410760267408,262464035946,0.462665200664194,ge19,98,98,1632,9.44471788603043e+17,2.8014064187482e+19,3.16214309511877e+20,1.27370667265833e+18,9.23520477799525e+18,5.63690028761323e+17
832,1023,341,1.1110863303288943,1.1110863303288943,259.88655743729834,326601844942,0.462894945070753,ge19,99,99,1633,1.31950407278638e+18,3.88090787760364e+19,4.40393119790313e+20,1.76394436257307e+18,1.27943536272271e+19,7.85254605270778e+17
840,1023,341,1.1112195101844433,1.1112195101844433,262.0318933011338,406612622106,0.463121925883537,ge19,100,100,1634,1.84256207518794e+18,5.37419251635916e+19,6.1309977922415e+20,2.44187292317295e+18,1.77179238994716e+19,1.09342351520669e+18
848,1023,341,1.1113687165310064,1.1113687165310064,264.17196557582497,504520786174,0.463346762623473,ge19,100,100,1634,2.55606584115944e+18,7.45526574103572e+19,8.50513219608841e+20,3.38745057842237e+18,2.45789168601456e+19,1.51683491958078e+18
856,1023,341,1.111497055456658,1.111497055456658,266.3169990409729,627964365438,0.463568480346295,ge19,101,101,1635,3.5689823718288e+18,1.03237253376537e+20,1.18406040632173e+21,4.6892632878574e+18,3.40369502356229e+19,2.11200500562768e+18
864,1023,341,1.1116219452327376,1.1116219452327376,268.4618926525476,781692928667,0.463787569803872,ge19,102,102,1636,4.98218847986527e+18,1.42937123403209e+20,1.64820200065665e+21,6.49040199928026e+18,4.71274359268888e+19,2.94016905189328e+18
872,1023,341,1.1114840745630388,1.1114840745630388,270.68191714770774,1020425952638,0.463997112581041,ge19,103,103,1637,6.74426405462136e+18,1.91921510829233e+20,2.22497592950054e+21,8.71181495082624e+18,6.32800762224506e+19,3.96922117211274e+18
880,1023,341,1.111605264585412,1.111605264585412,272.8265233491853,1270494812907,0.464211105763908,ge19,104,104,1638,9.41129641241735e+18,2.6566453025052e+20,3.09656045797025e+21,1.20552726620597e+19,8.75974512232692e+19,5.52402180728844e+18
888,1023,341,1.11172415417798,1.11172415417798,274.97099469588585,1581750222142,0.464422551433754,ge19,105,105,1639,1.31316022978685e+19,3.67728418576796e+20,4.30948481679329e+21,1.66812725707584e+19,1.21254994352458e+20,7.68732273822155e+18
896,1023,341,1.1118421760429003,1.1118421760429003,277.1153325986616,1968633998962,0.46463150152303,ge19,106,106,1640,1.83236486657728e+19,5.09068933286023e+20,5.99838803736694e+21,2.30853863124704e+19,1.6786632083611e+20,1.06988409150483e+19
904,1023,341,1.111956668018144,1.111956668018144,279.2595385208439,2450626578367,0.464837898429591,ge19,107,107,1641,2.55617371622352e+19,7.0459489858122e+20,8.34765855860978e+21,3.19417466007702e+19,2.32349101905342e+20,1.48866886899151e+19
912,1023,341,1.1120695703320724,1.1120695703320724,281.4036138274339,3050148866982,0.465041805943298,ge19,108,108,1642,3.56576122739876e+19,9.75247235373908e+20,1.1617544340714e+22,4.41969757311885e+19,3.21610891286742e+20,2.0713726223886e+19
920,1023,341,1.1121822540921706,1.1121822540921706,283.5475599390927,3794763117731,0.46524327161133,ge19,109,109,1643,4.9747337096434e+19,1.35012516151927e+21,1.61716774913524e+22,6.11660677622287e+19,4.45250644702594e+20,2.88263060863767e+19
928,1023,341,1.1120520288337952,1.1120520288337952,285.76357276607933,4950403061744,0.465435971019293,ge19,110,110,1644,6.73352826566766e+19,1.8134957057543e+21,2.18416678681841e+22,8.21318893551183e+19,5.9808313162252e+20,3.89215089241618e+19
936,1023,341,1.1121600670144165,1.1121600670144165,287.9072535837809,6162036161420,0.465632503025031,ge19,111,111,1645,9.38920932574953e+19,2.50957397444481e+21,3.03923366039825e+22,1.13619815853462e+20,8.2767437658266e+20,5.4139990582916e+19
944,1023,341,1.112264991314813,1.112264991314813,290.05080922494324,7671665409150,0.465826551547035,ge19,112,112,1646,1.30890294630056e+20,3.47218305872475e+21,4.22832069885526e+22,1.57150416436714e+20,1.14518749941219e+21,7.52926929925247e+19
952,1023,341,1.1123866310032904,1.1123866310032904,292.1889477335246,9514701458804,0.466018638780176,ge19,112,112,1646,1.81463816165446e+20,4.81376858415689e+21,5.86206343376532e+22,2.17870349816194e+20,1.58766617842558e+21,1.04384358201754e+20
960,1023,341,1.112488437424393,1.112488437424393,294.3322450711361,11842786345092,0.466207831125056,ge19,113,113,1647,2.52959712980414e+20,6.66035449573625e+21,8.15586569466222e+22,3.01348584981333e+20,2.19677610774904e+21,1.45166616002757e+20
968,1023,341,1.1125889125855246,1.1125889125855246,296.47542126016526,14738490490258,0.466394618215167,ge19,114,114,1648,3.52611659905778e+20,9.21551661471342e+21,1.13476472264816e+23,4.16821807851583e+20,3.03964310529888e+21,2.01881058371981e+20
976,1023,341,1.1126868776286,1.1126868776286,298.61847743104863,18344384517141,0.466578980824143,ge19,115,115,1649,4.9142488045364e+20,1.27492019904519e+22,1.5786591559755e+23,5.76464714284055e+20,4.20533266764922e+21,2.80706708130486e+20
984,1023,341,1.112566096941088,1.112566096941088,300.8307770707932,23903363584678,0.466755465972064,ge19,116,116,1650,6.65371366347121e+20,1.71363462914916e+22,2.13377417648462e+23,7.74581256264278e+20,5.65262300589727e+21,3.79201006656794e+20
992,1023,341,1.112663912655704,1.112663912655704,302.97358743047164,29742099722688,0.466935166265647,ge19,117,117,1651,9.27317913282703e+20,2.3710246253346e+22,2.96890690557802e+23,1.07138087718635e+21,7.82136013737085e+21,5.272984212784e+20
1000,1023,341,1.1127561083642272,1.1127561083642272,305.11628120155746,37037143298792,0.467112398541767,ge19,118,118,1652,1.29158036601971e+21,3.27873863125438e+22,4.1286004455989e+23,1.48106371313039e+21,1.08160188136441e+22,7.32797842397412e+20
1008,1023,341,1.1128485923249702,1.1128485923249702,307.25885959832414,46101332824828,0.467287323246954,ge19,119,119,1653,1.79921850671963e+21,4.53493960319243e+22,5.74259484828593e+23,2.04784751284879e+21,1.49605152505246e+22,1.01857689607753e+21
1016,1023,341,1.1129392100769002,1.1129392100769002,309.40132364640255,57385767635316,0.467459898494803,ge19,120,120,1654,2.5060437986081e+21,6.27194752163444e+22,7.98701662601962e+23,2.83131202025635e+21,2.06914943725784e+22,1.41565601012817e+21
1024,1023,341,1.1130275853466471,1.1130275853466471,311.54367442462194,71441530316963,0.467630127722981,ge19,121,121,1655,3.48988328839707e+21,8.67310086929016e+22,1.11072561406562e+24,3.91398330733844e+21,2.86139771815865e+22,1.96721093123407e+21
