d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
232,2047,682,1.053200259980654,1.053200259980654,96.62642975326575,22418,0.386584114734932,ge19,26,26,3096,5395185.19608741,794350293.915416,7724562452.91204,37113067.6717403,260952769.170398,5479862.99064483
240,2047,682,1.0555637710433543,1.0555637710433543,98.80611384732849,29996,0.390169306193195,ge19,27,27,3097,7701671.62901182,1109260279.77765,10797490279.4131,51817387.188176,364410673.39377,7718561.25977719
248,2047,682,1.056386775816846,1.056386775816846,101.13119610040737,41564,0.393382331675158,ge19,27,27,3097,10236357.10828,1474327249.56251,14351035943.5352,68870928.9653573,484341317.912826,10258805.2598332
256,2047,682,1.0585080088478707,1.0585080088478707,103.30763800051666,55405,0.396633678258307,ge19,28,28,3098,14596876.3070626,2057595731.45564,20048872255.2883,96101322.9829787,675966932.846376,14440257.4625662
264,2047,682,1.0605127215532366,1.0605127215532366,105.48274111831346,73702,0.399725703889508,ge19,29,29,3099,20806518.9402066,2871780436.66519,28011388079.6925,134105882.580995,943461984.885334,20325696.0235211
272,2047,682,1.0624055333895026,1.0624055333895026,107.65654433224874,97853,0.402664646216658,ge19,30,30,3100,29640340.9282338,4007544860.89351,39131653802.6297,187112275.653953,1316616625.42945,28603538.8793038
280,1023,341,1.0709984548150506,1.0709984548150506,109.09707278567595,80221,0.420715833126323,ge19,32,32,1566,53617204.1821264,3713667236.72379,31868782056.344,172566295.813062,1221481012.92222,46633450.6962192
288,1023,341,1.0725298900504716,1.0725298900504716,111.26933547429655,103392,0.422651171237481,ge19,33,33,1567,76371772.1184435,5182594741.70014,44589329149.8688,240743940.09353,1704693382.59439,65686009.7644226
296,1023,341,1.0739843997253715,1.0739843997253715,113.44044136073926,133012,0.424486412310179,ge19,34,34,1568,108729552.72502,7232049745.8692,62386869068.0987,335834021.723246,2378897391.47563,92507804.939432
304,1023,341,1.0753640722937876,1.0753640722937876,115.61043362068587,170848,0.426225853960043,ge19,35,35,1569,154698977.155002,10089675185.9078,87273764264.1184,468377140.319096,3318996237.14367,130240640.84591
312,1023,341,1.0766712684159663,1.0766712684159663,117.77935439309472,219152,0.427873749536305,ge19,36,36,1570,219938071.538363,14071347976.155,122051563896.89,652994429.451107,4628929180.05158,183281726.281969
320,1023,341,1.077915816556486,1.077915816556486,119.9472449063103,280693,0.429434873241784,ge19,37,37,1571,312524278.940684,19621296174.4052,170672123001.043,910241816.230282,6454874080.63041,257862237.757143
328,1023,341,1.0780356387038263,1.0780356387038263,122.2483538222864,379240,0.430834656028423,ge19,38,38,1572,422707749.021072,26052519568.864,227267717173.775,1208187073.69456,8570872791.71831,345421630.729906
336,1023,341,1.0791858362437265,1.0791858362437265,124.41412355358798,484793,0.432238883173719,ge19,39,39,1573,599872684.087343,36306580070.2387,317652362246.801,1683159252.7872,11944717621.6073,485611220.451659
344,1023,341,1.0802824282194468,1.0802824282194468,126.57898977067474,618996,0.433568471455798,ge19,40,40,1574,850796449.284369,50584133496.391,443899986995.237,2344280863.85549,16642557882.0446,682473410.756886
352,1023,341,1.08132888050381,1.08132888050381,128.74298939443852,789472,0.434827424544453,ge19,41,41,1575,1205996414.20724,70459168595.415,620208159466.784,3264287114.07329,23182404569.92,958831071.366177
360,511,170,1.0875151789466764,1.0875151789466764,130.26217724320327,547029,0.456677665926532,ge19,42,42,808,2145426986.57024,65380712911.9032,531654816330.751,2991069740.40084,21563890222.6804,1554260061.43866
368,511,170,1.0883492581517862,1.0883492581517862,132.4279287661521,688274,0.457486685554002,ge19,43,43,809,3037773611.87392,90975331233.0199,744728166278.704,4159245590.45103,30007541485.0342,2183059531.1137
376,511,170,1.0891484768811048,1.0891484768811048,134.5929567989137,865394,0.458253038705082,ge19,44,44,810,4299265650.22909,126570986273.118,1043139604905.5,5782815064.74477,41751319237.0839,3065497514.688
384,511,170,1.0899112910157938,1.0899112910157938,136.7572924610894,1087684,0.458979135065709,ge19,45,45,811,6080696959.54258,176035124955.062,1460766461805.13,8037461033.0286,58071707987.327,4302776914.2784
392,511,170,1.0906436312102286,1.0906436312102286,138.92096558064134,1366218,0.459667603473161,ge19,46,46,812,8596627547.93418,244799203507.84,2045514892617.38,11169767766.3635,80761514582.9735,6038107444.38234
400,511,170,1.091345127115783,1.091345127115783,141.08400475030822,1715351,0.46032071177578,ge19,47,47,813,12147133208.0685,340343172075.564,2863899939585.89,15519079884.5557,112289886913.382,8470492554.79021
408,511,170,1.0917017032910046,1.0917017032910046,143.24685829939338,2208367,0.460929083382012,ge19,48,48,814,16853188560.3989,464737762177.051,3938518097008.87,21177361941.0275,153341840651.524,11669724315.6709
416,511,170,1.0918430888215103,1.0918430888215103,145.53165263443148,2890034,0.461500507500234,ge19,49,49,815,23104787857.3554,627231433467.399,5353917710538.17,28563200522.6854,206971044625.113,15889214950.4467
424,511,170,1.0924788260332043,1.0924788260332043,147.69285344656507,3625388,0.462062142998729,ge19,50,50,816,32601790738.6042,871526851782.942,7493376242965.52,39662051153.3338,287601784541.19,22270968514.1102
432,511,170,1.0930879073092619,1.0930879073092619,149.85352589214642,4547014,0.462596629945336,ge19,51,51,817,45976588413.6961,1210596722196.99,10485328512196.2,55056604307.31,399520699319.014,31203546682.0226
440,511,170,1.093672537111522,1.093672537111522,152.0136922554652,5701645,0.463105830466355,ge19,52,52,818,64805815284.9465,1681150856388.81,14669216327439.3,76406856292.7456,554849788890.252,43703921727.6568
448,511,170,1.0942385938795682,1.0942385938795682,154.17337370946294,7145066,0.46359161681826,ge19,53,53,819,91327483491.8367,2334680242881.74,20524672152465.6,106039813659.215,770592991408.324,61208845318.9969
456,511,170,1.0947818262703886,1.0947818262703886,156.33259031213322,8952848,0.464055433455822,ge19,54,54,820,128635982444.258,3241318647457.71,28711050602584.8,147122590699.72,1069912452784.88,85693132017.5072
464,511,170,1.0947244952576074,1.0947244952576074,158.4858258102033,11847036,0.464481486575061,ge19,54,54,820,171953933444.322,4332827257088.07,38379448662995.8,196665875975.243,1430203673977.03,114550150273.538
472,511,170,1.0951673333043073,1.0951673333043073,160.75719352113038,14942535,0.464904614573637,ge19,55,55,821,240947287179.624,5985656575171.68,53425263309106.7,271509922426.596,1975909906664.76,159565386347.568
480,511,170,1.0956653193350747,1.0956653193350747,162.91500302405223,18712163,0.465312254540808,ge19,56,56,822,339080469829.771,8306485811789.19,74711551601693.1,376537033357.479,2742214729844.25,223260832605.94
488,511,170,1.0961443082001783,1.0961443082001783,165.07242201763336,23431270,0.465703408884424,ge19,57,57,823,476954804839.579,11524130062492.1,104457885474243.0,522053683234.152,3804705377287.64,312275567065.455
496,511,170,1.096606983852937,1.096606983852937,167.2294655326571,29333789,0.466079295989724,ge19,58,58,824,670659662948.729,15985949819099.9,146036141607086.0,723706189961.623,5278129437782.93,436686588445.429
504,511,170,1.0970528669920243,1.0970528669920243,169.38614774258357,36720066,0.466440966635089,ge19,59,59,825,942636462356.363,22170336963526.3,204130682937993.0,1003028213426.55,7320530521029.36,610481831470.346
512,511,170,1.0974872289916189,1.0974872289916189,171.54248194632973,45940988,0.466789548866868,ge19,60,60,826,1324781524489.19,30750217308816.3,285379413482099.0,1390292698777.11,10154232014628.7,853465020584.38
520,1023,341,1.0939689605989589,1.0939689605989589,174.3786913729587,129576010,0.450620160364249,ge19,60,60,1594,1417357496004.46,62388102373730.7,587961510158009.0,2872211222061.95,20540434823048.8,986150850394.637
528,1023,341,1.0944479945888181,1.0944479945888181,176.53046300422457,163036775,0.451077192922718,ge19,61,61,1595,1992377617503.02,86582592860888.5,819311974387205.0,3984755235006.04,28507126224325.2,1378538038220.11
536,1023,341,1.0949126595474645,1.0949126595474645,178.68192105686623,205051324,0.451519469998402,ge19,62,62,1596,2799997301309.33,120150915124097.0,1.14165920892549e+15,5527829723718.94,39560786612829.3,1926802266622.66
544,1023,341,1.0953609125910604,1.0953609125910604,180.83307726980286,257857713,0.451947938324596,ge19,63,63,1597,3933268696544.67,166688524531683.0,1.59046673861844e+15,7666371047209.2,54885612040333.2,2692237352087.83
552,1023,341,1.0952771164474175,1.0952771164474175,183.08616682073065,341967464,0.452346040067911,ge19,64,64,1598,5310555489476.92,222302788272438.0,2.13005980389792e+15,10220817851606.3,73200269887614.1,3615981250372.48
560,1023,341,1.0957066250602434,1.0957066250602434,185.23669928409308,429826154,0.452750379754742,ge19,65,65,1599,7456359239934.33,308356533728897.0,2.9671961773893e+15,14172633195507.9,101539701014292.0,5051082065761.96
568,1023,341,1.0961235121516353,1.0961235121516353,187.3869626302583,540086200,0.453143623682246,ge19,66,66,1600,10466563549924.8,427679691721988.0,4.1330997218157e+15,19650459998143.1,140836847767370.0,7054669059385.58
576,1023,341,1.0965289482913638,1.0965289482913638,189.53696599943783,678376715,0.45352655016627,ge19,67,67,1601,14689151170496.0,593150058281749.0,5.75709803375084e+15,27244285221791.7,195333700310809.0,9852045700308.48
584,1023,341,1.0969220551819825,1.0969220551819825,191.6867180036233,851896247,0.453899811224927,ge19,68,68,1602,20609153577392.2,822517235777141.0,8.01831660697249e+15,37767013493498.6,270877248215772.0,13755870449981.9
592,1023,341,1.097325709897324,1.097325709897324,193.83187480376012,1066888857,0.454264763097585,ge19,68,68,1602,28616905336830.8,1.14210890737244e+15,1.11338588671678e+16,52441505952182.8,376127459140068.0,19100757389894.3
600,1023,341,1.0976994111827754,1.0976994111827754,195.9811144252866,1338630066,0.454620681601715,ge19,69,69,1603,40145920077080.0,1.58381823698892e+15,1.55081411475061e+16,72699231156130.7,521612238164614.0,26669039105578.0
608,1023,341,1.097606975695486,1.097606975695486,198.2266898534591,1770969888,0.454954456964527,ge19,70,70,1604,54206006396693.1,2.11422422379252e+15,2.07940193066455e+16,97013553504362.0,696319213011726.0,35841821986598.5
616,1023,341,1.0979649753457972,1.0979649753457972,200.37543895819087,2221707193,0.45529538828893,ge19,71,71,1605,76002235563546.8,2.93108852580986e+15,2.89578171360753e+16,134451991782164.0,965386363971149.0,50024566133050.5
624,1023,341,1.0983134138155382,1.0983134138155382,202.52397428445616,2786470567,0.455629382682871,ge19,72,72,1606,106540370811583.0,4.06325028361207e+15,4.03251654879005e+16,186324027492403.0,1.33832219224961e+15,69810699595717.5
632,1023,341,1.0986523973921944,1.0986523973921944,204.6723017436982,3494074299,0.455956849383591,ge19,73,73,1607,149314926201115.0,5.63217249846642e+15,5.61513441828704e+16,258183371264230.0,1.85514526819624e+15,97408608740682.0
640,1023,341,1.0989833787952812,1.0989833787952812,206.8204269233619,4379905299,0.45627820363492,ge19,74,74,1608,209236352218483.0,7.8068978694376e+15,7.8191578119504e+16,357756798659280.0,2.57155213239948e+15,135910219856202.0
648,1023,341,1.0993027986668447,1.0993027986668447,208.96835497665987,5491206551,0.456593675916869,ge19,75,75,1609,293068434556797.0,1.08176540711351e+16,1.0884969238057e+17,495563842981251.0,3.56340162812106e+15,189556404691262.0
656,1023,341,1.0996160712134484,1.0996160712134484,211.11609092126227,6881261182,0.456903739140328,ge19,76,76,1610,410483312736824.0,1.49911553067521e+16,1.51550349437258e+17,686528859293465.0,4.93834727768537e+15,264394273487692.0
664,1023,341,1.0995238476091922,1.0995238476091922,213.3551544050305,9080763673,0.457196720962309,ge19,77,77,1611,554419513311647.0,2.00357393017937e+16,2.03502496369369e+17,917246970187303.0,6.60034634421986e+15,355642754759307.0
672,1023,341,1.0998258939123182,1.0998258939123182,215.50248640684333,11377405515,0.457496869749909,ge19,78,78,1612,776229420086504.0,2.77609827322604e+16,2.83306322927918e+17,1.27049516193646e+15,9.14557483409612e+15,495924351721933.0
680,1023,341,1.1001190405087917,1.1001190405087917,217.6496401900004,14254976048,0.457792289669281,ge19,79,79,1613,1.08643600382962e+15,3.84570782497237e+16,3.94338370459786e+17,1.75942913093761e+15,1.26697272666473e+16,691368366073395.0
688,1023,341,1.1001636028497297,1.1001636028497297,219.7927076412704,18455306320,0.458076099881993,ge19,79,79,1613,1.47061984816761e+15,5.20562116656878e+16,5.33783704192465e+17,2.38159577948497e+15,1.71499769185889e+16,935848994288480.0
696,1023,341,1.1006684547881571,1.1006684547881571,221.93872812439395,22414137347,0.458369471987231,ge19,80,80,1614,2.10200858293814e+15,7.36516542915049e+16,7.58858079746884e+17,3.36849074169584e+15,2.4265446361198e+16,1.332444771193e+15
704,1023,341,1.100979819194829,1.100979819194829,224.0853263695106,27916210666,0.458653220934761,ge19,81,81,1615,2.95181076970107e+15,1.02390554110915e+17,1.06007591800454e+18,4.68133964718638e+15,3.37349802251551e+16,1.86397988562904e+15
712,1023,341,1.1012467318476327,1.1012467318476327,226.23177767305486,34946598265,0.45893192884272,ge19,82,82,1616,4.12949897891379e+15,1.41820365035052e+17,1.47546236928663e+18,6.4819594628032e+15,4.67276503310695e+16,2.59786103796421e+15
720,1023,341,1.1011547547404765,1.1011547547404765,228.46504596794608,46025824891,0.459196565494226,ge19,83,83,1617,5.57901171748342e+15,1.897203477558e+17,1.9834857794646e+18,8.6684036016071e+15,6.25120907249055e+16,3.49678422049164e+15
728,1023,341,1.1014137961961425,1.1014137961961425,230.6111519995215,57602471481,0.459468019099126,ge19,84,84,1618,7.8027719843431e+15,2.62763830448646e+17,2.76070063596645e+18,1.20018540963992e+16,8.65825662359035e+16,4.87281543600543e+15
736,1023,341,1.101666652244547,1.101666652244547,232.75710383517142,72083045287,0.459735942761614,ge19,85,85,1619,1.091086265731e+16,3.63897876618356e+17,3.84223967777466e+18,1.66157471083489e+16,1.19911031351113e+17,6.78946324401201e+15
744,1023,341,1.1019124457247782,1.1019124457247782,234.90290402810766,90209144526,0.460000415605892,ge19,86,86,1620,1.52525112548783e+16,5.03858302408939e+17,5.34659067508972e+18,2.29988653961355e+16,1.66036195353302e+17,9.45775796316275e+15
752,1023,341,1.1021533269371782,1.1021533269371782,237.04855502580742,112867558661,0.46026159409323,ge19,87,87,1621,2.13197781088724e+16,6.9765129651782e+17,7.44016619026911e+18,3.18342105875171e+16,2.29904507793923e+17,1.31742098645469e+16
760,1023,341,1.1023902786598083,1.1023902786598083,239.19405916333048,141167713418,0.460519590872742,ge19,88,88,1622,2.98003498261234e+16,9.66066359952079e+17,1.03547298552684e+19,4.40676987776265e+16,3.18368988296847e+17,1.83519528851995e+16
768,1023,341,1.1026196145080684,1.1026196145080684,241.3394185843076,176607656236,0.460774375358509,ge19,89,89,1623,4.16375198206273e+16,1.33733663087361e+18,1.44069401157558e+19,6.0983442031741e+16,4.40736729879528e+17,2.55557244023353e+16
776,1023,341,1.1025316568157477,1.1025316568157477,243.56751314020843,232117017259,0.461017118837961,ge19,90,90,1624,5.62748450099599e+16,1.79093628432739e+18,1.93919598726509e+19,8.16411577227827e+16,5.90246385729465e+17,3.44257101102595e+16
784,1023,341,1.1027551374922016,1.1027551374922016,245.7125667781301,290316170620,0.461265967217199,ge19,91,91,1625,7.86122406783777e+16,2.47916163895469e+18,2.69816236235298e+19,1.12977441575305e+17,8.17095334630793e+17,4.79342930965718e+16
792,1023,341,1.1029739486816812,1.1029739486816812,247.8574821963284,363059832891,0.461511871172772,ge19,92,92,1626,1.09801500639401e+17,3.43170507899853e+18,3.75409902042052e+19,1.56334478605541e+17,1.13107791179101e+18,6.67380868198591e+16
800,1023,341,1.1031563981011994,1.1031563981011994,249.99729479951108,456353853898,0.461753974825072,ge19,92,92,1626,1.51405849386271e+17,4.73199564034471e+18,5.17654629087077e+19,2.1557041009272e+17,1.55964910278571e+18,9.20254883816182e+16
808,1023,341,1.103415144117271,1.103415144117271,252.14188244390922,565975826455,0.461995536672888,ge19,93,93,1627,2.12573400528654e+17,6.58468618212148e+18,7.24059060922228e+19,2.99873342182227e+17,2.17036267501079e+18,1.28796774905943e+17
816,1023,341,1.1036202679129936,1.1036202679129936,254.28637384024458,707564084169,0.462232888289103,ge19,94,94,1628,2.96810083180255e+17,9.11309863968864e+18,1.00729921979299e+20,4.148841673651e+17,3.00384803160163e+18,1.79277623234789e+17
824,1023,341,1.103822191186363,1.103822191186363,256.43073429806935,884331089133,0.462467503681846,ge19,95,95,1629,4.14418007704759e+17,1.26131455473396e+19,1.40145603670653e+20,5.74040133638057e+17,4.15766927078843e+18,2.49550084205578e+17
832,1023,341,1.1026733886652944,1.1026733886652944,258.6048421063589,1393807662213,0.462661205480631,ge19,96,96,1630,4.96529977198573e+17,1.49817687474978e+19,1.67337276105935e+20,6.81616420312019e+17,4.93860461192129e+18,2.98095954052906e+17
840,1023,341,1.103931618526527,1.103931618526527,260.79820031999583,1450628701086,0.462920618438154,ge19,97,97,1631,7.81894909327505e+17,2.33901848364011e+19,2.62631278278405e+20,1.0638214929749e+18,7.71062262271102e+18,4.68025904872769e+17
848,1023,341,1.1041224951598896,1.1041224951598896,262.94215802152166,1813247251733,0.463147181529178,ge19,98,98,1632,1.09106735095063e+18,3.23622485829944e+19,3.65295303867265e+20,1.47140420920455e+18,1.06686409633448e+19,6.51182802768072e+17
856,1023,341,1.1043090123925963,1.1043090123925963,265.08599084595954,2266543688552,0.463371082986411,ge19,99,99,1633,1.52219233730132e+18,4.47705191283407e+19,5.08041654566053e+20,2.03490284532777e+18,1.47596869564505e+19,9.05877115217716e+17
864,1023,341,1.10449237576405,1.10449237576405,267.22970006137473,2832658698842,0.463592377043588,ge19,100,100,1634,2.12353021532031e+18,6.19369102681271e+19,7.06589983437001e+20,2.81422862445564e+18,2.04196902019901e+19,1.26015720390115e+18
872,1023,341,1.1046730044706128,1.1046730044706128,269.37328689850466,3539340684125,0.463811093692348,ge19,101,101,1635,2.96234811862327e+18,8.56896032117717e+19,9.82800908373818e+20,3.89221039256506e+18,2.82515532410727e+19,1.75301904103779e+18
880,1023,341,1.1048495920261936,1.1048495920261936,271.51675262732107,4422420826466,0.464027213202074,ge19,102,102,1636,4.1317229227299e+18,1.18537584770395e+20,1.36685193964933e+21,5.38248258301208e+18,3.90827260139859e+19,2.4382786635838e+18
888,1023,341,1.103904211204108,1.103904211204108,273.6790234639226,6806203760234,0.46420971708968,ge19,102,102,1636,4.98999667144704e+18,1.43161137498258e+20,1.65078509783144e+21,6.50057389511638e+18,4.72012950452184e+19,2.94477694726551e+18
896,1023,341,1.104942589956839,1.104942589956839,275.87905978190156,7236092822130,0.464444878717571,ge19,104,104,1638,7.79304350879676e+18,2.19984065134187e+20,2.56411330799679e+21,9.98239352464602e+18,7.25352511203391e+19,4.57417771168505e+18
904,1023,341,1.105104936615144,1.105104936615144,278.01694628018817,9051600921755,0.464653263353729,ge19,104,104,1638,1.07666232116376e+19,3.03923048702423e+20,3.54249810462172e+21,1.37913601674154e+19,1.00212416046781e+20,6.31953971117861e+18
912,1023,341,1.1052934218574362,1.1052934218574362,280.15989848465216,11258473646101,0.464859934725311,ge19,105,105,1639,1.5052914667921e+19,4.21531537450273e+20,4.94001461043487e+21,1.91219446693657e+19,1.3899606777941e+20,8.81207110742309e+18
920,1023,341,1.105454946385124,1.105454946385124,282.30274595513765,14066369683825,0.465063446179695,ge19,106,106,1640,2.0981295632036e+19,5.82903873632461e+20,6.86838931608362e+21,2.64336717995717e+19,1.92213514260593e+20,1.22505920219947e+19
928,1023,341,1.1056147854159062,1.1056147854159062,284.4454795864811,17568995271708,0.465264503465555,ge19,107,107,1641,2.92458466898492e+19,8.06145304271422e+20,9.55077273797308e+21,3.6545381018637e+19,2.65836635817031e+20,1.70322467671716e+19
936,1023,341,1.1057711675315876,1.1057711675315876,286.5881004160112,21944778992746,0.465463068970736,ge19,108,108,1642,4.0758332921063e+19,1.11475359579008e+21,1.32794012208569e+22,5.05192281837124e+19,3.67616420229782e+20,2.36767662114266e+19
944,1023,341,1.1050110778153839,1.1050110778153839,288.748058964697,32918134271432,0.46563451185134,ge19,109,109,1643,5.05034675838016e+19,1.37064627593406e+21,1.64174775501452e+22,6.20957562908379e+19,4.52018194618423e+20,2.92644491135672e+19
952,1023,341,1.1058491572326168,1.1058491572326168,290.9456256427618,35836996868582,0.465846752180298,ge19,110,110,1644,7.6849281352524e+19,2.06972980916547e+21,2.49277408957907e+22,9.37365438153397e+19,6.82588043605698e+20,4.44208425652328e+19
960,1023,341,1.1059975493779395,1.1059975493779395,293.0879002104012,44772706039097,0.46603799900005,ge19,111,111,1645,1.07042884756927e+20,2.86107198610181e+21,3.46491730211172e+22,1.29533727841716e+20,9.43600785061062e+20,6.17229904206609e+19
968,1023,341,1.106145391194809,1.106145391194809,295.23006601283964,55909486692533,0.466226873670701,ge19,112,112,1646,1.4912384754883e+20,3.95587234771186e+21,4.81734305103215e+22,1.79042111633861e+20,1.30471679783318e+21,8.57812728063017e+19
976,1023,341,1.1062889704388954,1.1062889704388954,297.37212398170954,69837019904204,0.466413287574438,ge19,113,113,1647,2.07679351759356e+20,5.4681359646748e+21,6.69594727376594e+22,2.47406506139451e+20,1.8035482118573e+21,1.19181463140284e+20
984,1023,341,1.1064317702001065,1.1064317702001065,299.5140749603623,87197987622610,0.466597343389591,ge19,114,114,1648,2.89263337574679e+20,7.55990625539502e+21,9.30898970053697e+22,3.41937834231796e+20,2.4935571044632e+21,1.65612188642293e+20
992,1023,341,1.1065716571006432,1.1065716571006432,301.65591988136504,108879656412483,0.466778995278373,ge19,115,115,1649,4.02829867639868e+20,1.04507515891072e+22,1.29405547855665e+23,4.72538558364684e+20,3.44718729000242e+21,2.3010036849873e+20
1000,1023,341,1.106500210638007,1.106500210638007,303.86742291161437,142181372907765,0.466952836413533,ge19,116,116,1650,5.45212525104926e+20,1.40417082928429e+22,1.74843773808858e+23,6.34700295182939e+20,4.63182069200082e+21,3.10721423881987e+20
1008,1023,341,1.1066512844069125,1.1066512844069125,306.00367801938074,176981277927712,0.467130185812723,ge19,116,116,1650,7.54862650619934e+20,1.94411548764905e+22,2.42076306879315e+23,8.78761079597066e+20,6.4128909072423e+21,4.3020287839282e+20
1016,1023,341,1.1067861772088299,1.1067861772088299,308.1451881364464,220945128279896,0.467304819923441,ge19,117,117,1651,1.05104040982112e+21,2.68736606746419e+22,3.36501763425783e+23,1.2143242140618e+21,8.86488381858174e+21,5.97650429113969e+20
1024,1023,341,1.1069178791452188,1.1069178791452188,310.28659619024535,275874455608089,0.467477088896029,ge19,118,118,1652,1.46308900095145e+21,3.71412151701111e+22,4.67683626989016e+23,1.67773379450421e+21,1.22522752564707e+22,8.30105885270359e+20
