d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
392,2047,682,1.1598441822664092,1.1598441822664092,133.27692037899496,829075,0.437094839040105,g,56,56,3126,380883093668.027,33695389610878.1,341743526540014.0,1566420015245.99,11075222611054.7,292554976771.822
400,2047,682,1.1592949794634708,1.1592949794634708,135.43965925534746,953698,0.438134644690182,g,57,57,3127,540437748894.776,47186077369441.1,479443344068124.0,2193205044456.58,15509705555583.4,412476959143.235
408,2047,682,1.1587637089819753,1.1587637089819753,137.60147746223916,1099934,0.439126112266335,g,58,58,3128,766421271459.621,66054307440236.6,672402593110735.0,3069687285689.45,21711934191480.1,581319528352.532
416,2047,682,1.1582489000122524,1.1582489000122524,139.76241659572162,1271736,0.440072504774873,g,59,59,3129,1086308451437.3,92432810231899.0,942693154605596.0,4294838052847.48,30383039471643.3,818930984653.121
424,2047,682,1.1577516043375031,1.1577516043375031,141.9225161834087,1473786,0.44097699849684,g,60,60,3130,1539053549259.36,129311827472122.0,1.32132446604066e+15,6007399858941.11,42506074360460.8,1153311120246.52
432,2047,682,1.1572691563229187,1.1572691563229187,144.0818137646062,1711712,0.44184241948215,g,61,61,3131,2179389094868.91,180842750132144.0,1.85144305668512e+15,8399956963640.49,59445849281148.1,1623590117157.37
440,2047,682,1.156798198047958,1.156798198047958,146.2403449640329,1992304,0.442671388912558,g,62,62,3132,3084183068964.96,252788215759259.0,2.59307474685557e+15,11739793617350.5,83096922488390.8,2284438327756.92
448,2047,682,1.1563444354380932,1.1563444354380932,148.39814357665793,2323376,0.443466718536965,g,63,63,3133,4363440561543.5,353315696351549.0,3.63145736528369e+15,16405680934822.9,116144520829320.0,3213759531234.86
456,2047,682,1.1559036418036643,1.1559036418036643,150.5552416536746,2714574,0.444230644285984,g,64,64,3134,6170545884895.48,493673552369773.0,5.08426834534519e+15,22919170429611.8,162286850851658.0,4519588692931.92
464,2047,682,1.1554753019496369,1.1554753019496369,152.71166955554307,3177332,0.444965392758992,g,65,65,3135,8722320598212.07,689595430548836.0,7.11646416893718e+15,32009664587696.9,226696868370756.0,6353939287453.53
472,2047,682,1.1550615761788,1.1550615761788,154.86745604960586,3725066,0.445673136530314,g,66,66,3136,12326244695779.9,963166349715397.0,9.96008652515347e+15,44700849558691.2,316635874383793.0,8931427894223.5
480,2047,682,1.1546555907604976,1.1546555907604976,157.02262831915922,4374748,0.44635556102196,g,67,67,3137,17408545187862.2,1.34462708199286e+15,1.39336897481032e+16,62394178313506.2,442046890424502.0,12547981753400.7
488,2047,682,1.1542626201085393,1.1542626201085393,159.17721216369623,5145423,0.447014670350228,g,68,68,3138,24580004861999.1,1.87693598327284e+15,1.94906666035805e+16,87080201982232.4,617054625519470.0,17626077389493.6
496,2047,682,1.1538797747889533,1.1538797747889533,161.3312319296401,6060900,0.447652031664289,g,69,69,3139,34692174006855.2,2.61929874045593e+15,2.7257474784845e+16,121501814900721.0,861126291786597.0,24751836477493.7
504,1023,341,1.1576949047201803,1.1576949047201803,162.8999009364383,275170,0.451650172149322,g,71,71,1605,62590873964033.4,2.4138683702665e+15,2.38479180144926e+16,110726580730830.0,795034195848000.0,41197226512123.6
512,1023,341,1.157262538801181,1.157262538801181,165.0523449142617,329673,0.45207825472639,g,72,72,1606,88284582682771.5,3.36700870188209e+15,3.34154122009678e+16,154397238207769.0,1.10899948383701e+15,57848573584373.1
520,1023,341,1.1568441159719232,1.1568441159719232,167.2043055964144,395253,0.452493639983386,g,73,73,1607,124503732335362.0,4.69629202556184e+15,4.68208510982921e+16,215281848688233.0,1.54688158639691e+15,81222525157831.9
528,1023,341,1.156314627575613,1.156314627575613,169.3555883724586,479608,0.452894210812747,g,73,73,1607,172165464696310.0,6.49409687375923e+15,6.47445135628655e+16,297694686134026.0,2.13904902412752e+15,112315619181114.0
536,1023,341,1.156038668295542,1.156038668295542,171.50656342082343,569696,0.45328959317491,g,74,74,1608,244629313469596.0,9.12745823504694e+15,9.14179198388305e+16,418272442227032.0,3.00653794634731e+15,158899844240296.0
544,1023,341,1.15565081486578,1.15565081486578,173.6571812147295,684840,0.453671737024731,g,75,75,1609,344682058233737.0,1.27228006528175e+16,1.28019710019548e+17,582839860059696.0,4.19096860210027e+15,222940050910563.0
552,1023,341,1.1552728157351984,1.1552728157351984,175.80738382695682,823892,0.454044283294049,g,76,76,1610,485515254299534.0,1.77313775131903e+16,1.79252125879691e+17,812018962431099.0,5.84102412923676e+15,312722707463674.0
560,1023,341,1.1549042458073346,1.1549042458073346,177.95718602757182,991920,0.454407869045207,g,77,77,1611,683696823955141.0,2.47075923507936e+16,2.509543894002e+17,1.13112692688907e+15,8.13938853918086e+15,438570100895630.0
568,1023,341,1.154544598395464,1.154544598395464,180.10660178083265,1195091,0.454763076839838,g,78,78,1612,962497857850899.0,3.44226664439731e+16,3.51290123612357e+17,1.57537042545681e+15,1.13401991200638e+16,614929186960297.0
576,1023,341,1.1541943897212734,1.1541943897212734,182.25564428664615,1440765,0.455110464067699,g,79,79,1613,1.35469598169922e+15,4.79528008913109e+16,4.91707384520246e+17,2.19386283717041e+15,1.5798103668188e+16,862079261081323.0
584,1023,341,1.1538516271549433,1.1538516271549433,184.40432603076093,1738270,0.455450484829147,g,80,80,1614,1.9060775689557e+15,6.6786485698022e+16,6.88123909467834e+17,3.05450924230139e+15,2.20036318525053e+16,1.20824582299912e+15
592,1023,341,1.153519476361567,1.153519476361567,186.55265882187004,2097978,0.455783669958393,g,81,81,1615,2.6817030611658e+15,9.30212279229231e+16,9.63072858043951e+17,4.25297007215943e+15,3.0648034984752e+16,1.69341497651257e+15
600,1023,341,1.1531923919896503,1.1531923919896503,188.700653794628,2534431,0.456110311800144,g,82,82,1616,3.77125148440068e+15,1.29516986173797e+17,1.34746120019944e+18,5.91962835461254e+15,4.26738743788126e+16,2.37248812645698e+15
608,1023,341,1.1528740164912101,1.1528740164912101,190.84832153901004,3063100,0.456430877220919,g,83,83,1617,5.30267652846913e+15,1.8032326977644e+17,1.8852413330409e+18,8.23904710102911e+15,5.9415791365646e+16,3.32358427443603e+15
616,1023,341,1.1525629843354375,1.1525629843354375,192.99567203380144,3704125,0.456745685429592,g,84,84,1618,7.45429683731551e+15,2.5102868496024e+17,2.6374065602267e+18,1.14658461393247e+16,8.27157516526215e+16,4.65519340643599e+15
624,1023,341,1.1522590135737327,1.1522590135737327,195.14271473232083,4481738,0.45705504991301,g,85,85,1619,1.04766358097861e+16,3.49415591143086e+17,3.68932751352947e+18,1.59544791854795e+16,1.15138852398604e+17,6.51925846612935e+15
632,1023,341,1.1519618135443388,1.1519618135443388,197.28945858232933,5425476,0.457359255861791,g,86,86,1620,1.47211403803328e+16,4.86304758449911e+17,5.16032478645116e+18,2.21976250616829e+16,1.60251784061497e+17,9.12826618071816e+15
640,1023,341,1.151670963367426,1.151670963367426,199.43591205239653,6571466,0.457658559671063,g,87,87,1621,2.06805051665085e+16,6.76732242164092e+17,7.21707301791802e+18,3.0879662685274e+16,2.23010827643519e+17,1.2779181555133e+16
648,1023,341,1.151386306704781,1.151386306704781,201.58208316978366,7963595,0.457953199917678,g,88,88,1622,2.90459224665036e+16,9.41609368762089e+17,1.00925889223644e+19,4.29520783964127e+16,3.10309140790793e+17,1.78873537969395e+16
656,1023,341,1.1511058570412322,1.1511058570412322,203.72797953215346,9657614,0.458243352186595,g,89,89,1623,4.07803775079106e+16,1.30980646534968e+18,1.41103615005263e+19,5.97280481282209e+16,4.31663804749126e+17,2.50296389675704e+16
664,1023,341,1.150833970143407,1.150833970143407,205.87360837514933,11713525,0.458529314533152,g,90,90,1624,5.72566248397447e+16,1.82218124146714e+18,1.97302750658708e+19,8.3065482248569e+16,6.00543917353231e+17,3.50263064834044e+16
672,1023,341,1.150565523197502,1.150565523197502,208.01897655144825,14217703,0.45881115363751,g,91,91,1625,8.03584129896411e+16,2.53422995111234e+18,2.75809522227119e+19,1.15486950000122e+17,8.35245043081823e+17,4.89990323107567e+16
680,1023,341,1.1503062121334138,1.1503062121334138,210.16409048556446,17256593,0.459089162269608,g,92,92,1626,1.12794430924087e+17,3.52524527652984e+18,3.8564269174392e+19,1.6059578826738e+17,1.16190843156373e+18,6.85572098739338e+16
688,1023,341,1.1500505186902883,1.1500505186902883,212.3089564066327,20958628,0.459363366125043,g,93,93,1627,1.5826988655451e+17,4.90257733305129e+18,5.39092591763279e+19,2.23268385084262e+17,1.61592679752891e+18,9.58946458129533e+16
696,1023,341,1.1498001906271682,1.1498001906271682,214.45358015127186,25464640,0.459633939878175,g,94,94,1628,2.22042602821822e+17,6.81747776236964e+18,7.53557083326557e+19,3.10373419272838e+17,2.24716838549238e+18,1.34116973602232e+17
704,1023,341,1.1495473007014918,1.1495473007014918,216.5976822320009,30984557,0.459900828415688,g,94,94,1628,3.08429990266145e+17,9.4698700752245e+18,1.04673427946573e+20,4.31126592233334e+17,3.12144658032124e+18,1.86296216748347e+17
712,1023,341,1.1493137536203633,1.1493137536203633,218.74183753324303,37639240,0.460164633715525,g,95,95,1629,4.32856684525057e+17,1.31743415139986e+19,1.46381094035033e+20,5.99580868618796e+17,4.34265621292047e+18,2.60653301893027e+17
720,1023,341,1.149078762304842,1.149078762304842,220.88576713122123,45779567,0.460424989991441,g,96,96,1630,6.07039479156665e+17,1.83161652165254e+19,2.04580463608581e+20,8.33319428376354e+17,6.0377582604292e+18,3.64441264368249e+17
728,1023,341,1.1488479185942444,1.1488479185942444,223.02947527313194,55703928,0.460682113158569,g,97,97,1631,8.51136469630551e+17,2.54615282797828e+19,2.85888878852913e+20,1.15802937075844e+18,8.39344525646326e+18,5.09472451626102e+17
736,1023,341,1.1486210706556654,1.1486210706556654,225.1729665252792,67808002,0.460936081568673,g,98,98,1632,1.19313917940849e+18,3.53898104314869e+19,3.99469509117118e+20,1.60905741448399e+18,1.16667165535823e+19,7.12102432780772e+17
744,1023,341,1.1483979986219213,1.1483979986219213,227.3162452546913,82577137,0.461186964079238,g,99,99,1633,1.67220583604094e+18,4.91826962561921e+19,5.58109641534137e+20,2.23544445097271e+18,1.62142681065331e+19,9.95152164205868e+17
752,1023,341,1.1481784505409849,1.1481784505409849,229.45931565198495,100606997,0.461434821622024,g,100,100,1634,2.34309766177119e+18,6.83410241020235e+19,7.79649531745631e+20,3.10521247217427e+18,2.2531032533087e+19,1.39045414876733e+18
760,1023,341,1.1479654644141515,1.1479654644141515,231.60218168278985,122566274,0.461679782336136,g,101,101,1635,3.28342129988944e+18,9.49770442561501e+19,1.08932147974728e+21,4.31406640774496e+18,3.13135890692715e+19,1.94301946562926e+18
768,1023,341,1.1477549780918073,1.1477549780918073,233.7448471780673,149398762,0.461921809389277,g,102,102,1636,4.59975675730685e+18,1.31965300369707e+20,1.52168636745997e+21,5.99220012941674e+18,4.35099440206474e+19,2.71448230405693e+18
776,1023,341,1.1475486131007226,1.1475486131007226,235.88731578989547,182153087,0.462160988034447,g,103,103,1637,6.44301293152382e+18,1.83348808127259e+20,2.12559125354502e+21,8.32267774965809e+18,6.04534973878559e+19,3.7919249799356e+18
784,1023,341,1.1473459954409742,1.1473459954409742,238.02959101738602,222153906,0.462397354078937,g,104,104,1638,9.02358140701266e+18,2.54720009934912e+20,2.9689921717229e+21,1.15586343775446e+19,8.39887192498871e+19,5.29644995629004e+18
792,1023,341,1.1471469767476938,1.1471469767476938,240.1716762181208,271018524,0.462630944153483,g,105,105,1639,1.26358313284196e+19,3.53845187084068e+20,4.14678437727465e+21,1.60514872264833e+19,1.16677129082322e+20,7.39709528844464e+18
800,1023,341,1.146951320172556,1.146951320172556,242.31357461322577,330733569,0.462861789138105,g,106,106,1640,1.76912515126947e+19,4.91499629813623e+20,5.7913679407104e+21,2.22886491097437e+19,1.62072814022549e+20,1.03295958667872e+19
808,1023,341,1.1467589885148968,1.1467589885148968,244.45528930286886,403724270,0.463089921024985,g,107,107,1641,2.47654705479474e+19,6.82646257501905e+20,8.08762295244156e+21,3.09467380745966e+19,2.25111259205812e+20,1.44229575621815e+19
816,1023,341,1.1465697172079516,1.1465697172079516,246.59682326753332,492979311,0.463315363758746,g,108,108,1642,3.46625837396723e+19,9.48032882944677e+20,1.12933558328336e+22,4.29636555737685e+19,3.12636313535491e+20,2.01357080300038e+19
824,1023,341,1.1463832808741214,1.1463832808741214,248.73817938803896,602168215,0.463538139554058,g,109,109,1643,4.85060516885396e+19,1.31643711388415e+21,1.5768165093246e+22,5.96398645159251e+19,4.34140841437074e+20,2.81070379768263e+19
832,1023,341,1.1461996749897059,1.1461996749897059,250.87936045523549,735773951,0.463758273258551,g,110,110,1644,6.78665368964894e+19,1.82780361751397e+21,2.20139917703309e+22,8.27798841762912e+19,6.02801819758945e+20,3.92285874099134e+19
840,1023,341,1.146022083978909,1.146022083978909,253.0203690493688,898784711,0.463975858559609,g,111,111,1645,9.49715373483954e+19,2.53842565623618e+21,3.07417465171883e+22,1.14926062573256e+20,8.37189855298652e+20,5.47624188501806e+19
848,1023,341,1.1458459324153507,1.1458459324153507,255.1612078459647,1098475128,0.464190814801647,g,112,112,1646,1.32862333137464e+20,3.52449617113639e+21,4.29202604281052e+22,1.59518099033382e+20,1.16244129086728e+21,7.64270787797014e+19
856,1023,341,1.145671039782311,1.145671039782311,257.3018793156371,1343253643,0.46440315779516,g,113,113,1647,1.85812390132698e+20,4.89238532651102e+21,5.990918002203e+22,2.2135659539914e+20,1.61364912364073e+21,1.06632615799325e+20
864,1023,341,1.1455025490342663,1.1455025490342663,259.44210138475313,1641896912,0.464613019749703,g,113,113,1647,2.57927452841369e+20,6.79115361835829e+21,8.3160343580221e+22,3.07266607895006e+20,2.23991741316673e+21,1.4801746516091e+20
872,1023,341,1.1453351777403602,1.1453351777403602,261.5824454104038,2007988201,0.464820300959743,g,114,114,1648,3.60725563092438e+20,9.4275737249259e+21,1.1608766529844e+23,4.2641324279137e+20,3.10958795591722e+21,2.06526518375454e+20
880,1023,341,1.1451688731242162,1.1451688731242162,263.7226291251746,2456998095,0.465025016849571,g,115,115,1649,5.04338064395149e+20,1.30842130917584e+22,1.62014162231551e+23,5.91612492077617e+20,4.31583629990826e+21,2.88082845358944e+20
888,1023,341,1.1450064704471676,1.1450064704471676,265.8626547245993,3006353372,0.465227245499032,g,116,116,1650,7.05138323799286e+20,1.81605267542015e+22,2.26130251807022e+23,8.20875313115886e+20,5.99046083592402e+21,4.01864546238195e+20
896,1023,341,1.1448466323964945,1.1448466323964945,268.0025243561028,3679316455,0.465426972437118,g,117,117,1651,9.85765278411213e+20,2.52046651578083e+22,3.15603236002826e+23,1.1389083005475e+21,8.31432795908824e+21,5.60533197527945e+20
904,1023,341,1.1446891037329598,1.1446891037329598,270.142240104959,4504020218,0.465624206629526,g,118,118,1652,1.37787667041256e+21,3.49780593391033e+22,4.40445084573142e+23,1.58002025379644e+21,1.1538685769892e+22,7.81759368392755e+20
912,1023,341,1.144534214830784,1.144534214830784,272.28180399241506,5514483120,0.465818969483247,g,119,119,1653,1.92577326984652e+21,4.85392154181375e+22,6.14652173545627e+23,2.19189052704671e+21,1.60128190461532e+22,1.09022231175561e+21
920,1023,341,1.1443816802994315,1.1443816802994315,274.42121799818807,6753013645,0.466011268707501,g,120,120,1654,2.69120791257958e+21,6.73536304787709e+22,8.57715350138224e+23,3.04050923456632e+21,2.22203272782014e+22,1.52025461728316e+21
928,1023,341,1.1442323132026446,1.1442323132026446,276.56048405107646,8269918620,0.466201135655912,g,121,121,1655,3.7608183651891e+21,9.34643205427814e+22,1.19695615665777e+24,4.21784314456054e+21,3.08354068009648e+22,2.11993421756633e+21
936,1023,341,1.1440850173635133,1.1440850173635133,278.6996040487629,10129852347,0.466388560249151,g,122,122,1656,5.25481996830184e+21,1.29686359958984e+23,1.67024987339854e+24,5.85056990656862e+21,4.27870660791089e+22,2.95583623216978e+21
944,1023,341,1.1439393230384653,1.1439393230384653,280.83857979583814,12411924203,0.466573546172918,g,123,123,1657,7.34094696145936e+21,1.79922055036634e+23,2.33040109136042e+24,8.11423574672131e+21,5.93631555151778e+22,4.12067585571095e+21
952,1023,341,1.1437958004561264,1.1437958004561264,282.97741310623746,15210846030,0.466756119541055,g,124,124,1658,1.02541096826334e+22,2.49602364703127e+23,3.25130934052467e+24,1.12530773881049e+22,8.23560728951904e+22,5.74406430646084e+21
960,1023,341,1.1436543959413679,1.1436543959413679,285.1161057393267,18644234417,0.466936293118553,g,125,125,1659,1.43217430554837e+22,3.46248001381224e+23,4.53590789783067e+24,1.56051994032724e+22,1.14247987276177e+23,8.00632293144392e+21
968,1023,341,1.143515061589941,1.143515061589941,287.25465941845385,22856567885,0.46711407997066,g,126,126,1660,2.00007588172175e+22,4.80286583377011e+23,6.32774007079719e+24,2.1639239059306e+22,1.58480588933037e+23,1.11586154418092e+22
976,1023,341,1.143377749027455,1.143377749027455,289.3930758326638,28025368806,0.467289493370982,g,127,127,1661,2.79286699768819e+22,6.66175161706634e+23,8.82696778253213e+24,3.00047141687118e+22,2.19825660463199e+23,1.555074611616e+22
984,1023,341,1.1432390650527275,1.1432390650527275,291.5313566328333,34393575834,0.467462476696666,g,128,128,1662,3.89783497699811e+22,9.23564311228139e+23,1.23074682272668e+25,4.15841447406762e+22,3.04769436780883e+23,2.16606706939032e+22
992,1023,341,1.1431056681920184,1.1431056681920184,293.66950344568414,42185510522,0.467633184769082,g,129,129,1663,5.44169474757085e+22,1.2808680665859e+24,1.71667405568856e+25,5.76533634389941e+22,4.22690977902599e+23,3.01814604948259e+22
1000,1023,341,1.142972957149723,1.142972957149723,295.80723473232814,51764690337,0.467801536135067,g,129,129,1663,7.54291688743303e+22,1.77545448949288e+24,2.37953989070255e+25,7.99152743537165e+22,5.85906241214715e+23,4.18355417961362e+22
1008,1023,341,1.1428469057512063,1.1428469057512063,297.94511817695223,63461521783,0.467967670013664,g,130,130,1664,1.05337739002357e+23,2.46321016470689e+24,3.32024408640731e+25,1.10836137466765e+23,8.128948045539e+23,5.83119626620188e+22
1016,1023,341,1.1427188121930596,1.1427188121930596,300.08287259405586,77879290696,0.468131421839577,g,131,131,1665,1.47017346473123e+23,3.41549576137901e+24,4.63031433571153e+25,1.53636135604928e+23,1.12719984608315e+24,8.12305938903341e+22
1024,1023,341,1.1425928177488305,1.1425928177488305,302.22049925807795,95579970389,0.468292893634755,g,132,132,1666,2.05176744263951e+23,4.73588516282421e+24,6.45727078426308e+25,2.1296122778616e+23,1.56301308435221e+24,1.13153028340688e+23
