d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
536,1023,341,1.1434977768260846,1.1434977768260846,170.25620261223725,1851638,0.452978667083797,g,72,72,1606,101707181381370.0,3.87892148718056e+15,3.84958198405834e+16,177871463329062.0,1.2776093880372e+15,66643746704230.7
544,1023,341,1.14329014668445,1.14329014668445,172.4056989443711,2249219,0.453368113837411,g,73,73,1607,143230218028754.0,5.40265675679566e+15,5.38631299263911e+16,247662182866875.0,1.77954654634371e+15,93439126434108.1
552,1023,341,1.1430825529612498,1.1430825529612498,174.55480054973788,2734636,0.453747359749018,g,74,74,1608,201582581563236.0,7.52132509401845e+15,7.53313657340692e+16,344670217583568.0,2.47748592430173e+15,130938685792191.0
560,1023,341,1.1428843341497854,1.1428843341497854,176.70352141156667,3324671,0.454117322376497,g,75,75,1609,283727379265851.0,1.04728598426143e+16,1.05380294536797e+17,479768592754177.0,3.44982429359008e+15,183514618377250.0
568,1023,341,1.1426886559336746,1.1426886559336746,178.85187481997065,4044446,0.454478454882153,g,76,76,1610,399187861409518.0,1.45786370390094e+16,1.47380071273472e+17,667637340261334.0,4.80245658595294e+15,257118819030148.0
576,1023,341,1.14249732607204,1.14249732607204,180.99987327751984,4921984,0.454831377665173,g,77,77,1611,561493823217826.0,2.02913923327876e+16,2.06099157726757e+17,928950904070961.0,6.68456577446363e+15,360180703014459.0
584,1023,341,1.1423100326808153,1.1423100326808153,183.14752861140988,5992309,0.45517661038955,g,78,78,1612,789590484850228.0,2.82388263679075e+16,2.88182811799199e+17,1.29236391323777e+15,9.30299558432512e+15,504460587543201.0
592,1023,341,1.142126862560913,1.142126862560913,185.29485200324393,7298023,0.455514638625729,g,79,79,1613,1.11009035704061e+15,3.92943823423486e+16,4.02924075523518e+17,1.79773618074652e+15,1.29455780326342e+16,706421136298568.0
600,1023,341,1.1419475708045141,1.1419475708045141,187.44185401843276,8891465,0.455845899117979,g,80,80,1614,1.56031906156564e+15,5.46715560724521e+16,5.6329966321884e+17,2.50042761748803e+15,1.80122187902075e+16,989072543210019.0
608,1023,341,1.1417720184941014,1.1417720184941014,189.58854464613802,10836627,0.456170793617509,g,81,81,1615,2.19265039488763e+15,7.60572768446115e+16,7.87440680168978e+17,3.47737101963546e+15,2.50588616558586e+16,1.3845928994632e+15
616,1023,341,1.1416000250467102,1.1416000250467102,191.7349333309027,13211924,0.456489688122939,g,82,82,1616,3.08053907423933e+15,1.05795685685889e+17,1.10067092990365e+18,4.83543633374452e+15,3.48580671474376e+16,1.9379620815399e+15
624,1023,341,1.1414323082271147,1.1414323082271147,193.88073998137432,16111724,0.456802938121667,g,82,82,1616,4.28341131298802e+15,1.47106212909883e+17,1.53045496239664e+18,6.72355136423939e+15,4.84692567014751e+16,2.694687035015e+15
632,1023,341,1.1412649913444424,1.1412649913444424,196.02655119413777,19661321,0.457110759370368,g,83,83,1617,6.01488523829239e+15,2.04542699837671e+17,2.13845030973444e+18,9.34564318972003e+15,6.73959960574588e+16,3.76997878018732e+15
640,1023,341,1.1411044256365857,1.1411044256365857,198.17208583185283,23990445,0.45741358537976,g,84,84,1618,8.44688545387113e+15,2.84454804225192e+17,2.98859457782823e+18,1.29925989109745e+16,9.37298976266904e+16,5.27506300432514e+15
648,1023,341,1.1409466673771604,1.1409466673771604,200.31735151181223,29282866,0.457711577956896,g,85,85,1619,1.185945620893e+16,3.9553526314316e+17,4.17628510539935e+18,1.80603249623069e+16,1.30336131059573e+17,7.37974113995047e+15
656,1023,341,1.1407914130234316,1.1407914130234316,202.46235539022356,35755861,0.458004963199652,g,86,86,1620,1.66466088789231e+16,5.49911549018992e+17,5.8352754059073e+18,2.51009889788486e+16,1.81212100591427e+17,1.0322208261537e+16
664,1023,341,1.1406370275141438,1.1406370275141438,204.6071042595367,43684143,0.458293914432659,g,87,87,1621,2.33573342463806e+16,7.64326647161776e+17,8.15123157789407e+18,3.48766433386502e+16,2.51876750586701e+17,1.443328451482e+16
672,1023,341,1.1404885028116474,1.1404885028116474,206.75160457681366,53364936,0.458578742776384,g,88,88,1622,3.27753955288475e+16,1.06251125370304e+18,1.13884692153272e+19,4.84670906855159e+16,3.50152584665333e+17,2.0184075624908e+16
680,1023,341,1.1403422516184656,1.1403422516184656,208.8958624684082,65213147,0.45885953782654,g,89,89,1623,4.59803108170487e+16,1.47682076693075e+18,1.59095831667881e+19,6.73440116364422e+16,4.86705546239353e+17,2.8221185033026e+16
688,1023,341,1.140198162676365,1.140198162676365,211.03988372566928,79718913,0.459136455471843,g,90,90,1624,6.44903896851666e+16,2.05239443764147e+18,2.22229852205729e+19,9.35599213993137e+16,6.76416246356918e+17,3.94515073263424e+16
696,1023,341,1.1400560394733912,1.1400560394733912,213.1836738660439,97485538,0.459409634654503,g,91,91,1625,9.04302004916433e+16,2.85185973745597e+18,3.10378334571116e+19,1.29961601457033e+17,9.3993116458481e+17,5.5140366153441e+16
704,1023,341,1.1399186681344722,1.1399186681344722,215.32723815476385,119205608,0.459679271117028,g,92,92,1626,1.26806425411502e+17,3.9631721934604e+18,4.33549518584196e+19,1.80545951422324e+17,1.30624760154376e+18,7.70737938839424e+16
712,1023,341,1.1397822958227732,1.1397822958227732,217.47058153820595,145830715,0.459945393673043,g,93,93,1627,1.77760597283031e+17,5.50632273720181e+18,6.05481075325679e+19,2.50763568174589e+17,1.81492587723227e+18,1.07703934633733e+17
720,1023,341,1.1396483465947334,1.1396483465947334,219.6137087799489,178445269,0.460208142124819,g,94,94,1628,2.4914724768423e+17,7.64968433560404e+18,8.45543471828356e+19,3.48260568843285e+17,2.52147926214734e+18,1.50488574787373e+17
728,1023,341,1.13951634737621,1.13951634737621,221.75662439534494,218417772,0.460467601156559,g,95,95,1629,3.49130517186743e+17,1.06260682364739e+19,1.18067039031377e+20,4.83605743517261e+17,3.502669275501e+18,2.1023591722095e+17
736,1023,341,1.1393867435361356,1.1393867435361356,223.8993327040253,267401310,0.460723867742604,g,96,96,1630,4.89161825066977e+17,1.47594499421867e+19,1.64854109803285e+20,6.71501716848216e+17,4.86531922781671e+18,2.93672421859207e+17
744,1023,341,1.1392593473918358,1.1392593473918358,226.04183781585297,327444120,0.460977015426303,g,97,97,1631,6.85246004932438e+17,2.04989577532364e+19,2.30167803964043e+20,9.32324049339693e+17,6.75752365787726e+18,4.10173896380518e+17
752,1023,341,1.1391367574142892,1.1391367574142892,228.1841436551923,400894678,0.461227175626036,g,98,98,1632,9.60026958756567e+17,2.84754475134705e+19,3.21422265375452e+20,1.29468424367523e+18,9.38730586079924e+18,5.72973836300134e+17
760,1023,341,1.1390134282041453,1.1390134282041453,230.32625393929212,491136737,0.461474281119219,g,99,99,1633,1.34441491884215e+18,3.95417532761722e+19,4.48707277690522e+20,1.79724577283261e+18,1.30358975376736e+19,8.00079384511644e+17
768,1023,341,1.138892862481842,1.138892862481842,232.4681722982382,601750728,0.461718471382325,g,100,100,1634,1.88255349349077e+18,5.49083530623082e+19,6.26406646907196e+20,2.49487193081995e+18,1.8102478056785e+19,1.1171554468293e+18
776,1023,341,1.1387342127800946,1.1387342127800946,234.60963424615258,742145726,0.461958838400351,g,100,100,1634,2.60257700940379e+18,7.59092465623422e+19,8.65989488965551e+20,3.44908994671852e+18,2.50261643914641e+19,1.54443583776038e+18
784,1023,341,1.1386588314249892,1.1386588314249892,236.75115934162753,903698305,0.462198278555973,g,101,101,1635,3.65867694901863e+18,1.05831780563036e+20,1.21381785156734e+21,4.80711242358194e+18,3.4892356494929e+19,2.16508327171772e+18
792,1023,341,1.138544568995051,1.138544568995051,238.89252201750043,1107794833,0.462433964762594,g,102,102,1636,5.12152294245914e+18,1.46934577003086e+20,1.69429647117613e+21,6.67191594204711e+18,4.84454262006084e+19,3.0223953418934e+18
800,1023,341,1.1384318393819637,1.1384318393819637,241.03370567309653,1358308236,0.462666883885627,g,103,103,1637,7.16800134816805e+18,2.03979802277126e+20,2.36476957799019e+21,9.25917206188318e+18,6.72559182145144e+19,4.21860450339064e+18
808,1023,341,1.1383209740348916,1.1383209740348916,243.17471322537997,1665758239,0.462897077749546,g,104,104,1638,1.00308723449933e+19,2.83154081303779e+20,3.30041699903015e+21,1.28489100606436e+19,9.3364273364938e+19,5.88768594162653e+18
816,1023,341,1.138211346631158,1.138211346631158,245.3155474803428,2043342560,0.463124562550995,g,105,105,1639,1.40344465809361e+19,3.93011053011091e+20,4.60577719921185e+21,1.78281692885524e+19,1.29591705742376e+20,8.21585347109529e+18
824,1023,341,1.1381054248407574,1.1381054248407574,247.4562111564333,2506098378,0.463349423885889,g,106,106,1640,1.96374348107407e+19,5.45568635042148e+20,6.42846608783479e+21,2.47405839885318e+19,1.79902157723397e+20,1.14659364437713e+19
832,1023,341,1.1379996476258647,1.1379996476258647,249.59670682514528,3074975764,0.46357160409418,g,107,107,1641,2.74691730723197e+19,7.57172295926568e+20,8.97056707217281e+21,3.43252635781352e+19,2.49687165349046e+20,1.59975445135696e+19
840,1023,341,1.1378955179223162,1.1378955179223162,251.73703702098868,3773604650,0.463791161573125,g,108,108,1642,3.841932237457e+19,1.05078090038215e+21,1.25173322822953e+22,4.76200662442081e+19,3.4651990763083e+20,2.23180206027033e+19
848,1023,341,1.1377929952141128,1.1377929952141128,253.87720417485596,4631703049,0.464008116758711,g,109,109,1643,5.3727658484697e+19,1.45814967842577e+21,1.74655854180851e+22,6.60600102717141e+19,4.80875479471381e+20,3.11327202455467e+19
856,1023,341,1.137692038761961,1.137692038761961,256.01721063814824,5685822325,0.464222488430336,g,110,110,1644,7.51261164919728e+19,2.02332097338691e+21,2.43687947819356e+22,9.16347217083617e+19,6.67282607949402e+20,4.34248093735448e+19
864,1023,341,1.1375920750711066,1.1375920750711066,258.157058678457,6981603801,0.464434281642597,g,111,111,1645,1.05027594150682e+20,2.80720673844453e+21,3.39968349132441e+22,1.27095003348219e+20,9.25835664077101e+20,6.0560935015796e+19
872,1023,341,1.1374942203839191,1.1374942203839191,260.2967505229491,8573024305,0.46464353930812,g,112,112,1646,1.46822332163528e+20,3.89481906066086e+21,4.74299418376197e+22,1.76278850215145e+20,1.28458034190723e+21,8.44573603511203e+19
880,1023,341,1.1373977935647779,1.1373977935647779,262.4362883022758,10528808348,0.464850261748941,g,113,113,1647,2.05223236309897e+20,5.40346717064784e+21,6.61675779532942e+22,2.44480558341184e+20,1.78221858717646e+21,1.1777196609386e+20
888,1023,341,1.1373027718809832,1.1373027718809832,264.5756740967551,12932680117,0.46505446369213,g,114,114,1648,2.86818993779862e+20,7.49602325487477e+21,9.23032653014938e+22,3.39048378449652e+20,2.47248595563937e+21,1.64212726377051e+20
896,1023,341,1.1372091252361198,1.1372091252361198,266.71490992898464,15887681985,0.465256159013705,g,115,115,1649,4.00808636206613e+20,1.03983140979728e+22,1.28756245055711e+23,4.70167557939152e+20,3.42989074903914e+21,2.2894582129413e+20
904,1023,341,1.1371168262319888,1.1371168262319888,268.85399776746755,19520622052,0.465455361111878,g,116,116,1650,5.60034676358889e+20,1.44234462658297e+22,1.79597077780937e+23,6.51955261536336e+20,4.75774139946229e+21,3.19168698532801e+20
912,1023,341,1.137025844596224,1.137025844596224,270.99293952982634,23987591931,0.465652082906719,g,117,117,1651,7.82423962192799e+20,2.00055067980276e+22,2.50501351388835e+23,9.03977006093037e+20,6.59926816980713e+21,4.4490774320767e+20
920,1023,341,1.1369030595303213,1.1369030595303213,273.13146968036517,29674053122,0.465845587977018,g,117,117,1651,1.08052689226313e+21,2.76275895590416e+22,3.45942174323638e+23,1.24839155275047e+21,9.11358428587546e+21,6.14417252463349e+20
928,1023,341,1.13684759193588,1.13684759193588,275.27010624134175,36237514509,0.466038133162479,g,118,118,1652,1.51531263504857e+21,3.84669371389763e+22,4.84377169619168e+23,1.73761897971139e+21,1.26896091024876e+22,8.59735761502109e+20
936,1023,341,1.1367604108620593,1.1367604108620593,277.4086209027396,44547393951,0.466227489770315,g,119,119,1653,2.11644318575312e+21,5.33450605645323e+22,6.7550859941714e+23,2.40890858883639e+21,1.75982408134836e+22,1.19816471585727e+21
944,1023,341,1.136674101704695,1.136674101704695,279.5469967193371,54773561475,0.466414408473152,g,120,120,1654,2.95559449626799e+21,7.3970509159179e+22,9.4197804501964e+23,3.33921148103433e+21,2.4403271371841e+22,1.66960574051717e+21
952,1023,341,1.1365911226566119,1.1365911226566119,281.68523536344765,67325881101,0.466598957148449,g,121,121,1655,4.12810637921961e+21,1.02592207439054e+23,1.31385296128139e+24,4.62976498752887e+21,3.38468458618299e+22,2.3269706530008e+21
960,1023,341,1.136507139270822,1.136507139270822,283.8233385328429,82801462301,0.466781052127293,g,122,122,1656,5.76360580192678e+21,1.42242942897988e+23,1.83196796827624e+24,6.4170378550522e+21,4.69298251488282e+22,3.24202826358381e+21
968,1023,341,1.1364250707822154,1.1364250707822154,285.9613078760703,101829834445,0.466960771780075,g,123,123,1657,8.04699739162996e+21,1.97226912982446e+23,2.55453848149053e+24,8.89466089753038e+21,6.50726888639168e+22,4.51700142185289e+21
976,1023,341,1.1363440651088073,1.1363440651088073,288.0991449876327,125246724642,0.467138110608016,g,124,124,1658,1.12337713788667e+22,2.73448986551052e+23,3.56193437986007e+24,1.23281789057477e+22,9.02242440543362e+22,6.29284327956573e+21
984,1023,341,1.136264098146721,1.136264098146721,290.2368514414559,154067586908,0.467313081806824,g,125,125,1659,1.56808606455743e+22,3.7910655409983e+23,4.96636054504614e+24,1.70861155825177e+22,1.25089995021879e+23,8.76611413045618e+21
992,1023,341,1.1361818391716176,1.1361818391716176,292.3744287420186,189679381985,0.467485626896527,g,126,126,1660,2.18766862229817e+22,5.25334012457661e+23,6.92123660379584e+24,2.3668844133904e+22,1.73344928970237e+23,1.22052133588669e+22
1000,1023,341,1.1361038452639554,1.1361038452639554,294.511878455072,233386841684,0.46765590325363,g,127,127,1661,3.05301466845575e+22,7.28227496022819e+23,9.64917489460259e+24,3.27995685278697e+22,2.40301799710711e+23,1.69992541848097e+22
1008,1023,341,1.136026803884155,1.136026803884155,296.6492020741407,287200946448,0.467823853071525,g,128,128,1662,4.26019138868031e+22,1.00942208913543e+24,1.34516136439e+25,4.54499526981771e+22,3.33101872646954e+23,2.36743226195466e+22
1016,1023,341,1.1359506905806909,1.1359506905806909,298.7864010697096,353466543838,0.467989490809915,g,129,129,1663,5.94404957730589e+22,1.39911252706213e+24,1.87515032879097e+25,6.29756843183446e+22,4.61712066751728e+23,3.29676885269663e+22
1024,1023,341,1.135875445049859,1.135875445049859,300.9234768908809,435077866866,0.468152830529117,g,130,130,1664,8.2925276513901e+22,1.93911874276703e+24,2.61380357663469e+25,8.72537936945717e+22,6.39937092658099e+23,4.59050637844809e+22
