d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
144,1023,341,1.1930815053426793,1.1930815053426793,62.76303955869548,128245,0.380090476333773,t_count,25,25,1559,4176019.20775316,338319270.397578,2856366280.81837,15757786.7642311,111250797.416399,3970303.97584413
152,1023,341,1.1905297795172054,1.1905297795172054,64.99200186320861,54034,0.384496494145461,t_count,26,26,1560,6137508.81876561,485438588.134242,4107217950.79255,22602556.5152618,159634243.795779,5753914.51759276
160,1023,341,1.1881778128315834,1.1881778128315834,67.21534856356858,63995,0.38856001109802,t_count,27,27,1561,8996466.65418213,695093200.600354,5894016121.86773,32353490.4089367,228586279.494994,8320675.73180225
168,1023,341,1.186002923510121,1.186002923510121,69.43365843100803,77070,0.392331410814818,t_count,28,28,1562,13155522.7839808,993453182.712311,8443039518.09798,46225369.0482995,326715597.947119,12008940.5229916
176,1023,341,1.1839851909345764,1.1839851909345764,71.64742222999108,94188,0.395850534082903,t_count,29,29,1563,19194952.4717542,1417499898.22802,12074959283.0442,65934231.3603755,466187724.605475,17301280.0305946
184,2047,682,1.1704951395012393,1.1704951395012393,74.39159367913648,52387,0.376678139772293,t_count,30,30,3100,22619950.8600481,3058347676.98305,29863222161.6839,142794257.692649,1004772632.03028,21828718.0110341
192,2047,682,1.1692414470822974,1.1692414470822974,76.59997893887854,52788,0.380800006679271,t_count,31,31,3101,32839588.2456816,4351311651.40009,42535278048.6773,203128743.422886,1429581430.24346,31316784.7584827
200,2047,682,1.1680597961978494,1.1680597961978494,78.80485360667747,53996,0.384706407078461,t_count,32,32,3102,47596255.3514563,6182998135.89313,60509044177.3098,288587571.972861,2031400653.30049,44868406.7245942
208,2047,682,1.1669437576795316,1.1669437576795316,81.00647908609542,55985,0.388413097821915,t_count,33,33,3103,68875013.3899378,8775290707.93543,85978040697.4822,409512676.512266,2883140095.39275,64203258.6057366
216,2047,682,1.1658905699377582,1.1658905699377582,83.20508454582976,58801,0.391933154692372,t_count,34,34,3104,99526347.0559457,12441550236.3434,122044466897.735,580507286.630497,4087770345.62101,91768589.9660336
224,2047,682,1.1648898103650775,1.1648898103650775,85.40087242560048,62394,0.39527685094278,t_count,35,35,3105,143607473.779446,17620047599.077,173053704014.017,821992032.752501,5789310248.92961,131015027.384607
232,2047,682,1.1639415895571226,1.1639415895571226,87.59402297190461,66874,0.39845368116348,t_count,36,36,3106,206949703.644788,24930995800.2556,245163762383.197,1162860239.52786,8191569588.22557,186861179.298316
240,2047,682,1.163040676620277,1.163040676620277,89.78469788528719,72324,0.401471571068683,t_count,37,37,3107,297863821.314147,35243825922.291,347020459178.036,1643608280.20108,11580259643.0334,266255969.771818
248,2047,682,1.1621893544384216,1.1621893544384216,91.97312420242521,78879,0.40433820317251,t_count,38,38,3108,428311536.35502,49791594468.3527,490903289193.418,2321660412.6099,16360592607.766,379123815.748879
256,2047,682,1.1613746180236015,1.1613746180236015,94.15952829328536,86650,0.407059547380934,t_count,39,39,3109,615190657.803778,70286600693.4181,693893408468.539,3276744684.27429,23095282611.7168,539359864.914771
264,2047,682,1.1605970031166497,1.1605970031166497,96.34386497417563,95825,0.409642213222304,t_count,40,40,3110,882671688.624386,99142407073.8176,980104484151.124,4621223106.99593,32577514132.369,766689231.245414
272,2047,682,1.1598545358670826,1.1598545358670826,98.52623825227197,106623,0.412092352470649,t_count,41,41,3111,1265195221.02542,139746756032.424,1383437903921.96,6512783453.19798,45920642653.057,1089001926.82222
280,2047,682,1.1589123003541288,1.1589123003541288,100.70665918285334,118455,0.414399721413575,t_count,41,41,3111,1767458656.23725,195224112078.447,1932641902228.98,9098260331.1005,64150445724.3696,1521319279.61361
288,2047,682,1.1583718353597503,1.1583718353597503,102.88532434079097,133827,0.416612274782699,t_count,42,42,3112,2541448686.50752,276128819170.013,2737454771097.13,12866608201.6585,90737266965.8031,2168199621.98744
296,2047,682,1.1578145927401151,1.1578145927401151,105.06234620479698,151614,0.41870631869108,t_count,43,43,3113,3646097949.87064,389783260215.635,3869794345681.45,18159461867.2129,128086947459.741,3083793882.9263
304,2047,682,1.1571895000562646,1.1571895000562646,107.23776696736847,172057,0.420684471955319,t_count,44,44,3114,5208711294.97749,548029649732.264,5448919420176.7,25527677720.4328,180091609055.1,4368328162.72074
312,2047,682,1.1565906279851466,1.1565906279851466,109.41164814895879,196043,0.422558767818791,t_count,45,45,3115,7435323772.19117,770128857693.543,7668729808530.47,35867253668.3687,253081586510.054,6184412382.84454
320,2047,682,1.1560120987534244,1.1560120987534244,111.58406066665779,224187,0.424334349099693,t_count,46,46,3116,10604181119.7709,1081527983370.31,10786077297771.1,50361652748.3855,355420634063.899,8749270180.86357
328,2047,682,1.1554569710031632,1.1554569710031632,113.75507194620268,257798,0.426016798754749,t_count,47,47,3117,15113018418.4357,1518144168779.96,15164093970011.4,70681006871.5864,498913912911.042,12371480016.3109
336,2047,682,1.1549224730619074,1.1549224730619074,115.92474617829119,296795,0.427611190450644,t_count,48,48,3118,21523342053.6274,2129970612718.43,21309175104994.7,99149569700.4938,699993376699.053,17483675752.2709
344,2047,682,1.154407488387081,1.154407488387081,118.09314455627107,342697,0.429122548903058,t_count,49,49,3119,30631354066.1833,2986964835338.37,29931228250093.7,139019222300.371,981653335044.077,24695396399.5117
352,2047,682,1.1539113595878414,1.1539113595878414,120.26017182868394,396785,0.430509248692166,t_count,50,50,3120,43563543802.8875,4186799479481.59,42023261361285.4,194829376657.812,1375998348572.84,34863535783.9435
360,2047,682,1.1534318730294202,1.1534318730294202,122.42634453582242,460587,0.431915428235122,t_count,51,51,3121,61918746713.8368,5866356432553.33,58979474482977.0,272940682353.522,1928021664917.06,49196935248.2066
368,2047,682,1.152969387507876,1.152969387507876,124.59125493215451,535936,0.433206128992796,t_count,52,52,3122,87952023072.9648,8216164059076.73,82744291599141.6,382205108764.668,2700351348625.47,69389910554.7328
376,2047,682,1.1525226786925986,1.1525226786925986,126.75510741267756,625019,0.434432174035294,t_count,53,53,3123,124857829533.895,11502789119475.3,116043320163155.0,535005336606.129,3780611374713.45,97828550794.0151
384,2047,682,1.1520875679566815,1.1520875679566815,128.9179503558593,730467,0.435597523673496,t_count,54,54,3124,177121419112.394,16095604000717.7,162661138627255.0,748496575532.816,5290221559274.31,137842426719.701
392,2047,682,1.1516695149909393,1.1516695149909393,131.07982987179463,855412,0.436706419082148,t_count,55,55,3125,251160190770.921,22517398353286.9,227963704401826.0,1046955795224.44,7401035621521.37,194171397484.584
400,2047,682,1.151264450587697,1.151264450587697,133.24078988396272,1003624,0.437762416216209,t_count,56,56,3126,355954138183.176,31490012471229.1,319376271857460.0,1463897179552.26,10350344725830.4,273407132947.668
408,2047,682,1.1508709439733293,1.1508709439733293,135.4008722075593,1179637,0.438769010119429,t_count,57,57,3127,504186937003.452,44020988294691.6,447283839085535.0,2046091961278.56,14469364795273.7,384809342130.942
416,2047,682,1.1504896871841452,1.1504896871841452,137.56011662311272,1388872,0.439729597785611,t_count,58,58,3128,713805845895.41,61519627068307.0,626241624066097.0,2858950829252.11,20221392762311.2,541411483636.075
424,2047,682,1.1501217168160545,1.1501217168160545,139.71856093794844,1637807,0.440647391890391,t_count,59,59,3129,1010195424981.94,85956435201201.5,876642642966059.0,3993916963717.25,28254228742020.6,761551963420.662
432,2047,682,1.1497641884549583,1.1497641884549583,141.87624110043998,1934317,0.441525241978516,t_count,60,60,3130,1428967876738.2,120062390050624.0,1.22681255478666e+15,5577701585028.99,39465692962128.2,1070816894909.41
440,2047,682,1.149416784243539,1.149416784243539,144.03319121603866,2287832,0.442365930482448,t_count,61,61,3131,2020423047863.29,167651963234194.0,1.71639760533814e+15,7787258681965.55,55109830672371.6,1505164406259.96
448,2047,682,1.1490793768687952,1.1490793768687952,146.1894436475968,2709692,0.44317207003675,t_count,62,62,3132,2855485168179.54,234043500223669.0,2.40079343996656e+15,10869266124038.3,76935131404698.5,2115042984371.2
456,2047,682,1.1487482223536694,1.1487482223536694,148.34502907752852,3213832,0.443945954921088,t_count,63,63,3133,4033281975834.66,326582156849662.0,3.35668409614584e+15,15164349389535.2,107356476121482.0,2970591259162.54
464,2047,682,1.148429379074301,1.148429379074301,150.49997657427372,3816272,0.444690118052456,t_count,64,64,3134,5695690472165.8,455682819809449.0,4.693007606248e+15,21155421753758.7,149798038519770.0,4171782972954.37
472,1023,341,1.1525051850273138,1.1525051850273138,152.06996469940376,229954,0.449599426260039,t_count,66,66,1600,10246028284575.0,418668285652678.0,4.04601342653647e+15,19236415848001.2,137869351182149.0,6906023966318.96
480,1023,341,1.1521276855815092,1.1521276855815092,154.22317821838715,276486,0.450094939322661,t_count,67,67,1601,14460349196771.0,583911001342737.0,5.66742400304876e+15,26819921270524.5,192291132660209.0,9698587717931.17
488,1023,341,1.151689677899143,1.151689677899143,156.3755555658509,334626,0.45057103784815,t_count,67,67,1601,20068400573928.3,810364930681362.0,7.86537956779605e+15,37221295011208.5,266865995041197.0,13459919997525.8
496,1023,341,1.1514056369764587,1.1514056369764587,158.52768841957106,400643,0.451034710275434,t_count,68,68,1602,28434855882794.9,1.13484326139887e+15,1.106302965261e+16,52107893794786.8,373734684737022.0,18979245912200.4
504,1023,341,1.1510565861118267,1.1510565861118267,160.6793465674471,482957,0.451481271882593,t_count,69,69,1603,40089990455493.4,1.58161172747346e+15,1.54865358520183e+16,72597949619167.7,520885549747971.0,26631884912514.5
512,1023,341,1.1507193655656258,1.1507193655656258,162.83052715940516,582487,0.451913851733839,t_count,70,70,1604,56513283141651.2,2.20421610309616e+15,2.16791160029289e+16,101142931977815.0,725958015684108.0,37367427871699.3
520,1023,341,1.150389955829824,1.150389955829824,164.9812488276064,703091,0.452333342239976,t_count,71,71,1605,79633979099874.5,3.07114969281479e+15,3.03415575541077e+16,140876739008092.0,1.01151705554113e+15,52414974696222.2
528,1023,341,1.1500679121963155,1.1500679121963155,167.1315291907644,849333,0.452740653655484,t_count,72,72,1606,112170828067483.0,4.27798538231338e+15,4.24562742768707e+16,196170900227607.0,1.40904999092988e+15,73500063140108.4
536,1023,341,1.149756963528344,1.149756963528344,169.28138487948647,1026389,0.453136728393074,t_count,73,73,1607,157985801147252.0,5.95923868435797e+15,5.94121118492683e+16,273176351419402.0,1.96287550680468e+15,103065229190871.0
544,1023,341,1.1494526547879687,1.1494526547879687,171.4308316479152,1241270,0.453522237512863,t_count,74,74,1608,222431567202470.0,8.29922960172518e+15,8.31226270136595e+16,380318259993508.0,2.73372368084107e+15,144481218874818.0
552,1023,341,1.1491560265611356,1.1491560265611356,173.57988436018567,1502021,0.453897927729228,t_count,75,75,1609,313082020157714.0,1.15563895343425e+16,1.16283016407385e+17,529405800090086.0,3.80674562257989e+15,202501174185895.0
560,1023,341,1.1488634509434197,1.1488634509434197,175.72855706828494,1819189,0.454264374055851,t_count,76,76,1610,440456883092918.0,1.60858123472788e+16,1.6261658506828e+17,736659328491649.0,5.29894634463314e+15,283700394131901.0
568,1023,341,1.1485810782214132,1.1485810782214132,177.87686303045624,2203860,0.454622334785384,t_count,77,77,1611,619631135489605.0,2.23923718337194e+16,2.27438753277504e+17,1.02513488074522e+15,7.37668859356092e+15,397473968121842.0
576,1023,341,1.1483054463195308,1.1483054463195308,180.02481480675453,2671301,0.454972284925184,t_count,78,78,1612,871471283702512.0,3.1167202160194e+16,3.18067466311077e+17,1.42638248571821e+15,1.02677193554181e+16,556773320143272.0
584,1023,341,1.1480360235024138,1.1480360235024138,182.17242425445266,3239658,0.455314724793119,t_count,79,79,1613,1.22534055067092e+15,4.33739468073639e+16,4.44755875455728e+17,1.98437814336981e+15,1.42895950898536e+16,779762168608764.0
592,1023,341,1.1477724429217644,1.1477724429217644,184.31970257915623,3931083,0.455650115901664,t_count,80,80,1614,1.72243409043599e+15,6.03518564093457e+16,6.21825732286888e+17,2.76021864701668e+15,1.98836638305979e+16,1.09183583556926e+15
600,1023,341,1.147517625344987,1.147517625344987,186.46666034422364,4770931,0.455978957463521,t_count,81,81,1615,2.42112597848978e+15,8.3982494086165e+16,8.69492506293724e+17,3.83971531992374e+15,2.76700111827403e+16,1.52886837151011e+15
608,1023,341,1.147265120431733,1.147265120431733,188.61330758516522,5795157,0.456301491359468,t_count,82,82,1616,3.40155147476103e+15,1.16820290863232e+17,1.21536806857899e+18,5.3393205525962e+15,3.84905066467836e+16,2.13991045645827e+15
616,1023,341,1.1470203665072052,1.1470203665072052,190.7596537590598,7040728,0.456618205337492,t_count,83,83,1617,4.77872745009545e+15,1.62505812780629e+17,1.69896361957759e+18,7.42495989203471e+15,5.35450110229761e+16,2.99518617054664e+15
624,1023,341,1.1467804657688752,1.1467804657688752,192.905707818211,8558277,0.456929360076031,t_count,84,84,1618,6.71173239044051e+15,2.26022305329082e+17,2.37467965434667e+18,1.03236686969426e+16,7.44759702601893e+16,4.19146340045582e+15
632,1023,341,1.146545886968746,1.146545886968746,195.05147822942072,10407177,0.457235266404276,t_count,85,85,1619,9.42472359955677e+15,3.14332332219015e+17,3.31889861541012e+18,1.43525611873966e+16,1.0357827446988e+17,5.86468884028085e+15
640,1023,341,1.146316429667459,1.146316429667459,197.19697300656853,12660547,0.457536192964772,t_count,86,86,1620,1.32317010425513e+16,4.37101950877114e+17,4.63821912519833e+18,1.99517381862092e+16,1.44038005443521e+17,8.20469651260561e+15
648,1023,341,1.1460918424328126,1.1460918424328126,199.34219973464604,15407908,0.457832382832133,t_count,87,87,1621,1.85726974330869e+16,6.07758034715848e+17,6.48149126121742e+18,2.7732331839658e+16,2.00281017933405e+17,1.14766960746366e+16
656,1023,341,1.1458718939993708,1.1458718939993708,201.4871655959702,18758805,0.458124057138794,t_count,88,88,1622,2.60642918533569e+16,8.44951005690145e+17,9.05656150297253e+18,3.85429489568945e+16,2.78455195205554e+17,1.60511758710827e+16
664,1023,341,1.145657233525324,1.145657233525324,203.63156041100257,22844787,0.458411436767344,t_count,88,88,1622,3.62233033107456e+16,1.17428536842798e+18,1.25865139985511e+19,5.35657342394424e+16,3.86987954675031e+17,2.23074010736059e+16
672,1023,341,1.1454462614485141,1.1454462614485141,205.77602469306592,27833346,0.458694671767936,t_count,89,89,1623,5.0819846501816e+16,1.6322596205306e+18,1.7584104154082e+19,7.44321269988356e+16,5.37932447866259e+17,3.11915310269272e+16
680,1023,341,1.1452389096072262,1.1452389096072262,207.92024748403747,33926050,0.458973930310991,t_count,90,90,1624,7.12808582274107e+16,2.2684998129248e+18,2.45629382398018e+19,1.03411245079918e+17,7.47639001635228e+17,4.36055250141168e+16
688,1023,341,1.145034889127128,1.145034889127128,210.06423461599073,41371121,0.459249359625554,t_count,91,91,1625,9.99543329809528e+16,3.15221835474078e+18,3.43067462364654e+19,1.43649191488574e+17,1.03892496194086e+18,6.09477640127761e+16
696,1023,341,1.1448377695573624,1.1448377695573624,212.2079915693967,50446861,0.459521181310211,t_count,92,92,1626,1.40172714078654e+17,4.38091840311437e+18,4.79248685626371e+19,1.99576763911244e+17,1.44393528145707e+18,8.51979135756875e+16
704,1023,341,1.1446433393078481,1.1446433393078481,214.35152361550078,61543201,0.459789424490953,t_count,93,93,1627,1.96518525662375e+17,6.08736943211997e+18,6.69373584799663e+19,2.77225028834952e+17,2.00644328963574e+18,1.19069235622323e+17
712,1023,341,1.144452743081792,1.144452743081792,216.4948357273764,75102888,0.460054229644344,t_count,94,94,1628,2.75468329781987e+17,8.45783281523142e+18,9.34870644197617e+19,3.85052446374091e+17,2.78786014045784e+18,1.66386892623791e+17
720,1023,341,1.1442657604804807,1.1442657604804807,218.63793264492648,91678307,0.460315694819262,t_count,95,95,1629,3.86069270935871e+17,1.17503289315039e+19,1.30558783711307e+20,5.34772263176993e+17,3.87325915940725e+18,2.32479325898092e+17
728,1023,341,1.1440823593311322,1.1440823593311322,220.78081888383605,111944196,0.460573912407939,t_count,96,96,1630,5.40989212494073e+17,1.63232345450833e+19,1.82320635970886e+20,7.42648273782187e+17,5.38080668340879e+18,3.2478743043999e+17
736,1023,341,1.1439022947048592,1.1439022947048592,222.9234987433325,136731047,0.460828960837738,t_count,97,97,1631,7.57944450434778e+17,2.26737130270382e+19,2.54586540348391e+20,1.03123525583133e+18,7.4744362145895e+18,4.53689662160782e+17
744,1023,341,1.143725356018915,1.143725356018915,225.06597632429907,167058069,0.461080911103558,t_count,98,98,1632,1.06171533888089e+18,3.14916358658375e+19,3.55468090030473e+20,1.43182033377246e+18,1.03816320284233e+19,6.33664612465881e+17
752,1023,341,1.1435515380629673,1.1435515380629673,227.2082555475521,204170927,0.46132983147674,t_count,99,99,1633,1.48698128839092e+18,4.37348964280144e+19,4.96289736553405e+20,1.98783187941963e+18,1.44182688277486e+19,8.84922546843464e+17
760,1023,341,1.1433801411453224,1.1433801411453224,229.35034016274267,249623017,0.461575767548955,t_count,100,100,1634,2.08211553860266e+18,6.07289702552473e+19,6.92809536365961e+20,2.75934343005127e+18,2.00214501099543e+19,1.23558067429189e+18
768,1023,341,1.14321447108559,1.14321447108559,231.49223374623335,305145495,0.461818850822096,t_count,101,101,1635,2.91576143723586e+18,8.4342025518946e+19,9.67345117578051e+20,3.83100044755174e+18,2.78072617341876e+19,1.72545059321847e+18
776,1023,341,1.143049703597378,1.143049703597378,233.63393970571238,373231714,0.462059020644984,t_count,102,102,1636,4.08174685717663e+18,1.17103790148199e+20,1.35031891373858e+21,5.31737770849881e+18,3.86099932306402e+19,2.40878598544267e+18
784,1023,341,1.142887461836625,1.142887461836625,235.77546134734348,456649310,0.462296359542133,t_count,103,103,1637,5.71294546624136e+18,1.62573279498858e+20,1.88473731840707e+21,7.37962264273336e+18,5.36034208670606e+19,3.36225626933935e+18
792,1023,341,1.1427290953876685,1.1427290953876685,237.91680180285672,558748789,0.462530939291675,t_count,104,104,1638,7.99572557206176e+18,2.25705427289613e+20,2.63080096027582e+21,1.02420163682263e+19,7.44217534014979e+19,4.69314327055799e+18
800,1023,341,1.1425734953331743,1.1425734953331743,240.0579640975838,683830936,0.462762771369058,t_count,105,105,1639,1.1189113481714e+19,3.13332288975495e+20,3.67200540871166e+21,1.42136997130895e+19,1.03318381204285e+20,6.55017754402166e+18
808,1023,341,1.142420576280874,1.142420576280874,242.19895113489702,837100464,0.462991887245305,t_count,106,106,1640,1.56557521384653e+19,4.34949238892906e+20,5.12503148561058e+21,1.97241877270796e+19,1.43425229294822e+20,9.14110527821576e+18
816,1023,341,1.1422718420907405,1.1422718420907405,244.33945031447084,1024670802,0.463218351598387,t_count,106,106,1640,2.17274468669557e+19,6.03633501238786e+20,7.11264769077997e+21,2.73737241777764e+19,1.99049143172604e+20,1.26862559831731e+19
824,1023,341,1.1421239895701307,1.1421239895701307,246.480095204692,1254886173,0.463442116535949,t_count,107,107,1641,3.03945963887618e+19,8.37809943198873e+20,9.92591822182524e+21,3.79808496472946e+19,2.76278452003558e+20,1.7701257603243e+19
832,1023,341,1.141979068195827,1.141979068195827,248.620572914417,1537020540,0.463663254079249,t_count,108,108,1642,4.25155678077955e+19,1.16281453862664e+21,1.38519228484073e+22,5.26972895481738e+19,3.83465655276136e+20,2.46975547621337e+19
840,1023,341,1.1418361564705326,1.1418361564705326,250.76088594146492,1883097026,0.463881766310417,t_count,109,109,1643,5.94599601787492e+19,1.61372232215456e+21,1.93290205221521e+22,7.3108073028767e+19,5.32180959802095e+20,3.445432684515e+19
848,1023,341,1.1416955954595325,1.1416955954595325,252.90103670410195,2307550426,0.4640976822734,t_count,110,110,1644,8.31468327480213e+19,2.23933750905041e+21,2.6970489073809e+22,1.01417952046153e+20,7.38523938007106e+20,4.80609877189996e+19
856,1023,341,1.1415573281849944,1.1415573281849944,255.04102753935797,2828218522,0.46431102035421,t_count,111,111,1645,1.1625515407398e+20,3.10730008179727e+21,3.76311322069943e+22,1.40681592449714e+20,1.02480846719243e+21,6.703496245972e+19
864,1023,341,1.1414212912623365,1.1414212912623365,257.1808607094851,3467021171,0.464521797442537,t_count,112,112,1646,1.62526673335202e+20,4.31141486341947e+21,5.25031209473277e+22,1.95133905603079e+20,1.42198101968197e+21,9.34910487680549e+19
872,1023,341,1.1412874356532605,1.1412874356532605,259.3205384070129,4250885367,0.464730029607482,t_count,113,113,1647,2.27187321366501e+20,5.9817750400231e+21,7.32491849695729e+22,2.7064617133241e+20,1.97296112365558e+21,1.30376549897727e+20
880,1023,341,1.1411553675140689,1.1411553675140689,261.4600627514542,5213237223,0.46493572419878,t_count,114,114,1648,3.175225018701e+20,8.29846038645228e+21,1.02184180144654e+23,3.75342957457556e+20,2.73716156704688e+21,1.8179143239785e+20
888,1023,341,1.141025617540905,1.141025617540905,263.5994358198444,6394285598,0.465138908605055,t_count,115,115,1649,4.43736562883017e+20,1.15120078281795e+22,1.42546463498089e+23,5.20524053856648e+20,3.7972433589438e+21,2.53466673744817e+20
896,1023,341,1.1408978842605815,1.1408978842605815,265.7386596148263,7844251777,0.465339590812725,t_count,116,116,1650,6.20047021698251e+20,1.5969037770835e+22,1.98842389381647e+23,7.21817657478511e+20,5.26757272233013e+21,3.53370263125903e+20
904,1023,341,1.140772115530417,1.140772115530417,267.87773608979336,9624643038,0.465537783930267,t_count,117,117,1651,8.66309845898909e+20,2.21503537069054e+22,2.77358309056562e+23,1.00089493508079e+21,7.30679435636002e+21,4.92607559432713e+20
912,1023,341,1.1406482659548511,1.1406482659548511,270.01666714741754,11811080601,0.465733500836946,t_count,118,118,1652,1.21024094216449e+21,3.07225460729855e+22,3.86859495898072e+23,1.38779126002694e+21,1.01348620216589e+22,6.86648678263984e+20
920,1023,341,1.1405262905553006,1.1405262905553006,272.1554546426317,14496559824,0.465926754150018,t_count,119,119,1653,1.69052298633377e+21,4.26097197877858e+22,5.39566959542289e+23,1.92413166052254e+21,1.40567111909715e+22,9.57041987805599e+20
928,1023,341,1.1404061450235887,1.1404061450235887,274.29410038551515,17795456049,0.46611755632812,t_count,120,120,1654,2.36113922700347e+21,5.90929070404252e+22,7.52519100939023e+23,2.66759977564108e+21,1.94950699008339e+22,1.33379988782054e+21
936,1023,341,1.1402885128990012,1.1402885128990012,276.43260616841695,21845245810,0.466305935760049,t_count,121,121,1655,3.29770826849075e+21,8.19550514631947e+22,1.04956204515683e+24,3.69845466129416e+21,2.70383108397484e+22,1.85888387023271e+21
944,1023,341,1.1401718105000394,1.1401718105000394,278.57097366749844,26825130114,0.466491870877828,t_count,122,122,1656,4.60482073509197e+21,1.13644700103916e+23,1.46364695578636e+24,5.12687889982623e+21,3.74944851133506e+22,2.59021166348923e+21
952,1023,341,1.1400081668590232,1.1400081668590232,280.708931384111,33277687853,0.466674330123353,t_count,122,122,1656,6.34477680446417e+21,1.56585956034011e+23,2.01669376274045e+24,7.06409743055168e+21,5.16619762479772e+22,3.5689369525111e+21
960,1023,341,1.139943768183009,1.139943768183009,282.8469868040938,40464957352,0.466856518618351,t_count,123,123,1657,8.91182274001844e+21,2.1842324565543e+23,2.82907934744442e+24,9.85058617439267e+21,7.20661683045647e+22,5.00245172563805e+21
968,1023,341,1.1398320485954376,1.1398320485954376,284.9849496401646,49711408415,0.467035250129874,t_count,124,124,1658,1.24408265679036e+22,3.02830750432617e+23,3.94465993401435e+24,1.36528268639172e+22,9.9918730286057e+22,6.96900170207783e+21
976,1023,341,1.139721926509832,1.139721926509832,287.12278078098063,61079243985,0.46721160656018,t_count,125,125,1659,1.73654725825522e+22,4.19834384086853e+23,5.49990206719993e+24,1.89216955878165e+22,1.38528549420986e+23,9.70786731855339e+21
984,1023,341,1.1396133659352046,1.1396133659352046,289.26048178822185,75056910405,0.467385601252023,t_count,126,126,1660,2.42370179072734e+22,5.82013643997895e+23,7.66798654041364e+24,2.6222536323406e+22,1.92047557146616e+23,1.35220650753856e+22
992,1023,341,1.1395063155864988,1.1395063155864988,291.39805419558854,92246007480,0.467557247502313,t_count,127,127,1661,3.38241252204907e+22,8.06797892882028e+23,1.06902499775586e+25,3.63384010082691e+22,2.66228598509669e+23,1.88333488254345e+22
1000,1023,341,1.1394013533614207,1.1394013533614207,293.5354995169524,113371801789,0.467726572271097,t_count,128,128,1662,4.72023605086482e+22,1.11842640411334e+24,1.49042110720548e+25,5.03579500691149e+22,3.69072495676255e+23,2.62308382213797e+22
1008,1023,341,1.1392980150383938,1.1392980150383938,295.6728192468697,139348356606,0.467893580576284,t_count,129,129,1663,6.58669342249487e+22,1.55037826644561e+24,2.07788312937232e+25,6.97843314195168e+22,5.11630294062672e+23,3.65320063958567e+22
1016,1023,341,1.1391947729688376,1.1391947729688376,297.8100147760232,171349036561,0.468058255653102,t_count,130,130,1664,9.18867458932027e+22,2.14867310262766e+24,2.89626896837317e+25,9.66830320799358e+22,7.09093047291227e+23,5.08658771908801e+22
1024,1023,341,1.1390935420057953,1.1390935420057953,299.94708761244993,210696122986,0.468220653641945,t_count,131,131,1665,1.28183138585853e+23,2.97794088264459e+24,4.03713057288159e+25,1.33954002942378e+23,9.82795687384026e+23,7.08242443755393e+22
