d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
584,1023,341,1.159785586800977,1.159785586800977,183.43871645496282,922804,0.455584514470593,t_count,81,81,1615,2.9773889867795e+15,1.03277795206012e+17,1.06926175478942e+18,4.72190468710786e+15,3.40273027060514e+16,1.88013176183799e+15
592,1023,341,1.159367118479713,1.159367118479713,185.58689737384154,1109438,0.455915235120985,t_count,82,82,1616,4.18789288999183e+15,1.43825801003726e+17,1.49632640602113e+18,6.57361875765111e+15,4.73884109396206e+16,2.63459655169568e+15
600,1023,341,1.1589568644807393,1.1589568644807393,187.73474361433784,1335114,0.456239571829535,t_count,83,83,1617,5.88824702499085e+15,2.00236229967488e+17,2.09342708556138e+18,9.14887874471194e+15,6.59770315741368e+16,3.69060513331069e+15
608,1023,341,1.1585577447338438,1.1585577447338438,189.8822657217975,1607632,0.456557962435725,t_count,84,84,1618,8.27782343574825e+15,2.78761521946217e+17,2.92877870445834e+18,1.27325557264722e+16,9.18539202930619e+16,5.16948411348937e+15
616,1023,341,1.1581680983275442,1.1581680983275442,192.02947362496943,1937122,0.456870711166082,t_count,85,85,1619,1.16344754342285e+16,3.88031729392878e+17,4.09705855050221e+18,1.77177101046104e+16,1.27863578927267e+17,7.23974316284995e+15
624,1023,341,1.1577877190794823,1.1577877190794823,194.17637673118276,2335671,0.457178124682415,t_count,86,86,1620,1.63487727410248e+16,5.40072696365174e+17,5.73087240688758e+18,2.46518896055611e+16,1.77969907987928e+17,1.01375264043756e+16
632,1023,341,1.1574148672051612,1.1574148672051612,196.32298393399395,2818467,0.457480448664254,t_count,87,87,1621,2.29659860226162e+16,7.5152048218647e+17,8.01465905785167e+18,3.42922910201248e+16,2.47656597811137e+17,1.41914572498428e+16
640,1023,341,1.1570519646196862,1.1570519646196862,198.46930367185774,3402591,0.457777994767391,t_count,88,88,1622,3.22583861521426e+16,1.04575086768312e+18,1.12088239272801e+19,4.77025555840564e+16,3.44629167887948e+17,1.98656856805666e+16
648,1023,341,1.1566966107958119,1.1566966107958119,200.61534392160314,4110567,0.458070945850067,t_count,89,89,1623,4.52988853409118e+16,1.45493437085399e+18,1.56738040889192e+19,6.63459773826738e+16,4.79492598943189e+17,2.78029487465252e+16
656,1023,341,1.156348451621105,1.156348451621105,202.76111225485926,4969193,0.458359508358867,t_count,90,90,1624,6.35943269747e+16,2.02387741158972e+18,2.1914207610938e+19,9.22599516337504e+16,6.67017770427819e+17,3.89033477515684e+16
664,1023,341,1.1560105484146797,1.1560105484146797,204.90661580489552,6008540,0.458643943800944,t_count,91,91,1625,8.92806181884918e+16,2.81560583701756e+18,3.06432689877587e+19,1.28309481299033e+17,9.27982410439483e+17,5.44394013344462e+16
672,1023,341,1.1556786905741219,1.1556786905741219,207.05186140016173,7270437,0.45892433696546,t_count,92,92,1626,1.25303759765123e+17,3.91620830589341e+18,4.28411924290638e+19,1.78406468364468e+17,1.29076846955076e+18,7.61604636490616e+16
680,1023,341,1.155354028288909,1.155354028288909,209.1968554762258,8801886,0.459200873380243,t_count,93,93,1627,1.75829231243871e+17,5.4464966289538e+18,5.98902533150913e+19,2.48039026027266e+17,1.79520673667776e+18,1.06533733110928e+17
688,1023,341,1.1550363009857587,1.1550363009857587,211.34160415204778,10661260,0.459473692788763,t_count,94,94,1628,2.46682860795891e+17,7.57401911372494e+18,8.37179958826056e+19,3.44815823667249e+17,2.49653858754382e+18,1.49000049130365e+17
696,1023,341,1.1547252445660874,1.1547252445660874,213.48611323851912,12919749,0.459742921186662,t_count,95,95,1629,3.46025426160809e+17,1.05315622924278e+19,1.17016976417805e+20,4.79304659022024e+17,3.47151729537101e+18,2.08366124614013e+17
704,1023,341,1.1544205712394267,1.1544205712394267,215.6303882566834,15664268,0.460008671579088,t_count,96,96,1630,4.85285106805221e+17,1.46424779582905e+19,1.63547603642644e+20,6.66179913643009e+17,4.82676047091214e+18,2.91345001397399e+17
712,1023,341,1.1541218995389708,1.1541218995389708,217.77443445461338,19001210,0.460271043558361,t_count,97,97,1631,6.80456529594528e+17,2.03556818320267e+19,2.28559063434756e+20,9.25807640620619e+17,6.71029245525545e+18,4.07307016826565e+17
720,1023,341,1.1538290783737002,1.1538290783737002,219.91825683307923,23059997,0.460530131406197,t_count,98,98,1632,9.5394033705494e+17,2.82949116699526e+19,3.19384431210509e+20,1.28647587708465e+18,9.32778984507594e+18,5.69341151869057e+17
728,1023,341,1.1535417089788793,1.1535417089788793,222.06186015759914,27999620,0.460786014595301,t_count,99,99,1633,1.33706390829941e+18,3.93255463290925e+19,4.46253829813177e+20,1.78741876746483e+18,1.29646196762854e+19,7.9570469935445e+17
736,1023,341,1.1532627929220496,1.1532627929220496,224.20524898350587,33997725,0.461038838415572,t_count,100,100,1634,1.87422953015568e+18,5.4665568398148e+19,6.23636905712727e+20,2.48384051920286e+18,1.80224355166181e+19,1.11221579384671e+18
744,1023,341,1.1529818348658305,1.1529818348658305,226.34811449543616,41344330,0.461288445337866,t_count,100,100,1634,2.60240621524024e+18,7.59042650166568e+19,8.65932658389597e+20,3.44886360012807e+18,2.50245220489711e+19,1.54433448413046e+18
752,1023,341,1.1527175150270317,1.1527175150270317,228.491086786952,50212646,0.461535308807331,t_count,101,101,1635,3.64832189646403e+18,1.05532247790685e+20,1.21038241634859e+21,4.79350698574862e+18,3.47936016197941e+19,2.15895549619226e+18
760,1023,341,1.1524528165803314,1.1524528165803314,230.63385727054828,61057861,0.461779115365637,t_count,102,102,1636,5.11111034714294e+18,1.46635843539333e+20,1.69085178808123e+21,6.65835123454335e+18,4.83469315489949e+19,3.01625049397721e+18
768,1023,341,1.1521941221665535,1.1521941221665535,232.7764294130842,74261773,0.462020057576122,t_count,103,103,1637,7.15997268647477e+18,2.0375133066486e+20,2.36212087104915e+21,9.24880114306859e+18,6.71805868929943e+19,4.2138793719725e+18
776,1023,341,1.151937412167279,1.151937412167279,234.91880680993933,90395258,0.462258095425788,t_count,104,104,1638,1.00257842529421e+19,2.83010453314029e+20,3.29874288486331e+21,1.28423925380496e+19,9.33169149696921e+19,5.88469945281386e+18
784,1023,341,1.1516883550996593,1.1516883550996593,237.0609929101962,110021583,0.462493396183378,t_count,105,105,1639,1.40405598121387e+19,3.93182243760821e+20,4.60778341874634e+21,1.78359350184051e+19,1.29648154285221e+20,8.2194321951658e+18
792,1023,341,1.151443571286963,1.151443571286963,239.2029910581846,133961738,0.462725925166696,t_count,106,106,1640,1.96595217885395e+19,5.46182257057754e+20,6.43569643075538e+21,2.4768410674377e+19,1.80104500595666e+20,1.14788326232426e+19
800,1023,341,1.1512028408021309,1.1512028408021309,241.34480442190198,163176522,0.462955713158661,t_count,107,107,1641,2.75220353140218e+19,7.58629413867906e+20,8.98783021597133e+21,3.43913198214367e+19,2.50167668466117e+20,1.60283305173014e+19
808,1023,341,1.1509660025063588,1.1509660025063588,243.48643605424965,198842177,0.463182789000212,t_count,108,108,1642,3.85217525730965e+19,1.05358239946078e+21,1.2550704886273e+22,4.77470266520905e+19,3.47443768353463e+20,2.2377522934857e+19
816,1023,341,1.1507328281870735,1.1507328281870735,245.6278889082816,242403459,0.463407177216669,t_count,109,109,1643,5.39069678428279e+19,1.46301607108593e+21,1.75238746307369e+22,6.62804773155797e+19,4.8248034139905e+20,3.1236621815828e+19
824,1023,341,1.1505063917197458,1.1505063917197458,247.7691658096094,295465745,0.463628971753583,t_count,110,110,1644,7.54470972774679e+19,2.03196573216951e+21,2.44729119019988e+22,9.20262364881216e+19,6.70133612442222e+20,4.36103444454153e+19
832,1023,341,1.1502815692814294,1.1502815692814294,249.91026946371417,360398940,0.46384808567948,t_count,111,111,1645,1.05553582822201e+20,2.82126550990335e+21,3.41670944548101e+22,1.27731507806961e+20,9.30472341465849e+20,6.08642302213324e+19
840,1023,341,1.1500615098038285,1.1500615098038285,252.0512025339385,439663827,0.464064610401945,t_count,112,112,1646,1.47667555586726e+20,3.91724066540367e+21,4.77029854353567e+22,1.77293648243624e+20,1.29197538445941e+21,8.49435625396997e+19
848,1023,341,1.1498452591038069,1.1498452591038069,254.19196754870228,536511920,0.464278546266972,t_count,113,113,1647,2.06557527195922e+20,5.4385986554074e+21,6.65977767836065e+22,2.46070086830601e+20,1.79380595934997e+21,1.18537678904036e+20
856,1023,341,1.1496326971365471,1.1496326971365471,256.3325669637618,654874123,0.464489910352275,t_count,114,114,1648,2.88895458542185e+20,7.5502917255265e+21,9.29715072310817e+22,3.41502964881657e+20,2.49038585095161e+21,1.65401566541899e+20
864,1023,341,1.1494236567194565,1.1494236567194565,258.4730031539455,799574129,0.464698717493142,t_count,115,115,1649,4.04000203540674e+20,1.04811140094679e+22,1.2978150795839e+23,4.7391141793592e+20,3.45720235434194e+21,2.30768875835637e+20
872,1023,341,1.1492179789017378,1.1492179789017378,260.61327841940266,976528006,0.464904981681243,t_count,116,116,1650,5.64886434941194e+20,1.45484011698039e+22,1.8115298440648e+23,6.57603357393548e+20,4.79895922693203e+21,3.21933758515118e+20
880,1023,341,1.149015473778442,1.149015473778442,262.7533949918056,1193002882,0.465108715396645,t_count,117,117,1651,7.89723575882007e+20,2.01921479009831e+22,2.52838400331762e+23,9.12410647248292e+20,6.66083595223557e+21,4.49058503932906e+20
888,1023,341,1.1488158545082905,1.1488158545082905,264.8933550458679,1457953228,0.46530992835942,t_count,118,118,1652,1.10386008934666e+21,2.80220171633174e+22,3.528543307607e+23,1.26580363538854e+21,9.24400200569643e+21,6.26291877039497e+20
896,1023,341,1.1486218670234016,1.1486218670234016,267.0328485472965,1781366355,0.465508694727215,t_count,118,118,1652,1.53172227518354e+21,3.88835037147078e+22,4.89622592153897e+23,1.7564360221416e+21,1.28270275559532e+22,8.69046021399043e+20
904,1023,341,1.1484293420089189,1.1484293420089189,269.172501890412,2177742558,0.465704939875453,t_count,119,119,1653,2.14078625893782e+21,5.39586289901372e+22,6.83278217511875e+23,2.43661556366474e+21,1.78006536478693e+22,1.21194586130061e+21
912,1023,341,1.14824098905612,1.14824098905612,271.312004869748,2662365638,0.465898736310508,t_count,120,120,1654,2.99206042310421e+21,7.48831523443124e+22,9.5360010701576e+23,3.38041044852187e+21,2.47043572987277e+22,1.69020522426093e+21
920,1023,341,1.148054182258981,1.148054182258981,273.4513593890717,3256503155,0.466090042364515,t_count,121,121,1655,4.18064374204882e+21,1.03897872441488e+23,1.33057403467197e+24,4.68868683222459e+21,3.42776060841484e+22,2.3565854182852e+21
928,1023,341,1.1478706846246542,1.1478706846246542,275.59056737506364,3983818122,0.466278909779377,t_count,122,122,1656,5.84096988047002e+21,1.44152250124187e+23,1.85655821935466e+24,6.5031728611047e+21,4.7559757660455e+22,3.28554555776439e+21
936,1023,341,1.147688341414518,1.147688341414518,277.72963069400487,4876320851,0.466465307154733,t_count,123,123,1657,8.15809247406628e+21,1.99949784519503e+23,2.58980587992204e+24,9.01745863655811e+21,6.59710681452632e+22,4.57936215355235e+21
944,1023,341,1.1475106921682403,1.1475106921682403,279.86855109541733,5967752433,0.466649323326707,t_count,124,124,1658,1.13957164790631e+22,2.77391004065218e+23,3.61328292529378e+24,1.25059008924962e+22,9.15249091427335e+22,6.38356037724024e+21
952,1023,341,1.147335790654704,1.147335790654704,282.00733037499117,7304946422,0.466830931323926,t_count,125,125,1659,1.59165082543052e+22,3.84803661863686e+23,5.04099362884094e+24,1.73428809712629e+22,1.26969812646008e+23,8.89784885340249e+21
960,1023,341,1.147163558812032,1.147163558812032,284.1459702618353,8943555027,0.467010143829652,t_count,126,126,1660,2.22283392227843e+22,5.33778402960688e+23,7.03249082160839e+24,2.40493048653288e+22,1.76131331977147e+23,1.2401403944915e+22
968,1023,341,1.1469939157530118,1.1469939157530118,286.28447244941464,10951913515,0.467186973655418,t_count,127,127,1661,3.10397982376921e+22,7.40384079422762e+23,9.81025230514738e+24,3.33471044180535e+22,2.4431325064506e+23,1.72830293132732e+22
976,1023,341,1.1468264716388614,1.1468264716388614,288.4228386064384,13414833080,0.467361427463313,t_count,128,128,1662,4.33377237490884e+22,1.02685658117182e+24,1.36839466327214e+25,4.62349531919244e+22,3.3885512691836e+23,2.40832197435742e+22
984,1023,341,1.1466618655825016,1.1466618655825016,290.56107033881733,16433485287,0.467533533441855,t_count,129,129,1663,6.05043961150187e+22,1.42415465157038e+24,1.90871285296041e+25,6.41028595077515e+22,4.69976056129938e+23,3.35577632671127e+22
992,1023,341,1.1464996541627677,1.1464996541627677,292.6991692567718,20135254468,0.467703297654996,t_count,130,130,1664,8.44619470589908e+22,1.97505213703122e+24,2.66223941110781e+25,8.88706750648172e+22,6.51795629914025e+23,4.67557206933699e+22
1000,1023,341,1.1463397634022223,1.1463397634022223,294.8371369295089,24675604788,0.467870734142314,t_count,131,131,1665,1.17892999453005e+23,2.73888115646005e+24,3.71304243031671e+25,1.23200596972717e+23,9.03899941235862e+23,6.51386968328335e+22
1008,1023,341,1.146182144270827,1.146182144270827,296.974974898754,30245433186,0.468035857781903,t_count,132,132,1666,1.64538837097061e+23,3.7978818706367e+24,5.17832481198089e+25,1.70781503003182e+23,1.25343813300769e+24,9.07416079925525e+22
1016,1023,341,1.1460267706924387,1.1460267706924387,299.1126846804196,37079098076,0.468198684252075,t_count,133,133,1667,2.29617096817362e+23,5.26605024194865e+24,7.22148859895675e+25,2.36725028481964e+23,1.73804381224878e+24,1.26397567427054e+23
1024,1023,341,1.1458735916578071,1.1458735916578071,301.25026776684115,45464712916,0.468359229070869,t_count,134,134,1668,3.20402467689592e+23,7.30136398797185e+24,1.00702966774938e+26,3.28112687500304e+23,2.40987203639257e+24,1.7605001901126e+23
