d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,gates,depth
256,255,85,1.0791860172046586,1.0791860172046586,90.32965073472572,14198,0.435031414378374,naive_classical,1155329698.61468,1155329698.61468
264,511,170,1.0779471226830553,1.0779471226830553,92.70294852167838,26569,0.442863466683525,naive_classical,1870389260.82829,1870389260.82829
272,511,170,1.076908799886122,1.076908799886122,95.05981920811905,37953,0.444247996357274,naive_classical,3020803798.77009,3020803798.77009
280,511,170,1.0759583009375817,1.0759583009375817,97.42235648777067,54196,0.445569069252604,naive_classical,4886522433.43478,4886522433.43478
288,511,170,1.0750812132166239,1.0750812132166239,99.78910756810923,77379,0.446829004555105,naive_classical,7912839996.53208,7912839996.53208
296,511,170,1.0742699549275823,1.0742699549275823,102.15889233684061,110461,0.448030327250216,naive_classical,12825544888.5025,12825544888.5025
304,511,170,1.073512050974903,1.073512050974903,104.53077411320075,157708,0.449175091105741,naive_classical,20795743023.1403,20795743023.1403
312,511,170,1.0728020311916486,1.0728020311916486,106.90402347775654,225195,0.450265657471207,naive_classical,33727828990.9855,33727828990.9855
320,511,170,1.0721342579332194,1.0721342579332194,109.2780817876941,321620,0.451304274073711,naive_classical,54707800205.3028,54707800205.3028
328,511,170,1.0715043381655482,1.0715043381655482,111.65252770097929,459428,0.452293179246387,naive_classical,88739244249.7037,88739244249.7037
336,511,170,1.0709072613298027,1.0709072613298027,114.02704825139104,656478,0.45323450644449,naive_classical,143914139291.113,143914139291.113
344,511,170,1.0703424486982027,1.0703424486982027,116.40141478788316,938168,0.454130572139854,naive_classical,233396397575.578,233396397575.578
352,511,170,1.0698047127977646,1.0698047127977646,118.77546352420721,1341103,0.454983374132106,naive_classical,378415359851.787,378415359851.787
360,511,170,1.0692928736229401,1.0692928736229401,121.14908005736933,1917443,0.455795069581165,naive_classical,613428224904.927,613428224904.927
368,511,170,1.0688049403661575,1.0688049403661575,123.52218727389658,2741850,0.456567707294498,naive_classical,994201061627.27,994201061627.27
376,511,170,1.0683383250614173,1.0683383250614173,125.89473596986812,3921261,0.457303243120642,naive_classical,1610866643383.17,1610866643383.17
384,511,170,1.0678923871279482,1.0678923871279482,128.26669765834046,5607946,0.458003665192083,naive_classical,2609518112369.13,2609518112369.13
392,511,170,1.067465248517903,1.067465248517903,130.63805906893316,8019378,0.458670831545181,naive_classical,4226244704787.0,4226244704787.0
400,511,170,1.0670570500994205,1.0670570500994205,133.00881799042455,11463403,0.459306625498034,naive_classical,6844032577768.18,6844032577768.18
408,511,170,1.0666643014182897,1.0666643014182897,135.37898009727118,16379108,0.459912690872169,naive_classical,11079513363927.6,11079513363927.6
416,511,170,1.066287768714443,1.066287768714443,137.74855664207868,23380281,0.460490795291392,naive_classical,17933772728577.4,17933772728577.4
424,511,170,1.0659225743046037,1.0659225743046037,140.11756260840343,33334608,0.461042385773617,naive_classical,29011165117677.8,29011165117677.8
432,511,170,1.065574381197994,1.065574381197994,142.4860154581151,47409037,0.461569289542832,naive_classical,46939763322356.8,46939763322356.8
440,511,170,1.0652390338376547,1.0652390338376547,144.85393416039093,67201260,0.462072836815479,naive_classical,75932925171112.6,75932925171112.6
448,511,170,1.0649158366299278,1.0649158366299278,147.2213384325445,94787768,0.462554435633545,naive_classical,122811146602260.0,122811146602260.0
456,511,170,1.0646041555050194,1.0646041555050194,149.5882482419896,132745976,0.463015424745545,naive_classical,198595398966223.0,198595398966223.0
464,511,170,1.0643033988780575,1.0643033988780575,151.954683431003,184025065,0.463457074102145,naive_classical,321091845891687.0,321091845891687.0
472,511,170,1.0640130107633146,1.0640130107633146,154.32066345084607,251544425,0.463880586171337,naive_classical,519065877415686.0,519065877415686.0
480,511,170,1.0637324681274751,1.0637324681274751,156.68620717789847,337392607,0.464287097665864,naive_classical,838982082559382.0,838982082559382.0
488,511,170,1.063461279339465,1.063461279339465,159.05133279091575,441629725,0.464677681505812,naive_classical,1.35588654532516e+15,1.35588654532516e+15
496,511,170,1.0631989826518438,1.0631989826518438,161.4160576936443,561032454,0.465053348935612,naive_classical,2.19097572621915e+15,2.19097572621915e+15
504,511,170,1.0629451444749949,1.0629451444749949,163.78039847093473,688545528,0.465415051752115,naive_classical,3.53995798166684e+15,3.53995798166684e+15
512,511,170,1.062699357488403,1.062699357488403,166.1443708694502,814250821,0.465763684614023,naive_classical,5.71883369513509e+15,5.71883369513509e+15
520,1023,341,1.0625647453208789,1.0625647453208789,168.4413917474266,2735271849,0.449340924508824,naive_classical,9.09444811419076e+15,9.09444811419076e+15
528,1023,341,1.0623316787355441,1.0623316787355441,170.80511941653634,3918832431,0.44979170801309,naive_classical,1.469055103824e+16,1.469055103824e+16
536,1023,341,1.0621056687356045,1.0621056687356045,173.1685079253426,5615358651,0.450227914332424,naive_classical,2.37275676458605e+16,2.37275676458605e+16
544,1023,341,1.0618863898068216,1.0618863898068216,175.5315705817758,8047484446,0.45065048050453,naive_classical,3.83198089993126e+16,3.83198089993126e+16
552,1023,341,1.0616735344259776,1.0616735344259776,177.89431989390692,11534589023,0.451060282196453,naive_classical,6.18799239074844e+16,6.18799239074844e+16
560,1023,341,1.0614668117664765,1.0614668117664765,180.25676760582704,16534884901,0.451458136887356,naive_classical,9.99156752802219e+16,9.99156752802219e+16
568,1023,341,1.0612659465712384,1.0612659465712384,182.61892473507154,23705835446,0.45184480698596,naive_classical,1.61315383932878e+17,1.61315383932878e+17
576,1023,341,1.061070678173057,1.061070678173057,184.98080161069882,33990892555,0.4522210028685,naive_classical,2.60421550552267e+17,2.60421550552267e+17
584,1023,341,1.0608807596405485,1.0608807596405485,187.34240791137717,48744032012,0.45258738582585,naive_classical,4.20375620074606e+17,4.20375620074606e+17
592,1023,341,1.0606993060955325,1.0606993060955325,189.70375270000736,69881567095,0.452944707365989,naive_classical,6.78895316168112e+17,6.78895316168112e+17
600,1023,341,1.0605193977862752,1.0605193977862752,192.0648444059104,100234613975,0.453293264950018,naive_classical,1.09568710334092e+18,1.09568710334092e+18
608,1023,341,1.060344173906722,1.060344173906722,194.42569102510853,143787255290,0.453633727016749,naive_classical,1.76819578495424e+18,1.76819578495424e+18
616,1023,341,1.060173903716937,1.060173903716937,196.78630000217436,206274228140,0.453966604517803,naive_classical,2.85344713942258e+18,2.85344713942258e+18
624,1023,341,1.0600083201836275,1.0600083201836275,199.14667828390841,295933076179,0.454292350354317,naive_classical,4.60468822290458e+18,4.60468822290458e+18
632,1023,341,1.0598469820979999,1.0598469820979999,201.50683237771233,424598389406,0.454611376681657,naive_classical,7.4302259409063e+18,7.4302259409063e+18
640,1023,341,1.0596897271825154,1.0596897271825154,203.86676838091455,609253297773,0.454924074968372,naive_classical,1.19888051753037e+19,1.19888051753037e+19
648,1023,341,1.0595364011414317,1.0595364011414317,206.22649200341007,874280127287,0.45523080722205,naive_classical,1.93429404919794e+19,1.93429404919794e+19
656,1023,341,1.0593868571630412,1.0593868571630412,208.58600859416552,1254685769568,0.45553190794068,naive_classical,3.12063043205415e+19,3.12063043205415e+19
664,1023,341,1.0592409554669862,1.0592409554669862,210.9453231662538,1800733470357,0.455827685958333,naive_classical,5.03426302027253e+19,5.03426302027253e+19
672,1023,341,1.059098562892446,1.059098562892446,213.30444042045744,2584594250320,0.45611842618836,naive_classical,8.1208892148121e+19,8.1208892148121e+19
680,1023,341,1.0589595525233957,1.0589595525233957,215.6633647674879,3709898256477,0.456404391267647,naive_classical,1.30992289829169e+20,1.30992289829169e+20
688,1023,341,1.0588238033468227,1.0588238033468227,218.02210034887275,5325449353238,0.456685823105625,naive_classical,2.11282066573222e+20,2.11282066573222e+20
696,1023,341,1.0586911999400046,1.0586911999400046,220.38065105656287,7644915029828,0.456962944341893,naive_classical,3.40764650201815e+20,3.40764650201815e+20
704,1023,341,1.058561632183321,1.058561632183321,222.73902055132191,10975088922328,0.457235959716382,naive_classical,5.49568255394071e+20,5.49568255394071e+20
712,1023,341,1.0584349949803387,1.0584349949803387,225.09721227994632,15756444625118,0.45750505735545,naive_classical,8.86266052910896e+20,8.86266052910896e+20
720,1023,341,1.0583111880597587,1.0583111880597587,227.45522949138692,22621295916918,0.457770409980821,naive_classical,1.42916414474149e+21,1.42916414474149e+21
728,1023,341,1.0581901156846316,1.0581901156846316,229.81307525180787,32477142349523,0.458032176038745,naive_classical,2.30449493045076e+21,2.30449493045076e+21
736,1023,341,1.0580716864648074,1.0580716864648074,232.17075245865868,46625965808146,0.45829050076077,naive_classical,3.71573867771411e+21,3.71573867771411e+21
744,1023,341,1.0579558131439808,1.0579558131439808,234.52826385379942,66934687326441,0.45854551715507,naive_classical,5.99087743969511e+21,5.99087743969511e+21
752,1023,341,1.0578424124014543,1.0578424124014543,236.88561203573695,96078090833559,0.45879734693359,naive_classical,9.65854425154005e+21,9.65854425154005e+21
760,1023,341,1.0577314046615007,1.0577314046615007,239.2427994710161,137883682857555,0.459046101378332,naive_classical,1.5570730280637e+22,1.5570730280637e+22
768,1023,341,1.0576193648891026,1.0576193648891026,241.59982850451266,197920776563057,0.459291756055874,naive_classical,2.50820886838885e+22,2.50820886838885e+22
776,1023,341,1.057516267514163,1.057516267514163,243.9567013708296,283669873519566,0.459534782043795,naive_classical,4.0460592148845e+22,4.0460592148845e+22
784,1023,341,1.0574119960550705,1.0574119960550705,246.31342020035757,406486560840156,0.459774885691066,naive_classical,6.52166389373612e+22,6.52166389373612e+22
792,1023,341,1.0573098331560542,1.0573098331560542,248.66998703085167,581850894878415,0.460012270217261,naive_classical,1.05114137469174e+23,1.05114137469174e+23
800,1023,341,1.057209715323762,1.057209715323762,251.02640381375434,831547196674635,0.460247005851679,naive_classical,1.69410580658485e+23,1.69410580658485e+23
808,1023,341,1.0571115817918462,1.0571115817918462,253.38267242178978,1185635255867334,0.460479156496199,naive_classical,2.73021448370397e+23,2.73021448370397e+23
816,1023,341,1.0570153743709412,1.0570153743709412,255.7387946557043,1684793851824922,0.460708780254145,naive_classical,4.3997702710115e+23,4.3997702710115e+23
824,1023,341,1.0569210373045865,1.0569210373045865,258.0947722504974,2382479224084099,0.460935929921963,naive_classical,7.08990489293082e+23,7.08990489293082e+23
832,1023,341,1.05682851713135,1.05682851713135,260.45060688117354,3345844133700952,0.461160653446083,naive_classical,1.14242625543842e+24,1.14242625543842e+24
840,1023,341,1.0567377625534036,1.0567377625534036,262.806300168053,4653425334807038,0.461382994347171,naive_classical,1.84074441412419e+24,1.84074441412419e+24
848,1023,341,1.056648724311562,1.056648724311562,265.1618536816637,6386539582131339,0.461602992113867,naive_classical,2.96576376614592e+24,2.96576376614592e+24
856,1023,341,1.0565613550670905,1.0565613550670905,267.51726894724766,8611032636879951,0.461820682568007,naive_classical,4.77812569495989e+24,4.77812569495989e+24
864,1023,341,1.0564756092901606,1.0564756092901606,269.87254744890606,11348440023720116,0.462036098203155,naive_classical,7.6976248988789e+24,7.6976248988789e+24
872,1023,341,1.0563914431550065,1.0563914431550065,272.22769063340775,14542806728513642,0.462249268498225,naive_classical,1.24003597894453e+25,1.24003597894453e+25
880,1023,341,1.056308814441757,1.056308814441757,274.5826999136865,18039872579304132,0.462460220207818,naive_classical,1.99751663594633e+25,1.99751663594633e+25
888,1023,341,1.0562276824447225,1.0562276824447225,276.93757667204426,21599720678087548,0.462668977630818,naive_classical,3.21755003087621e+25,3.21755003087621e+25
896,1023,341,1.056148007887089,1.056148007887089,279.29232226308676,24950147668870520,0.462875562858703,naive_classical,5.18249870710335e+25,5.18249870710335e+25
904,1023,341,1.0560697528416445,1.0560697528416445,281.6469380164037,27859508051190216,0.46307999600491,naive_classical,8.34703601592224e+25,8.34703601592224e+25
912,1023,341,1.055992880657478,1.055992880657478,284.001425239017,30190880005819704,0.463282295416541,naive_classical,1.34432649903064e+26,1.34432649903064e+26
920,1023,341,1.055917355892281,1.055917355892281,286.35578521760874,31913627265478052,0.46348247786959,naive_classical,2.16499455281191e+26,2.16499455281191e+26
928,1023,341,1.0558431442498943,1.0558431442498943,288.7100192205486,33078497575938128,0.463680558748805,naive_classical,3.48649153783595e+26,3.48649153783595e+26
936,1023,341,1.0557702125229378,1.0557702125229378,291.0641284997311,33779292339683620,0.463876552213227,naive_classical,5.61436128664476e+26,5.61436128664476e+26
944,1023,341,1.055698528540099,1.055698528540099,293.4181142922385,34120304330046504,0.464070471348386,naive_classical,9.04049470912348e+26,9.04049470912348e+26
952,1023,341,1.0556280611177364,1.0556280611177364,295.7719778218425,34196687676297076,0.464262328306051,naive_classical,1.45567456279541e+27,1.45567456279541e+27
960,1023,341,1.0555587800156039,1.0555587800156039,298.12572030035125,34086286469667312,0.464452134432409,naive_classical,2.34377973166372e+27,2.34377973166372e+27
968,1023,341,1.0554906558961623,1.0554906558961623,300.4793429288223,33848608686483680,0.464639900385443,naive_classical,3.77354765820881e+27,3.77354765820881e+27
976,1023,341,1.0554236602873353,1.0554236602873353,302.8328468986419,33527161249800964,0.464825636242275,naive_classical,6.07524166233274e+27,6.07524166233274e+27
984,1023,341,1.0553577655483128,1.0553577655483128,305.1862333924857,33152797257212532,0.46500935159716,naive_classical,9.78043276280096e+27,9.78043276280096e+27
992,1023,341,1.0552929448380826,1.0552929448380826,307.53950358517096,32746924602259956,0.465191055650778,naive_classical,1.57446674858528e+28,1.57446674858528e+28
1000,1023,341,1.0552291720864984,1.0552291720864984,309.8926586444038,32324151868880484,0.465370757291452,naive_classical,2.53448617540172e+28,2.53448617540172e+28
1008,1023,341,1.055166421967454,1.055166421967454,312.24569973143593,31894307347696104,0.46554846516883,naive_classical,4.07969286855443e+28,4.07969286855443e+28
1016,1023,341,1.0551046698740298,1.0551046698740298,314.5986280016318,31463911493340784,0.465724187760585,naive_classical,6.56668540983359e+28,6.56668540983359e+28
1024,1023,341,1.05504396561092,1.05504396561092,316.9514446053475,31037758130803152,0.465897936092682,naive_classical,1.05695285971348e+29,1.05695285971348e+29
