d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,gates,depth
336,511,170,1.1134570119302132,1.1134570119302132,119.7886559461514,44932,0.455272697046825,naive_classical,7339879797231.21,7339879797231.21
344,511,170,1.1119487243810338,1.1119487243810338,122.17676076663022,62815,0.456082165949564,naive_classical,12019530873755.6,12019530873755.6
352,511,170,1.110510950317724,1.110510950317724,124.5636948018352,87942,0.456851902569622,naive_classical,19673224609759.8,19673224609759.8
360,511,170,1.1091349933576404,1.1091349933576404,126.9495099888752,123316,0.457583887816413,naive_classical,32173762317018.3,32173762317018.3
368,511,170,1.1078214710214727,1.1078214710214727,129.33425621987027,173115,0.458280377968004,naive_classical,52599619913451.7,52599619913451.7
376,511,170,1.1065651480431977,1.1065651480431977,131.7179812415825,243297,0.45894330551257,naive_classical,85956368647460.0,85956368647460.0
384,511,170,1.1053610674950767,1.1053610674950767,134.10073077482625,342319,0.45957452754659,naive_classical,140391237346909.0,140391237346909.0
392,511,170,1.1042071132039553,1.1042071132039553,136.48254855543533,482106,0.460175917720963,naive_classical,229208988340383.0,229208988340383.0
400,511,170,1.1030998053312815,1.1030998053312815,138.86347636420837,679603,0.460749210288476,naive_classical,374061730273537.0,374061730273537.0
408,511,170,1.102036397755288,1.102036397755288,141.24355407395453,958822,0.46129607882535,naive_classical,610220177576196.0,610220177576196.0
416,511,170,1.1010143925604503,1.1010143925604503,143.62281969064043,1353825,0.461818119272769,naive_classical,995117315284340.0,995117315284340.0
424,511,170,1.100033664001796,1.100033664001796,146.00130941590743,1912591,0.462316920935869,naive_classical,1.62266329091684e+15,1.62266329091684e+15
432,511,170,1.0990858146458915,1.0990858146458915,148.37905761445884,2704721,0.462793718892161,naive_classical,2.64390528664563e+15,2.64390528664563e+15
440,511,170,1.0981737575659867,1.0981737575659867,150.75609703640185,3827035,0.463250040346997,naive_classical,4.30706540029641e+15,4.30706540029641e+15
448,511,170,1.097295138121546,1.097295138121546,153.13245868099847,5418002,0.463687159038928,naive_classical,7.01488564509502e+15,7.01488564509502e+15
456,511,170,1.0964474501475394,1.0964474501475394,155.50817196329922,7674736,0.464106269773464,naive_classical,1.14217033778397e+16,1.14217033778397e+16
464,511,170,1.0956282948344351,1.0956282948344351,157.88326473826578,10878024,0.464508499335234,naive_classical,1.85898376864349e+16,1.85898376864349e+16
472,511,170,1.0948388676394722,1.0948388676394722,160.25776336322093,15423051,0.464895011053972,naive_classical,3.02559538330163e+16,3.02559538330163e+16
480,511,170,1.094073639433079,1.094073639433079,162.63169274014544,21881511,0.46526670182141,naive_classical,4.92165912223868e+16,4.92165912223868e+16
488,511,170,1.093334431151021,1.093334431151021,165.00507643000722,31054186,0.465624620044861,naive_classical,8.00496209900882e+16,8.00496209900882e+16
496,511,170,1.092619119928631,1.092619119928631,167.37793664781734,44087210,0.465969636663202,naive_classical,1.30169330963848e+17,1.30169330963848e+17
504,511,170,1.0919265161666232,1.0919265161666232,169.75029435885327,62607580,0.466302591095194,naive_classical,2.11622557932018e+17,2.11622557932018e+17
512,511,170,1.0912555008651463,1.0912555008651463,172.12216933033355,88925414,0.466624268846418,naive_classical,3.43970178089784e+17,3.43970178089784e+17
520,1023,341,1.0907141045137274,1.0907141045137274,174.42909461721484,176907672,0.450500553007114,naive_classical,5.50816127339256e+17,5.50816127339256e+17
528,1023,341,1.0900807984986123,1.0900807984986123,176.80046127094622,249713224,0.450919162444141,naive_classical,8.95003418225909e+17,8.95003418225909e+17
536,1023,341,1.0894663340936612,1.0894663340936612,179.1713871668812,352703882,0.451325216830036,naive_classical,1.45397887781053e+18,1.45397887781053e+18
544,1023,341,1.0888699026213176,1.0888699026213176,181.5418885408436,498468023,0.451719528487691,naive_classical,2.36163217122087e+18,2.36163217122087e+18
552,1023,341,1.0882907364914722,1.0882907364914722,183.9119806658853,704869149,0.452102853554084,naive_classical,3.83523442392957e+18,3.83523442392957e+18
560,1023,341,1.0877280944226846,1.0877280944226846,186.28167790611872,997266675,0.452475894822297,naive_classical,6.2273084761712e+18,6.2273084761712e+18
568,1023,341,1.0871812564922112,1.0871812564922112,188.650993768552,1411675808,0.452839304815985,naive_classical,1.01097244667488e+19,1.01097244667488e+19
576,1023,341,1.0866494050455955,1.0866494050455955,191.01994095277215,1999291442,0.453193684754962,naive_classical,1.64096985948151e+19,1.64096985948151e+19
584,1023,341,1.086132247002423,1.086132247002423,193.3885313976152,2832753963,0.453539609168358,naive_classical,2.66323623878663e+19,2.66323623878663e+19
592,1023,341,1.0856287947589804,1.0856287947589804,195.75677632854152,4015529817,0.45387758627581,naive_classical,4.32156551378598e+19,4.32156551378598e+19
600,1023,341,1.085138600746105,1.085138600746105,198.12468629994538,5694612076,0.454208103606697,naive_classical,7.01139518969839e+19,7.01139518969839e+19
608,1023,341,1.0846611379580646,1.0846611379580646,200.49227123757322,8079128242,0.45453160897206,naive_classical,1.13736959985832e+20,1.13736959985832e+20
616,1023,341,1.0841959279067095,1.0841959279067095,202.85954047729763,11466611976,0.454848517313348,naive_classical,1.84474319412441e+20,1.84474319412441e+20
624,1023,341,1.083743310469153,1.083743310469153,205.2265027884312,16278925217,0.455159238968949,naive_classical,2.99206121252335e+20,2.99206121252335e+20
632,1023,341,1.0833015322860715,1.0833015322860715,207.59316645283195,23120505998,0.455464083412081,naive_classical,4.85187378642916e+20,4.85187378642916e+20
640,1023,341,1.0828706829641193,1.0828706829641193,209.95953924583253,32848577039,0.455763394507653,naive_classical,7.86670721371734e+20,7.86670721371734e+20
648,1023,341,1.0824503633938254,1.0824503633938254,212.3256284971802,46684947401,0.456057473447676,naive_classical,1.27533087022898e+21,1.27533087022898e+21
656,1023,341,1.082040189268416,1.082040189268416,214.69144111472082,66370081222,0.456346597625884,naive_classical,2.06728614787453e+21,2.06728614787453e+21
664,1023,341,1.0816398405258998,1.0816398405258998,217.05698361256228,94383219001,0.456631023989969,naive_classical,3.35066632254247e+21,3.35066632254247e+21
672,1023,341,1.081248835739054,1.081248835739054,219.42226213783138,134259947746,0.45691098310608,naive_classical,5.43006669004902e+21,5.43006669004902e+21
680,1023,341,1.080866923142781,1.080866923142781,221.78728249541484,191037190848,0.457186693715655,naive_classical,8.79893414214295e+21,8.79893414214295e+21
688,1023,341,1.080493292769753,1.080493292769753,224.1520501804167,271915383772,0.45745833787257,naive_classical,1.42549503497228e+22,1.42549503497228e+22
696,1023,341,1.0801292210111386,1.0801292210111386,226.51657035512184,387075384071,0.4577261503282,naive_classical,2.30964435650568e+22,2.30964435650568e+22
704,1023,341,1.0797739678525895,1.0797739678525895,228.88084799339913,551091783516,0.457990283132829,naive_classical,3.74225864831059e+22,3.74225864831059e+22
712,1023,341,1.0794240315956631,1.0794240315956631,231.24488764647012,785079062556,0.458250782073072,naive_classical,6.05975574554512e+22,6.05975574554512e+22
720,1023,341,1.079083401393607,1.079083401393607,233.60869382560477,1118405691097,0.458507928921566,naive_classical,9.81464494180713e+22,9.81464494180713e+22
728,1023,341,1.078749813615924,1.078749813615924,235.97227070114968,1593683979593,0.458761785043212,naive_classical,1.58935044329916e+23,1.58935044329916e+23
736,1023,341,1.078424472896743,1.078424472896743,238.33562228541746,2271047050669,0.459012515905504,naive_classical,2.57406497567342e+23,2.57406497567342e+23
744,1023,341,1.0781029358017828,1.0781029358017828,240.69875235036417,3238473637058,0.459260088321573,naive_classical,4.16577888937333e+23,4.16577888937333e+23
752,1023,341,1.07779147135596,1.07779147135596,243.06166446604064,4616578856592,0.459504816396216,naive_classical,6.745834265167e+23,6.745834265167e+23
760,1023,341,1.0774865139446803,1.0774865139446803,245.424362248996,6582322264074,0.459746677634952,naive_classical,1.09228970762287e+24,1.09228970762287e+24
768,1023,341,1.0771851811968847,1.0771851811968847,247.78684879617506,9390653670405,0.459985663888232,naive_classical,1.76747121390686e+24,1.76747121390686e+24
776,1023,341,1.0768909194084877,1.0768909194084877,250.14912744910868,13397518652268,0.460221970714715,naive_classical,2.86033059817226e+24,2.86033059817226e+24
784,1023,341,1.0766034773861053,1.0766034773861053,252.51120117253,19114558413436,0.460455663432536,naive_classical,4.62942113781054e+24,4.62942113781054e+24
792,1023,341,1.0763212622624223,1.0763212622624223,254.8730728971934,27277848279932,0.460686756104857,naive_classical,7.49117975396943e+24,7.49117975396943e+24
800,1023,341,1.0760454183816908,1.0760454183816908,257.23474545373995,38928452222361,0.460915348505106,naive_classical,1.21231155743893e+25,1.21231155743893e+25
808,1023,341,1.075773262149988,1.075773262149988,259.59622144841757,55579166078683,0.461141406935657,naive_classical,1.96097960702881e+25,1.96097960702881e+25
816,1023,341,1.0755073273044689,1.0755073273044689,261.9575035833809,79350703781791,0.461365067537741,naive_classical,3.17241721159586e+25,3.17241721159586e+25
824,1023,341,1.0752466265279363,1.0752466265279363,264.31859434853703,113302606815172,0.461586344111658,naive_classical,5.13198237997883e+25,5.13198237997883e+25
832,1023,341,1.0749895142435015,1.0749895142435015,266.67949617005803,161840729661051,0.461805224267859,naive_classical,8.29862224757178e+25,8.29862224757178e+25
840,1023,341,1.0747388267282139,1.0747388267282139,269.04021139696704,231137907184601,0.462021842282475,naive_classical,1.34231616250173e+26,1.34231616250173e+26
848,1023,341,1.074492611068334,1.074492611068334,271.40074235258976,330157109803332,0.462236168435688,naive_classical,2.17094281818932e+26,2.17094281818932e+26
856,1023,341,1.0742504710399534,1.0742504710399534,273.7610912404002,471685997232874,0.462448222178861,naive_classical,3.51041609997157e+26,3.51041609997157e+26
864,1023,341,1.0740129693748695,1.0740129693748695,276.12126024032017,673923425881370,0.462658052417571,naive_classical,5.67619298277312e+26,5.67619298277312e+26
872,1023,341,1.0737791824731706,1.0737791824731706,278.4812514490205,963049443915193,0.462865655695015,naive_classical,9.17612642816672e+26,9.17612642816672e+26
880,1023,341,1.0735494130406888,1.0735494130406888,280.8410669603549,1376338872121059,0.463071067500207,naive_classical,1.48323184531475e+27,1.48323184531475e+27
888,1023,341,1.073326121484495,1.073326121484495,283.20070880366586,1966172679088851,0.463274393690733,naive_classical,2.39875380660214e+27,2.39875380660214e+27
896,1023,341,1.0731044249825086,1.0731044249825086,285.560178823397,2809938447035022,0.463475491985712,naive_classical,3.87679597069646e+27,3.87679597069646e+27
904,1023,341,1.0728863453590416,1.0728863453590416,287.91947906354676,4015626968638677,0.463674450188365,naive_classical,6.26468872394722e+27,6.26468872394722e+27
912,1023,341,1.072672744278279,1.072672744278279,290.2786114238289,5736792075025410,0.46387131568829,naive_classical,1.01244741181552e+28,1.01244741181552e+28
920,1023,341,1.0724627911870819,1.0724627911870819,292.6375777424703,8192917212070793,0.464066077917562,naive_classical,1.63610695933507e+28,1.63610695933507e+28
928,1023,341,1.0722566316059061,1.0722566316059061,294.9963798517084,11693543467845832,0.464258757902776,naive_classical,2.64389781107448e+28,2.64389781107448e+28
936,1023,341,1.0720541612101981,1.0720541612101981,297.35501956750056,16674431366503994,0.464449367334521,naive_classical,4.27238940629073e+28,4.27238940629073e+28
944,1023,341,1.0718550243945975,1.0718550243945975,299.7134986622592,23744686926272728,0.464637908693646,naive_classical,6.90335356327955e+28,6.90335356327955e+28
952,1023,341,1.0716590999545341,1.0716590999545341,302.07181887447325,33743356005531604,0.464824391589944,naive_classical,1.11534290270514e+29,1.11534290270514e+29
960,1023,341,1.0714629515363796,1.0714629515363796,304.4299819073984,47834615366541616,0.465008714944567,naive_classical,1.80019955945524e+29,1.80019955945524e+29
968,1023,341,1.0712732062037842,1.0712732062037842,306.7879894223184,67457154957508624,0.465191111554585,naive_classical,2.90792600338277e+29,2.90792600338277e+29
976,1023,341,1.0710864491393346,1.0710864491393346,309.145843168956,94493972807628800,0.465371479926101,naive_classical,4.69685077966411e+29,4.69685077966411e+29
984,1023,341,1.0709026160637223,1.0709026160637223,311.5035448076225,131099650564931632,0.465549829671734,naive_classical,7.58563849271257e+29,7.58563849271257e+29
992,1023,341,1.0707216424003163,1.0707216424003163,313.8610959822591,179444441249828864,0.465726170119375,naive_classical,1.22501231804398e+30,1.22501231804398e+30
1000,1023,341,1.0705434629923858,1.0705434629923858,316.2184983211897,241131930180906176,0.465900510368917,naive_classical,1.9781186973511e+30,1.9781186973511e+30
1008,1023,341,1.0703680123429056,1.0703680123429056,318.57575343791467,316285753447404928,0.466072859359986,naive_classical,3.19395037447934e+30,3.19395037447934e+30
1016,1023,341,1.0701952250180324,1.0701952250180324,320.9328629319587,402530702605940736,0.466243225939087,naive_classical,5.15665410040713e+30,5.15665410040713e+30
1024,1023,341,1.0700283852825359,1.0700283852825359,323.289828381331,494431292184835584,0.466411727992135,naive_classical,8.33284214475199e+30,8.33284214475199e+30
