d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,gates,depth
328,511,170,1.080777773908036,1.080777773908036,124.45811253583217,260297,0.452802554184162,classical,628511098089778.0,3739900748963.97
336,511,170,1.0801058497451304,1.0801058497451304,126.8552090306439,367191,0.453728770255342,classical,1.03407233693481e+15,6153157707380.66
344,511,170,1.079462511952457,1.079462511952457,129.25081768616647,518357,0.454609601915793,classical,1.70014626750728e+15,10116572831448.3
352,511,170,1.0788456044607146,1.0788456044607146,131.64500762429128,732265,0.45544728869819,classical,2.7933120359691e+15,16621360875188.0
360,511,170,1.0782539450020998,1.0782539450020998,134.0378445658329,1035086,0.456244048168949,classical,4.58653434515081e+15,27291774615773.4
368,511,170,1.0776869791989605,1.0776869791989605,136.42939102317763,1463868,0.457002054266957,classical,7.52730183155743e+15,44790556353069.0
376,511,170,1.0771384630090888,1.0771384630090888,138.81970642367642,2071934,0.457723141851401,classical,1.23418056645801e+16,73438843623947.5
384,511,170,1.076614892419975,1.076614892419975,141.2088472802012,2933152,0.458409667563377,classical,2.02333378629372e+16,120396721167891.0
392,511,170,1.0761097627185763,1.0761097627185763,143.59686735479903,4154533,0.459063307405219,classical,3.31494656944465e+16,197253019008276.0
400,511,170,1.075621503071948,1.075621503071948,145.9838176741404,5887525,0.459685895948857,classical,5.42738173445855e+16,322951640397533.0
408,511,170,1.075152385811462,1.075152385811462,148.3697467229733,8344980,0.460279352950591,classical,8.88337853634712e+16,528597731088423.0
416,511,170,1.0746993460988041,1.0746993460988041,150.75470051281056,11831305,0.460845289192872,classical,1.45327371066405e+17,864757910477781.0
424,511,170,1.074262035305754,1.074262035305754,153.13872268291033,16775876,0.461385354333862,classical,2.37647636318616e+17,1.41410163759838e+15
432,511,170,1.0738410207450817,1.0738410207450817,155.52185462956052,23782690,0.461901153994489,classical,3.88524521669859e+17,2.31188145125866e+15
440,511,170,1.0734309079526383,1.0734309079526383,157.90413546023203,33715646,0.462393985703451,classical,6.34696605742335e+17,3.77670707549158e+15
448,511,170,1.073035965396877,1.073035965396877,160.28560236426455,47760699,0.462865445996829,classical,1.03668626066557e+18,6.16871163371249e+15
456,511,170,1.0726545783547643,1.0726545783547643,162.6662904434411,67578460,0.463316826555741,classical,1.6928627478414e+18,1.00732328797174e+16
464,511,170,1.072282662221183,1.072282662221183,165.04623284045476,95473844,0.463749262210971,classical,2.76250114833457e+18,1.64380233619908e+16
472,511,170,1.0719248833662822,1.0719248833662822,167.4254610194285,134485713,0.464164131679373,classical,4.50807267638331e+18,2.68248952644296e+16
480,511,170,1.0715757454615156,1.0715757454615156,169.8040045744283,188702074,0.464562383881799,classical,7.35208287862081e+18,4.37479311785701e+16
488,511,170,1.0712382699615683,1.0712382699615683,172.1818915508875,263155807,0.46494519964794,classical,1.19886571060846e+19,7.13374637717432e+16
496,511,170,1.070912348833015,1.070912348833015,174.55914841278258,363773464,0.465313584250488,classical,1.95480247499081e+19,1.16318824958131e+17
504,511,170,1.0705926033071824,1.0705926033071824,176.93580000008708,496921441,0.465668311756606,classical,3.18502679974033e+19,1.89522255852317e+17
512,511,170,1.0702836238053866,1.0702836238053866,179.31186996636185,667567629,0.466010423987845,classical,5.18931736294537e+19,3.08785826555427e+17
520,1023,341,1.067671679907553,1.067671679907553,182.11390275852045,1654760295,0.449569585788041,classical,1.17573691182775e+20,3.85930383005991e+17
528,1023,341,1.0674149973719473,1.0674149973719473,184.48945890624046,2353725276,0.450015767893799,classical,1.91492974255081e+20,6.28567123765243e+17
536,1023,341,1.0671645031047814,1.0671645031047814,186.86448010477955,3349062046,0.450447607676217,classical,3.11777229997443e+20,1.02339481371227e+18
544,1023,341,1.0669220635044252,1.0669220635044252,189.2389858657602,4765819407,0.450866123592958,classical,5.07610170395728e+20,1.66620768224431e+18
552,1023,341,1.0666852829727957,1.0666852829727957,191.6129946289167,6784045703,0.45127209004519,classical,8.2617924183758e+20,2.71189641174325e+18
560,1023,341,1.0664546119873266,1.0664546119873266,193.9865237454123,9659206587,0.451666343669716,classical,1.34439270734021e+21,4.41290893595997e+18
568,1023,341,1.0662298009206053,1.0662298009206053,196.35958957907587,13756001293,0.452049635513036,classical,2.18720022643717e+21,7.17938692413316e+18
576,1023,341,1.0660106125414928,1.0660106125414928,198.73220755659423,19594664410,0.452422664563074,classical,3.55765493792925e+21,1.16778432231388e+19
584,1023,341,1.0657968230138515,1.0657968230138515,201.10439222306312,27917419327,0.452786080847426,classical,5.78567767941109e+21,1.89912282271823e+19
592,1023,341,1.0655882219759858,1.0655882219759858,203.47615729488115,39783369204,0.453140488375826,classical,9.40723492341064e+21,3.08788279120651e+19
600,1023,341,1.065384612055814,1.065384612055814,205.84751571001905,56704011447,0.453486447939739,classical,1.52928806884092e+22,5.01981969092704e+19
608,1023,341,1.065185808060234,1.065185808060234,208.2184796757023,80836789879,0.453824479777393,classical,2.48564096940151e+22,8.15900531561303e+19
616,1023,341,1.064991635992969,1.064991635992969,210.58906071356773,115261572686,0.454155066109723,classical,4.03935037802806e+22,1.32589869621797e+20
624,1023,341,1.0648019320004753,1.0648019320004753,212.9592697023699,164375629381,0.454478653551273,classical,6.56312864120507e+22,2.15431762389794e+20
632,1023,341,1.0646165413121127,1.0646165413121127,215.32911691832675,234457957690,0.454795655399551,classical,1.06620023069846e+23,3.49975457311163e+20
640,1023,341,1.064435317220599,1.064435317220599,217.6986120732088,334475657457,0.4551064538063,classical,1.7317979942211e+23,5.68454946404431e+20
648,1023,341,1.0642581201364723,1.0642581201364723,220.0677643502616,477236289932,0.455411401834297,classical,2.81247290298015e+23,9.23181652053226e+20
656,1023,341,1.0640848167414334,1.0640848167414334,222.43658243807099,681034841178,0.455710825403528,classical,4.56682161568838e+23,1.49903877094646e+21
664,1023,341,1.0639152792578672,1.0639152792578672,224.80507456245385,972007812529,0.456005025130744,classical,7.41440196128091e+23,2.43374428402459e+21
672,1023,341,1.0637493848448178,1.0637493848448178,227.17324851646924,1387498364116,0.456294278066516,classical,1.20358347767912e+24,3.95070893707243e+21
680,1023,341,1.0635867148777909,1.0635867148777909,229.5411116910201,1980947797793,0.456578828183772,classical,1.95339740157485e+24,6.41193960799228e+21
688,1023,341,1.063428055823006,1.063428055823006,231.90867108940066,2828370665821,0.456858943672617,classical,3.17026904491689e+24,1.04062663545606e+22
696,1023,341,1.063272396549031,1.063272396549031,234.2759333760563,4038995687584,0.457134806893052,classical,5.14420601219939e+24,1.68856261683879e+22
704,1023,341,1.0631199306343706,1.0631199306343706,236.64290487600053,5768522122298,0.457406627243183,classical,8.34609744825718e+24,2.73956916076061e+22
712,1023,341,1.0629705551171282,1.0629705551171282,239.00959160861012,8239631512338,0.457674586694308,classical,1.35391764903115e+25,4.44417413107221e+22
720,1023,341,1.0628241705306738,1.0628241705306738,241.3759993057009,11770661217932,0.457938852138443,classical,2.19606630467135e+25,7.20848942941524e+22
728,1023,341,1.0626806811931109,1.0626806811931109,243.74213343069331,16816717849167,0.458199576526987,classical,3.56158785857925e+25,1.16907528592787e+23
736,1023,341,1.0625399948856176,1.0625399948856176,246.10799919655605,24028456471204,0.458456899913932,classical,5.77547105214916e+25,1.89577254296707e+23
744,1023,341,1.062402023278382,1.062402023278382,248.47360158260273,34336093050265,0.458710950457678,classical,9.36434018593308e+25,3.07380278546958e+23
752,1023,341,1.062266681604255,1.062266681604255,250.83894535020556,49069439881764,0.458961845330198,classical,1.51814557430593e+26,4.98324495094676e+23
760,1023,341,1.062133888664028,1.062133888664028,253.20403505749204,70129300670203,0.459209691577166,classical,2.46091457850699e+26,8.07784204335135e+23
768,1023,341,1.0620035667067917,1.0620035667067917,255.56887507308105,100231969809665,0.459454586915833,classical,3.98865940457701e+26,1.30925961089021e+24
776,1023,341,1.0618756412639498,1.0618756412639498,257.9334695889137,143257514815399,0.459696620476966,classical,6.46405520613181e+26,2.12179721192575e+24
784,1023,341,1.061750040941171,1.061750040941171,260.2978226322369,204744823253996,0.459935873494246,classical,1.04744501720652e+27,3.43819142362225e+24
792,1023,341,1.0616266971762678,1.0616266971762678,262.66193807678707,292592985711491,0.46017241994453,classical,1.69709382666822e+27,5.5706345861422e+24
800,1023,341,1.0615055439733154,1.0615055439733154,265.0258196532364,418050213722715,0.460406327142271,classical,2.74934505353206e+27,9.0246021780143e+24
808,1023,341,1.061386517624655,1.061386517624655,267.3894709589496,597098069069492,0.460637656291341,classical,4.45350264160654e+27,1.46184232450568e+25
816,1023,341,1.0612695564328802,1.0612695564328802,269.7528954671112,852367858084683,0.460866462997303,classical,7.21312543947346e+27,2.3676761659194e+25
824,1023,341,1.0611546004444656,1.0611546004444656,272.1160965352773,1215749560803125,0.461092797743104,classical,1.16813953223387e+28,3.83436577132406e+25
832,1023,341,1.061044940276744,1.061044940276744,274.4790773317308,1730894173675428,0.461316828753962,classical,1.89304127129955e+28,6.21382330969818e+25
840,1023,341,1.0609338206188341,1.0609338206188341,276.8418410571923,2461041973749036,0.461538352670954,classical,3.06502286389631e+28,1.00608004723332e+26
848,1023,341,1.060824551282777,1.060824551282777,279.2043907807836,3489508036839286,0.461757530211198,classical,4.96201961169632e+28,1.62876074567416e+26
856,1023,341,1.0607176676425651,1.0607176676425651,281.56672948385005,4927429904432379,0.461974417037613,classical,8.03334956208837e+28,2.63691106584223e+26
864,1023,341,1.060612587352174,1.060612587352174,283.92886001579444,6917769961498931,0.462189024745968,classical,1.30044879737907e+29,4.26866501683595e+26
872,1023,341,1.0605092654699246,1.0605092654699246,286.2907851785834,9633026202995980,0.462401381638575,classical,2.10498438150464e+29,6.90951709011862e+26
880,1023,341,1.0604076586349258,1.0604076586349258,288.65250770215295,13262775471851308,0.462611513429864,classical,3.40693732663442e+29,1.11831194046756e+27
888,1023,341,1.0603077249618404,1.0603077249618404,291.0140302490722,17981953161962714,0.462819443505879,classical,5.51365597817928e+29,1.80983291586387e+27
896,1023,341,1.0602094239338793,1.0602094239338793,293.37535541886575,23894269855746160,0.463025193163565,classical,8.92228380062011e+29,2.9286997540194e+27
904,1023,341,1.0601127162975745,1.0601127162975745,295.73648575201514,30956156094564960,0.463228781831348,classical,1.44368958654386e+30,4.73884650104665e+27
912,1023,341,1.0600175639610903,1.0600175639610903,298.09742373365725,38908815553096024,0.463430227272329,classical,2.33578889059073e+30,7.66712256881906e+27
920,1023,341,1.0599205808444245,1.0599205808444245,300.45817173826816,47264266555149672,0.463629424424298,classical,3.77549886663527e+30,1.23929061763836e+28
928,1023,341,1.0598284290121427,1.0598284290121427,302.81873219234177,55389850285448048,0.463826631139063,classical,6.10739820147063e+30,2.004726145239e+28
936,1023,341,1.059737724265226,1.059737724265226,305.1791074432098,62676705508560424,0.464021739738076,classical,9.87874036341443e+30,3.24265234315261e+28
944,1023,341,1.059648432297786,1.059648432297786,307.5392997860874,68689294784953600,0.464214763051129,classical,1.59775712300648e+31,5.24456629905294e+28
952,1023,341,1.05956051958737,1.05956051958737,309.8993114755343,73245293482642208,0.464405713039895,classical,2.58395046271198e+31,8.48170183066464e+28
960,1023,341,1.0594739533528843,1.0594739533528843,312.2591447277091,76391025526242928,0.464594600920763,classical,4.17851692609518e+31,1.37157949322015e+29
968,1023,341,1.059388621498633,1.059388621498633,314.6188017221197,78316614511319824,0.464781434409293,classical,6.75640073584082e+31,2.21775832458258e+29
976,1023,341,1.059304346489985,1.059304346489985,316.9782845971151,79267653835187600,0.464966218353382,classical,1.09231078143751e+32,3.58546128815857e+29
984,1023,341,1.0592213152910108,1.0592213152910108,319.3375954614096,79490924972118304,0.465148970196941,classical,1.7657966736944e+32,5.79614860887708e+29
992,1023,341,1.0591394999132127,1.0591394999132127,321.69673639530174,79194339843359904,0.465329699289106,classical,2.85429739054575e+32,9.36910353043081e+29
1000,1023,341,1.059058873207489,1.059058873207489,324.05570944965615,78540918693036192,0.465508414713179,classical,4.61341148121405e+32,1.51433168593929e+30
1008,1023,341,1.0589794088332427,1.0589794088332427,326.41451664729664,77651744227562624,0.465685125356139,classical,7.45607038357993e+32,2.44742175728867e+30
1016,1023,341,1.058901081227151,1.058901081227151,328.77315998428196,76613515009820736,0.465859839971307,classical,1.2049333564665e+33,3.95513985382078e+30
1024,1023,341,1.058823865575728,1.058823865575728,331.13164143107616,75486723242220976,0.466032567234812,classical,1.94707042203789e+33,6.39117158062657e+30
