d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,gates,depth
560,1023,341,1.0594588155569689,1.0594588155569689,192.36518267619996,20540298635,0.451372136072116,classical,4.42161119869111e+20,1.45137410099823e+18
568,1023,341,1.059327069543186,1.059327069543186,194.73687339937345,29334351586,0.451762765601224,classical,7.18558247678979e+20,2.35863531160013e+18
576,1023,341,1.0591984456375114,1.0591984456375114,197.10813707014336,41899343619,0.452142671374384,classical,1.16752084960504e+21,3.83233497326455e+18
584,1023,341,1.0590728279531494,1.0590728279531494,199.47898759070424,59854521483,0.4525125352702,classical,1.89666689391764e+21,6.2257242537917e+18
592,1023,341,1.0589501063869802,1.0589501063869802,201.8494380649174,85515303539,0.45287299131463,classical,3.08065868656946e+21,1.01121243609698e+19
600,1023,341,1.0588301762557573,1.0588301762557573,204.2195008467452,122192922877,0.453224628529091,classical,5.00292973397553e+21,1.64218931034812e+19
608,1023,341,1.0587129379617544,1.0587129379617544,206.58918758623125,174623170301,0.453567993662664,classical,8.12335761188995e+21,2.66645580564252e+19
616,1023,341,1.0585982966852334,1.0585982966852334,208.95850927308797,249579907830,0.453903593805778,classical,1.31880021788849e+22,4.32890273391923e+19
624,1023,341,1.0584861621012271,1.0584861621012271,211.3274762779631,356753046501,0.454231898884226,classical,2.14070345395051e+22,7.02676334794192e+19
632,1023,341,1.058376448118498,1.058376448118498,213.69609839145622,510005076103,0.454553344033579,classical,3.47431945493776e+22,1.14042982272699e+20
640,1023,341,1.0582690726383068,1.0582690726383068,216.06438486097326,729169474660,0.454868331855069,classical,5.63793799240896e+22,1.85062793120268e+20
648,1023,341,1.0581639573314447,1.0581639573314447,218.43234442549053,1042624815887,0.455177234554845,classical,9.14765170077098e+22,3.00267575932085e+20
656,1023,341,1.0580610274312272,1.0580610274312272,220.79998534832575,1490979291396,0.45548039596915,classical,1.48401777429704e+23,4.87122197373066e+20
664,1023,341,1.0579602115410756,1.0579602115410756,223.16731544799163,2132344756842,0.455778133478507,classical,2.4071881451208e+23,7.9014874285928e+20
672,1023,341,1.0578614414551557,1.0578614414551557,225.5343421272251,3049885974707,0.456070739814402,classical,3.90412431017779e+23,1.28151134422379e+21
680,1023,341,1.0577646519906785,1.0577646519906785,227.90107240027294,4362626071424,0.456358484762247,classical,6.33112741243956e+23,2.07816425814527e+21
688,1023,341,1.057669780830581,1.057669780830581,230.26751291852347,6240911169098,0.456641616764607,classical,1.02655770425402e+24,3.36962975300843e+21
696,1023,341,1.0575767683757138,1.0575767683757138,232.63366999456022,8928539224885,0.456920364428863,classical,1.66429994972337e+24,5.46299015172616e+21
704,1023,341,1.0574855576054507,1.0574855576054507,234.9995496247267,12774415661292,0.457194937943483,classical,2.69790544173342e+24,8.85575395284233e+21
712,1023,341,1.0573960939024025,1.0573960939024025,237.36515751026997,18277816641873,0.457465530405512,classical,4.37290111884602e+24,1.43538523513738e+22
720,1023,341,1.0573083250999848,1.0573083250999848,239.7304990771616,26153063617172,0.457732319073391,classical,7.08698126603534e+24,2.32626990514864e+22
728,1023,341,1.057222201109977,1.057222201109977,242.09557949462717,37421838832395,0.457995466524757,classical,1.14842448223882e+25,3.76965200144042e+22
736,1023,341,1.0571376739763214,1.0571376739763214,244.4604036925056,53544747005453,0.458255121755663,classical,1.86077529958291e+25,6.10791170058397e+22
744,1023,341,1.057054697727758,1.057054697727758,246.82497637747178,76608376683636,0.458511421201256,classical,3.01464741610697e+25,9.89544531792866e+22
752,1023,341,1.0569732282763438,1.0569732282763438,249.18930204819802,109590363948206,0.458764489691235,classical,4.88349742063744e+25,1.60298618763743e+23
760,1023,341,1.0568932233207469,1.0568932233207469,251.5533850095167,156733084222153,0.459014441342289,classical,7.9100268429194e+25,2.5964309348168e+23
768,1023,341,1.056814642254323,1.056814642254323,253.91722938564274,224066530265120,0.45926138039112,classical,1.28108574572696e+26,4.20510666577043e+23
776,1023,341,1.0567374460776222,1.0567374460776222,256.2808391325134,320131709478175,0.459505401971504,classical,2.07459035542559e+26,6.80975005883994e+23
784,1023,341,1.0566615973152067,1.0566615973152067,258.6442180492938,456964426707016,0.459746592838714,classical,3.35924028954681e+26,1.10265560136117e+24
792,1023,341,1.0565870599366374,1.0565870599366374,261.007369789107,651398035857789,0.459985032044453,classical,5.438823604688e+26,1.78526952394157e+24
800,1023,341,1.0565137992814408,1.0565137992814408,263.37029786902906,926716318493664,0.46022079156531,classical,8.80490498724018e+26,2.89017068348603e+24
808,1023,341,1.0564417819879366,1.0564417819879366,265.7330056793997,1314602312436499,0.460453936887595,classical,1.42528187973468e+27,4.67842402670173e+24
816,1023,341,1.056370975925892,1.056370975925892,268.09549649248936,1857130673893041,0.460684527551268,classical,2.30692683330435e+27,7.57238415658738e+24
824,1023,341,1.056301350132688,1.056301350132688,270.45777347056367,2608160910916306,0.460912617655521,classical,3.73357093360993e+27,1.22552796113899e+25
832,1023,341,1.0562328747531116,1.0562328747531116,272.81983967338425,3632834272109676,0.461138256328446,classical,6.04189357137288e+27,1.98322454336875e+25
840,1023,341,1.056165520982425,1.056165520982425,275.1816980651797,5003009115129565,0.461361488163082,classical,9.77643118274934e+27,3.20906981216128e+25
848,1023,341,1.0560992610127693,1.0560992610127693,277.5433515211259,6785828312311570,0.461582353621996,classical,1.58178247283437e+28,5.19213022430453e+25
856,1023,341,1.056034067982673,1.056034067982673,279.90480283335916,9023372735006644,0.461800889412438,classical,2.55901489928083e+28,8.39985195890639e+25
864,1023,341,1.055969915929551,1.055969915929551,282.2660547165637,11705290711939486,0.462017128833989,classical,4.13960603474869e+28,1.3588071671586e+26
872,1023,341,1.0559067797451311,1.0559067797451311,284.6271098131487,14743962473895892,0.462231102100498,classical,6.69585183695256e+28,2.19788341931809e+26
880,1023,341,1.0558446351335642,1.0558446351335642,286.987970698054,17968889374015534,0.462442836638011,classical,1.08296335129431e+29,3.55477876676286e+26
888,1023,341,1.0557834585722488,1.0557834585722488,289.34863988319944,21153924636222752,0.462652357360271,classical,1.75139154205248e+29,5.74886440850969e+26
896,1023,341,1.055723227275042,1.055723227275042,291.7091198216071,24072544051401940,0.462859686923293,classical,2.83214021919242e+29,9.29637360640874e+26
904,1023,341,1.055663919157921,1.055663919157921,294.0694129112171,26555101612106044,0.463064845960408,classical,4.57940138325935e+29,1.50316802339056e+27
912,1023,341,1.0556055128068351,1.0556055128068351,296.4295214984156,28519664312353504,0.463267853299091,classical,7.40398545629758e+29,2.43032511285002e+27
920,1023,341,1.0555479874476756,1.0555479874476756,298.78944788129627,29967691474581228,0.463468726160798,classical,1.19697673554016e+30,3.92902260147764e+27
928,1023,341,1.0554913229182614,1.0554913229182614,301.14919431267367,30957151620351388,0.463667480344972,classical,1.93494924911151e+30,6.35138437259644e+27
936,1023,341,1.0554354996421385,1.0554354996421385,303.5087630028629,31571680123603184,0.463864130398291,classical,3.12764580151397e+30,1.02663574643492e+28
944,1023,341,1.0553804986041515,1.0553804986041515,305.86815612224586,31897464990706652,0.464058689770167,classical,5.05510356394163e+30,1.6593151366951e+28
952,1023,341,1.055326301327688,1.055326301327688,308.2273758036328,32010551116921980,0.464251170955447,classical,8.16972502001857e+30,2.68167569998968e+28
960,1023,341,1.0552728898533286,1.0552728898533286,310.586424144439,31972243300839508,0.464441585625194,classical,1.32023147331814e+31,4.33360076585635e+28
968,1023,341,1.0552202467190674,1.0552202467190674,312.94530320868705,31829208075912560,0.464629944746373,classical,2.13333151490587e+31,7.00256528772646e+28
976,1023,341,1.05516835494163,1.05516835494163,315.3040150288469,31615640656930796,0.464816258691223,classical,3.44693105037746e+31,1.13143970142047e+29
984,1023,341,1.0551171979991985,1.0551171979991985,317.6625616075244,31355952142905732,0.465000537337033,classical,5.56894809892861e+31,1.82798230721438e+29
992,1023,341,1.0550672467249775,1.0550672467249775,320.0209449330513,31070772146300164,0.4651828079638,classical,8.99788508398585e+31,2.95351553716916e+29
1000,1023,341,1.055018031065152,1.055018031065152,322.3791669703719,30768590103500484,0.465363063001178,classical,1.45371652997662e+32,4.77175949442514e+29
1008,1023,341,1.0549679775507572,1.0549679775507572,324.73722950442254,30446359897804360,0.465541254679326,classical,2.34744925684843e+32,7.70539719956812e+29
1016,1023,341,1.0549196034106099,1.0549196034106099,327.09513459755163,30127724337204864,0.465717484012757,classical,3.79145074197814e+32,1.24452674937737e+30
1024,1023,341,1.0548718878805377,1.0548718878805377,329.4528840641786,29809112495615740,0.465891722911166,classical,6.12325825535163e+32,2.00993213699381e+30
